Theta,Radius,Area
0,1.00688e-15,0
0.0317333,0.014125,0.00052365
0.0634665,0.0281046,0.00206627
0.0951998,0.0417987,0.00454781
0.126933,0.0550911,0.00785002
0.158666,0.0678956,0.0118346
0.1904,0.0801565,0.0163609
0.222133,0.0918432,0.0212971
0.253866,0.102941,0.0265245
0.285599,0.113441,0.0319354
0.317333,0.123333,0.03743
0.349066,0.132593,0.0429138
0.380799,0.141191,0.0482939
0.412532,0.149079,0.0534734
0.444266,0.156207,0.0583447
0.475999,0.162519,0.0627837
0.507732,0.167966,0.0666498
0.539465,0.172513,0.0697952
0.571199,0.176144,0.0720846
0.602932,0.178874,0.0734211
0.634665,0.180749,0.0737724
0.666398,0.181849,0.0731904
0.698132,0.182285,0.0718193
0.729865,0.182191,0.0698893
0.761598,0.181712,0.0676923
0.793331,0.18099,0.0655336
0.825065,0.180153,0.0636666
0.856798,0.179304,0.0622546
0.888531,0.178518,0.0613881
0.920265,0.17784,0.0611259
0.951998,0.177289,0.06151
0.983731,0.176861,0.0625456
1.01546,0.176522,0.0641742
1.0472,0.17622,0.0662674
1.07893,0.17588,0.068637
1.11066,0.175422,0.0710609
1.1424,0.174771,0.0733258
1.17413,0.173873,0.0752749
1.20586,0.172704,0.0768322
1.2376,0.171286,0.0779752
1.26933,0.169684,0.0787087
1.30106,0.168006,0.0790824
1.3328,0.166386,0.0792038
1.36453,0.164973,0.0792205
1.39626,0.163906,0.0792876
1.428,0.163309,0.0795361
1.45973,0.163287,0.0800574
1.49146,0.16393,0.0809138
1.5232,0.165315,0.082175
1.55493,0.167507,0.0839632
1.58666,0.170544,0.0864823
1.6184,0.174418,0.0900002
1.65013,0.179062,0.0947391
1.68186,0.184337,0.100703
1.7136,0.190047,0.107624
1.74533,0.195956,0.115084
1.77706,0.201821,0.12264
1.8088,0.207415,0.129889
1.84053,0.212551,0.136497
1.87226,0.217094,0.142215
1.904,0.220966,0.146893
1.93573,0.224139,0.150478
1.96746,0.226637,0.153002
1.9992,0.228516,0.154566
2.03093,0.229857,0.155312
2.06266,0.230753,0.15539
2.0944,0.231298,0.154936
2.12613,0.231575,0.154057
2.15786,0.231651,0.152827
2.18959,0.23157,0.151291
2.22133,0.23135,0.149475
2.25306,0.230983,0.147388
2.28479,0.230441,0.145032
2.31653,0.229679,0.142407
2.34826,0.228642,0.13951
2.37999,0.227267,0.136333
2.41173,0.22549,0.132859
2.44346,0.223251,0.129056
2.47519,0.220486,0.12487
2.50693,0.217139,0.120233
2.53866,0.213154,0.11507
2.57039,0.208482,0.109313
2.60213,0.203076,0.102921
2.63386,0.1969,0.095888
2.66559,0.189923,0.0882629
2.69733,0.182125,0.0801458
2.72906,0.173497,0.0716828
2.76079,0.164041,0.0630499
2.79253,0.153769,0.0544343
2.82426,0.142704,0.0460184
2.85599,0.130879,0.037971
2.88773,0.118336,0.0304426
2.91946,0.105128,0.0235643
2.95119,0.091313,0.0174459
2.98293,0.0769604,0.0121742
3.01466,0.0621454,0.00781197
3.04639,0.0469509,0.0043988
3.07813,0.0314655,0.00195527
3.10986,0.0157828,0.000488722
3.14159,2.88237e-16,4.34493e-17
