Theta,Radius,Area
0,1.27381e-16,0
0.0317333,0.0124476,0.00045353
0.0634665,0.0248919,0.00180335
0.0951998,0.0373352,0.00401775
0.126933,0.0497907,0.00704624
0.158666,0.0622736,0.0108242
0.1904,0.0747829,0.0152788
0.222133,0.087281,0.020332
0.253866,0.0996773,0.0258961
0.285599,0.111822,0.0318576
0.317333,0.123515,0.0380576
0.349066,0.134524,0.0442804
0.380799,0.144617,0.0502612
0.412532,0.153588,0.0557131
0.444266,0.161286,0.0603641
0.475999,0.167634,0.0639946
0.507732,0.172641,0.0664668
0.539465,0.176393,0.0677429
0.571199,0.179046,0.0678892
0.602932,0.1808,0.0670681
0.634665,0.181877,0.0655232
0.666398,0.18249,0.0635723
0.698132,0.182824,0.0617366
0.729865,0.183013,0.0609197
0.761598,0.183142,0.0609325
0.793331,0.183245,0.0613625
0.825065,0.183315,0.0617566
0.856798,0.183321,0.0618721
0.888531,0.18322,0.061612
0.920265,0.182973,0.0609878
0.951998,0.182548,0.0601061
0.983731,0.181935,0.0591628
1.01546,0.181138,0.0584568
1.0472,0.180181,0.0583188
1.07893,0.1791,0.0587518
1.11066,0.177939,0.0595976
1.1424,0.176745,0.0607317
1.17413,0.17556,0.0620553
1.20586,0.174416,0.0634815
1.2376,0.17333,0.0649362
1.26933,0.172302,0.0663654
1.30106,0.171323,0.0677309
1.3328,0.170377,0.0690158
1.36453,0.169455,0.0702908
1.39626,0.168558,0.0715989
1.428,0.167707,0.0729321
1.45973,0.16694,0.0743198
1.49146,0.166317,0.075721
1.5232,0.165925,0.0770539
1.55493,0.16587,0.0782934
1.58666,0.166286,0.0795142
1.6184,0.167312,0.0808804
1.65013,0.169078,0.0826163
1.68186,0.171672,0.0849912
1.7136,0.175118,0.0883555
1.74533,0.179349,0.0926569
1.77706,0.184208,0.0976682
1.8088,0.189454,0.103116
1.84053,0.194793,0.108689
1.87226,0.199911,0.114031
1.904,0.204516,0.11878
1.93573,0.208367,0.122615
1.96746,0.211303,0.125283
1.9992,0.213252,0.126629
2.03093,0.214234,0.12663
2.06266,0.214358,0.125395
2.0944,0.2138,0.12315
2.12613,0.212784,0.120196
2.15786,0.211553,0.116875
2.18959,0.21034,0.113524
2.22133,0.209336,0.110435
2.25306,0.208668,0.107826
2.28479,0.208383,0.105807
2.31653,0.208438,0.10437
2.34826,0.208711,0.103396
2.37999,0.209021,0.102691
2.41173,0.209151,0.102021
2.44346,0.208881,0.101142
2.47519,0.208011,0.0998092
2.50693,0.206376,0.0978067
2.53866,0.203863,0.0949709
2.57039,0.20041,0.0912105
2.60213,0.196003,0.0865189
2.63386,0.190674,0.0809766
2.66559,0.184477,0.0747403
2.69733,0.177483,0.0680223
2.72906,0.169759,0.0610599
2.76079,0.161354,0.0540831
2.79253,0.152289,0.0472806
2.82426,0.142551,0.0407744
2.85599,0.132094,0.0346128
2.88773,0.120847,0.0287895
2.91946,0.108733,0.0232798
2.95119,0.0956858,0.0180823
2.98293,0.0816736,0.0132498
3.01466,0.0667168,0.00890264
3.04639,0.0508976,0.0052163
3.07813,0.0343625,0.00239069
3.10986,0.0173147,0.000609171
3.14159,1.50134e-15,3.72834e-17
