Theta,Radius,Area
0,9.66775e-16,0
0.0317333,0.0142449,0.000587837
0.0634665,0.0284286,0.00233753
0.0951998,0.0424852,0.00520759
0.126933,0.0563479,0.00912832
0.158666,0.0699473,0.0140002
0.1904,0.083208,0.0196921
0.222133,0.0960454,0.0260406
0.253866,0.108364,0.0328534
0.285599,0.120058,0.0399173
0.317333,0.131015,0.0470102
0.349066,0.141125,0.0539142
0.380799,0.150284,0.0604278
0.412532,0.158408,0.066376
0.444266,0.165439,0.0716167
0.475999,0.171345,0.0760425
0.507732,0.176132,0.0795802
0.539465,0.179834,0.082187
0.571199,0.182517,0.0838477
0.602932,0.184273,0.0845746
0.634665,0.185216,0.0844105
0.666398,0.185476,0.083433
0.698132,0.185195,0.0817575
0.729865,0.184521,0.0795369
0.761598,0.1836,0.0769572
0.793331,0.182566,0.0742326
0.825065,0.181536,0.0716046
0.856798,0.1806,0.0693671
0.888531,0.179814,0.0677944
0.920265,0.179202,0.0667572
0.951998,0.178755,0.0660944
0.983731,0.178441,0.0657094
1.01546,0.178214,0.0655099
1.0472,0.178025,0.0654444
1.07893,0.177833,0.0655392
1.11066,0.177616,0.0659203
1.1424,0.177371,0.0667265
1.17413,0.177115,0.0679523
1.20586,0.176873,0.0694898
1.2376,0.176673,0.071236
1.26933,0.176536,0.0731471
1.30106,0.176483,0.0752444
1.3328,0.176538,0.0775195
1.36453,0.17674,0.0798515
1.39626,0.177144,0.0821143
1.428,0.177816,0.0842663
1.45973,0.178824,0.0863358
1.49146,0.180239,0.088394
1.5232,0.182118,0.0905429
1.55493,0.184506,0.0929087
1.58666,0.187424,0.095632
1.6184,0.190863,0.0988553
1.65013,0.194785,0.102703
1.68186,0.19912,0.107247
1.7136,0.203771,0.112477
1.74533,0.20862,0.118291
1.77706,0.213537,0.124509
1.8088,0.218386,0.130898
1.84053,0.223037,0.137201
1.87226,0.227373,0.14317
1.904,0.231301,0.14859
1.93573,0.234752,0.153291
1.96746,0.237691,0.157161
1.9992,0.240114,0.160154
2.03093,0.242046,0.162314
2.06266,0.243534,0.163755
2.0944,0.244639,0.16453
2.12613,0.245425,0.164691
2.15786,0.245945,0.164319
2.18959,0.246235,0.163501
2.22133,0.2463,0.162293
2.25306,0.246119,0.160703
2.28479,0.245638,0.158684
2.31653,0.244781,0.156145
2.34826,0.243455,0.152974
2.37999,0.241562,0.149062
2.41173,0.23901,0.144335
2.44346,0.235719,0.138773
2.47519,0.231632,0.132414
2.50693,0.226717,0.125346
2.53866,0.220973,0.117693
2.57039,0.214423,0.109604
2.60213,0.207115,0.101243
2.63386,0.199112,0.0927856
2.66559,0.190485,0.0843939
2.69733,0.181301,0.0761979
2.72906,0.171615,0.0682764
2.76079,0.161462,0.0606535
2.79253,0.150855,0.053311
2.82426,0.139782,0.0462125
2.85599,0.128217,0.0393291
2.88773,0.11612,0.0326611
2.91946,0.103454,0.0262521
2.95119,0.0901931,0.0201935
2.98293,0.0763321,0.0146208
3.01466,0.0618943,0.00970209
3.04639,0.0469364,0.00562058
3.07813,0.0315497,0.002553
3.10986,0.0158558,0.000646831
3.14159,9.57736e-16,5.64853e-17
