Theta,Radius,Area
0,1.36716e-15,0
0.0317333,0.0169309,0.000601067
0.0634665,0.0337093,0.00240599
0.0951998,0.0501877,0.00541399
0.126933,0.0662251,0.00960523
0.158666,0.0816899,0.0149187
0.1904,0.0964623,0.0212327
0.222133,0.110437,0.0283562
0.253866,0.123524,0.036035
0.285599,0.135653,0.0439715
0.317333,0.146774,0.0518528
0.349066,0.156855,0.0593785
0.380799,0.165887,0.0662848
0.412532,0.173872,0.0723583
0.444266,0.18083,0.0774426
0.475999,0.186785,0.0814386
0.507732,0.191771,0.0843043
0.539465,0.195822,0.0860546
0.571199,0.198974,0.0867652
0.602932,0.201263,0.0865818
0.634665,0.20273,0.0857386
0.666398,0.203423,0.0845253
0.698132,0.203398,0.0831013
0.729865,0.202728,0.0815269
0.761598,0.201505,0.0799017
0.793331,0.199838,0.0783451
0.825065,0.197854,0.0769658
0.856798,0.195693,0.0758479
0.888531,0.193495,0.0750495
0.920265,0.191392,0.0746017
0.951998,0.189492,0.0745105
0.983731,0.187869,0.0747632
1.01546,0.186561,0.0753398
1.0472,0.185566,0.0762206
1.07893,0.184854,0.0773871
1.11066,0.184375,0.0788163
1.1424,0.184073,0.0804695
1.17413,0.183895,0.0822861
1.20586,0.183802,0.0842021
1.2376,0.183775,0.0861854
1.26933,0.183815,0.0882512
1.30106,0.183941,0.0904372
1.3328,0.184184,0.092758
1.36453,0.184584,0.0951583
1.39626,0.185193,0.0975125
1.428,0.186079,0.0997118
1.45973,0.187333,0.101771
1.49146,0.189065,0.103875
1.5232,0.191393,0.106347
1.55493,0.194421,0.109562
1.58666,0.198212,0.113825
1.6184,0.202765,0.119279
1.65013,0.208002,0.125858
1.68186,0.213773,0.13332
1.7136,0.219866,0.141296
1.74533,0.22603,0.14936
1.77706,0.232003,0.157088
1.8088,0.237536,0.164111
1.84053,0.242414,0.170144
1.87226,0.246481,0.175008
1.904,0.249651,0.178625
1.93573,0.251913,0.181005
1.96746,0.253331,0.182227
1.9992,0.254035,0.18243
2.03093,0.25421,0.181795
2.06266,0.254068,0.180525
2.0944,0.253828,0.178821
2.12613,0.25369,0.176862
2.15786,0.253803,0.174808
2.18959,0.254252,0.172804
2.22133,0.255036,0.170975
2.25306,0.256071,0.169399
2.28479,0.257196,0.168084
2.31653,0.258196,0.166933
2.34826,0.258824,0.165734
2.37999,0.258833,0.164174
2.41173,0.257997,0.161913
2.44346,0.256136,0.158653
2.47519,0.253121,0.154187
2.50693,0.248889,0.148426
2.53866,0.243435,0.141397
2.57039,0.236813,0.133238
2.60213,0.229123,0.124177
2.63386,0.220494,0.114495
2.66559,0.211069,0.104479
2.69733,0.200984,0.0943854
2.72906,0.19035,0.0844085
2.76079,0.179238,0.0746744
2.79253,0.167674,0.0652488
2.82426,0.15564,0.0561587
2.85599,0.143079,0.0474196
2.88773,0.129916,0.0390608
2.91946,0.116071,0.0311441
2.95119,0.10148,0.0237728
2.98293,0.086116,0.0170906
3.01466,0.0699941,0.01127
3.04639,0.0531824,0.0064949
3.07813,0.0357991,0.00293853
3.10986,0.0180068,0.00074268
3.14159,1.93806e-15,3.38087e-17
