Theta,Radius,Area
0,8.35006e-16,0
0.0317333,0.0207756,0.000761089
0.0634665,0.0411801,0.00303143
0.0951998,0.0608692,0.00675716
0.126933,0.0795246,0.0118007
0.158666,0.0968591,0.0178925
0.1904,0.112621,0.0246198
0.222133,0.126599,0.0314813
0.253866,0.138637,0.0379879
0.285599,0.148643,0.0437688
0.317333,0.1566,0.0486395
0.349066,0.162567,0.052609
0.380799,0.166671,0.0558283
0.412532,0.169094,0.058504
0.444266,0.170054,0.0608076
0.475999,0.169783,0.0628114
0.507732,0.168512,0.0644709
0.539465,0.166456,0.0656628
0.571199,0.163831,0.0662628
0.602932,0.160866,0.0662247
0.634665,0.157815,0.0656253
0.666398,0.154946,0.0646735
0.698132,0.152496,0.06368
0.729865,0.150636,0.0629804
0.761598,0.149462,0.0628348
0.793331,0.149002,0.0633476
0.825065,0.149232,0.0644523
0.856798,0.150096,0.0659545
0.888531,0.151512,0.0676008
0.920265,0.153383,0.0691438
0.951998,0.155604,0.0703986
0.983731,0.158061,0.071272
1.01546,0.160643,0.0717357
1.0472,0.163244,0.0717954
1.07893,0.165753,0.0715405
1.11066,0.168047,0.0711548
1.1424,0.169982,0.0708341
1.17413,0.171429,0.0707335
1.20586,0.172309,0.0709226
1.2376,0.172623,0.071264
1.26933,0.172443,0.0717015
1.30106,0.171894,0.0722901
1.3328,0.171137,0.0731543
1.36453,0.170338,0.0744085
1.39626,0.169651,0.0760189
1.428,0.169206,0.0777893
1.45973,0.169101,0.0794775
1.49146,0.169418,0.0810301
1.5232,0.170232,0.0824008
1.55493,0.171627,0.0836981
1.58666,0.173696,0.0851655
1.6184,0.176531,0.0870873
1.65013,0.180192,0.0897405
1.68186,0.184667,0.0932685
1.7136,0.189843,0.0976183
1.74533,0.19551,0.102594
1.77706,0.201391,0.107917
1.8088,0.2072,0.113256
1.84053,0.212684,0.118279
1.87226,0.217652,0.122686
1.904,0.221987,0.12625
1.93573,0.225639,0.128824
1.96746,0.22861,0.130356
1.9992,0.230942,0.130894
2.03093,0.232697,0.130581
2.06266,0.233946,0.129639
2.0944,0.234763,0.128325
2.12613,0.23522,0.126837
2.15786,0.235384,0.125256
2.18959,0.235309,0.123623
2.22133,0.23503,0.122002
2.25306,0.234557,0.120429
2.28479,0.233873,0.118899
2.31653,0.232938,0.117361
2.34826,0.231702,0.115736
2.37999,0.230115,0.113935
2.41173,0.228132,0.111882
2.44346,0.225716,0.109547
2.47519,0.222834,0.106925
2.50693,0.219445,0.104004
2.53866,0.215496,0.100719
2.57039,0.210919,0.0969463
2.60213,0.205637,0.0925216
2.63386,0.199576,0.0872934
2.66559,0.19268,0.0811865
2.69733,0.184918,0.0742497
2.72906,0.176296,0.0666652
2.76079,0.166843,0.0587168
2.79253,0.156604,0.0507264
2.82426,0.145619,0.0429824
2.85599,0.133915,0.0356853
2.88773,0.1215,0.0289355
2.91946,0.108375,0.0227665
2.95119,0.0945416,0.0171957
2.98293,0.0800251,0.0122622
3.01466,0.0648765,0.00803646
3.04639,0.0491784,0.00461038
3.07813,0.0330416,0.00207932
3.10986,0.0165994,0.000524539
3.14159,1.48668e-15,6.16492e-17
