Theta,Radius,Area
0,3.23683e-16,0
0.0317333,0.0180833,0.000575996
0.0634665,0.0361632,0.0022768
0.0951998,0.0542083,0.00502094
0.126933,0.0721291,0.00867562
0.158666,0.0897593,0.0130689
0.1904,0.106848,0.0180176
0.222133,0.123064,0.0233584
0.253866,0.138016,0.0289367
0.285599,0.151286,0.0345489
0.317333,0.162471,0.0399466
0.349066,0.17123,0.0448747
0.380799,0.177341,0.0490862
0.412532,0.180735,0.0524196
0.444266,0.181532,0.0547927
0.475999,0.180035,0.0561863
0.507732,0.176692,0.0566875
0.539465,0.172046,0.0564441
0.571199,0.166686,0.0559929
0.602932,0.161206,0.0554371
0.634665,0.156171,0.0548771
0.666398,0.152081,0.0545817
0.698132,0.149337,0.0547821
0.729865,0.148218,0.0556426
0.761598,0.148854,0.0572453
0.793331,0.151217,0.0595542
0.825065,0.155121,0.0624126
0.856798,0.160246,0.0656046
0.888531,0.166172,0.0689466
0.920265,0.172434,0.0723327
0.951998,0.178571,0.0754981
0.983731,0.184169,0.0781981
1.01546,0.1889,0.0803975
1.0472,0.192545,0.0823106
1.07893,0.19501,0.0843035
1.11066,0.196329,0.0865601
1.1424,0.196645,0.0892444
1.17413,0.196183,0.0925113
1.20586,0.195211,0.0960153
1.2376,0.194013,0.0992597
1.26933,0.192859,0.102062
1.30106,0.19199,0.104422
1.3328,0.191608,0.106427
1.36453,0.191871,0.108185
1.39626,0.192888,0.109789
1.428,0.194716,0.111496
1.45973,0.197353,0.113387
1.49146,0.200735,0.115775
1.5232,0.204747,0.119111
1.55493,0.209231,0.122983
1.58666,0.214012,0.127113
1.6184,0.218924,0.131354
1.65013,0.223822,0.135636
1.68186,0.228597,0.139925
1.7136,0.233176,0.144187
1.74533,0.237527,0.148385
1.77706,0.241653,0.152494
1.8088,0.245585,0.156523
1.84053,0.249372,0.1605
1.87226,0.253071,0.164403
1.904,0.256737,0.168332
1.93573,0.260406,0.172361
1.96746,0.264094,0.176232
1.9992,0.267783,0.180165
2.03093,0.271416,0.184007
2.06266,0.274901,0.187578
2.0944,0.278114,0.190734
2.12613,0.280905,0.193298
2.15786,0.283118,0.195055
2.18959,0.284605,0.195789
2.22133,0.285238,0.195332
2.25306,0.284925,0.193602
2.28479,0.283616,0.190598
2.31653,0.281302,0.186388
2.34826,0.278011,0.181106
2.37999,0.273799,0.174927
2.41173,0.268741,0.168017
2.44346,0.262915,0.160505
2.47519,0.256397,0.152477
2.50693,0.249254,0.143989
2.53866,0.241537,0.135094
2.57039,0.233284,0.125865
2.60213,0.224517,0.116402
2.63386,0.215243,0.106831
2.66559,0.205458,0.097289
2.69733,0.195147,0.0878902
2.72906,0.184289,0.0787014
2.76079,0.172865,0.0697279
2.79253,0.160861,0.0609386
2.82426,0.148278,0.052318
2.85599,0.135132,0.0439061
2.88773,0.121458,0.0358065
2.91946,0.107305,0.0281686
2.95119,0.0927313,0.0211629
2.98293,0.077802,0.0149571
3.01466,0.062582,0.00969895
3.04639,0.0471339,0.00550597
3.07813,0.0315172,0.00246153
3.10986,0.0157879,0.000617363
3.14159,2.5882e-16,4.82858e-17
