Theta,Radius,Area
0,1.33804e-15,0
0.0317333,0.0144318,0.00061776
0.0634665,0.0286105,0.00242308
0.0951998,0.0423057,0.00527841
0.126933,0.0553532,0.00897547
0.158666,0.0676758,0.0132669
0.1904,0.0792897,0.0179108
0.222133,0.0902936,0.0227347
0.253866,0.100841,0.0277225
0.285599,0.111099,0.0330405
0.317333,0.121206,0.0388509
0.349066,0.131233,0.0451769
0.380799,0.141171,0.0519299
0.412532,0.150926,0.0589231
0.444266,0.160344,0.0658742
0.475999,0.169237,0.0724281
0.507732,0.177416,0.0782083
0.539465,0.184719,0.0828837
0.571199,0.191032,0.0862345
0.602932,0.196302,0.0881944
0.634665,0.200545,0.0888561
0.666398,0.203835,0.0884466
0.698132,0.206302,0.0872885
0.729865,0.208114,0.0857563
0.761598,0.209456,0.0842273
0.793331,0.210512,0.0830394
0.825065,0.211445,0.0824719
0.856798,0.212371,0.0827431
0.888531,0.213356,0.0839892
0.920265,0.214404,0.0862119
0.951998,0.215463,0.0892726
0.983731,0.216435,0.092936
1.01546,0.217186,0.0968991
1.0472,0.217572,0.100817
1.07893,0.217453,0.104342
1.11066,0.21672,0.10717
1.1424,0.21531,0.109086
1.17413,0.213224,0.109996
1.20586,0.210531,0.109948
1.2376,0.20737,0.109127
1.26933,0.203935,0.107828
1.30106,0.20046,0.106404
1.3328,0.197189,0.105209
1.36453,0.194346,0.104531
1.39626,0.192109,0.104551
1.428,0.190591,0.105338
1.45973,0.189837,0.106867
1.49146,0.189828,0.10904
1.5232,0.1905,0.111715
1.55493,0.191752,0.114729
1.58666,0.193472,0.117927
1.6184,0.195537,0.121187
1.65013,0.197831,0.124409
1.68186,0.200249,0.127484
1.7136,0.202694,0.13028
1.74533,0.205089,0.132681
1.77706,0.207367,0.134622
1.8088,0.209479,0.136095
1.84053,0.211393,0.137129
1.87226,0.213097,0.137779
1.904,0.214601,0.138102
1.93573,0.21593,0.138152
1.96746,0.217119,0.137979
1.9992,0.218202,0.137629
2.03093,0.219198,0.137146
2.06266,0.220103,0.136568
2.0944,0.220889,0.135909
2.12613,0.221511,0.135139
2.15786,0.221911,0.134176
2.18959,0.222034,0.132917
2.22133,0.221837,0.13128
2.25306,0.221291,0.129238
2.28479,0.220389,0.126817
2.31653,0.219135,0.12408
2.34826,0.217542,0.121099
2.37999,0.215624,0.117939
2.41173,0.213385,0.114638
2.44346,0.210812,0.111201
2.47519,0.207875,0.107602
2.50693,0.204516,0.103785
2.53866,0.200656,0.099667
2.57039,0.196196,0.0951528
2.60213,0.191028,0.0901471
2.63386,0.185047,0.0845779
2.66559,0.178164,0.0784202
2.69733,0.170324,0.0717142
2.72906,0.161512,0.0645705
2.76079,0.15176,0.0571573
2.79253,0.141149,0.0496736
2.82426,0.129792,0.042315
2.85599,0.117825,0.0352457
2.88773,0.10539,0.0285895
2.91946,0.092618,0.0224388
2.95119,0.0796189,0.0168714
2.98293,0.066476,0.011964
3.01466,0.0532471,0.00779685
3.04639,0.0399681,0.00445067
3.07813,0.02666,0.00199961
3.10986,0.0133347,0.000503225
3.14159,5.52274e-16,6.50365e-17
