Theta,Radius,Area
0,2.29299e-16,0
0.0317333,0.0168679,0.00073276
0.0634665,0.0335864,0.0029021
0.0951998,0.0500096,0.00642346
0.126933,0.0660004,0.0111628
0.158666,0.0814338,0.0169459
0.1904,0.0961988,0.0235685
0.222133,0.110198,0.0308065
0.253866,0.12335,0.0384262
0.285599,0.135584,0.0461924
0.317333,0.146843,0.0538764
0.349066,0.157083,0.0612634
0.380799,0.166268,0.068159
0.412532,0.174379,0.0743949
0.444266,0.181405,0.0798335
0.475999,0.18735,0.0843705
0.507732,0.192232,0.0879368
0.539465,0.196084,0.0904992
0.571199,0.198952,0.0920615
0.602932,0.200899,0.0926652
0.634665,0.202003,0.0923917
0.666398,0.202359,0.0913676
0.698132,0.202075,0.0897745
0.729865,0.201273,0.0878661
0.761598,0.200086,0.0859728
0.793331,0.198652,0.0843912
0.825065,0.197105,0.08329
0.856798,0.195568,0.0826861
0.888531,0.194147,0.0825166
0.920265,0.192917,0.082664
0.951998,0.191923,0.0830004
0.983731,0.191174,0.0834211
1.01546,0.19065,0.0838706
1.0472,0.190306,0.0843498
1.07893,0.190078,0.0848929
1.11066,0.189897,0.085536
1.1424,0.189692,0.0863109
1.17413,0.189398,0.0872459
1.20586,0.18897,0.0883586
1.2376,0.188387,0.089654
1.26933,0.187659,0.0911073
1.30106,0.186834,0.0926259
1.3328,0.185997,0.094083
1.36453,0.185262,0.0954215
1.39626,0.184764,0.0967011
1.428,0.18464,0.0981368
1.45973,0.185024,0.0996912
1.49146,0.186031,0.101169
1.5232,0.187755,0.102701
1.55493,0.190253,0.104508
1.58666,0.19354,0.106827
1.6184,0.197577,0.109864
1.65013,0.202269,0.113739
1.68186,0.207463,0.118457
1.7136,0.212966,0.123917
1.74533,0.218553,0.129927
1.77706,0.223991,0.136208
1.8088,0.229053,0.142415
1.84053,0.233546,0.14818
1.87226,0.237323,0.153152
1.904,0.240298,0.157025
1.93573,0.242455,0.159611
1.96746,0.243845,0.160888
1.9992,0.244578,0.160998
2.03093,0.244809,0.160201
2.06266,0.244717,0.158813
2.0944,0.244482,0.157145
2.12613,0.244262,0.155469
2.15786,0.244176,0.154159
2.18959,0.244289,0.153316
2.22133,0.244608,0.152636
2.25306,0.245078,0.151979
2.28479,0.24559,0.151234
2.31653,0.245993,0.150296
2.34826,0.246108,0.14905
2.37999,0.245742,0.147369
2.41173,0.244713,0.14511
2.44346,0.24286,0.142132
2.47519,0.240057,0.138308
2.50693,0.23622,0.133548
2.53866,0.231313,0.12781
2.57039,0.225342,0.121108
2.60213,0.21835,0.11352
2.63386,0.21041,0.105176
2.66559,0.20161,0.0962521
2.69733,0.192047,0.0869539
2.72906,0.18181,0.0774954
2.76079,0.170974,0.0680815
2.79253,0.159593,0.05889
2.82426,0.147696,0.0500612
2.85599,0.135288,0.0416962
2.88773,0.122354,0.033868
2.91946,0.108869,0.0266383
2.95119,0.0948102,0.0200765
2.98293,0.0801698,0.0142685
3.01466,0.0649639,0.00931584
3.04639,0.0492419,0.00532505
3.07813,0.0330896,0.00239461
3.10986,0.0166269,0.000602931
3.14159,1.29564e-15,6.947e-17
