Theta,Radius,Area
0,8.28145e-16,0
0.0317333,0.0139551,0.000547323
0.0634665,0.0279889,0.00219427
0.0951998,0.0421513,0.00495282
0.126933,0.0564591,0.00883249
0.158666,0.0708835,0.0138235
0.1904,0.085342,0.0198754
0.222133,0.0996964,0.0268746
0.253866,0.113755,0.0346294
0.285599,0.127286,0.042864
0.317333,0.140027,0.0512274
0.349066,0.151714,0.0593162
0.380799,0.162099,0.0667107
0.412532,0.170978,0.0730192
0.444266,0.178211,0.077924
0.475999,0.183741,0.0812227
0.507732,0.187606,0.0828549
0.539465,0.189945,0.0829111
0.571199,0.190987,0.0816187
0.602932,0.19104,0.0793115
0.634665,0.190468,0.0763921
0.666398,0.189654,0.0733108
0.698132,0.188963,0.0705786
0.729865,0.188711,0.0687558
0.761598,0.189125,0.0682669
0.793331,0.190324,0.069084
0.825065,0.192315,0.0711102
0.856798,0.194997,0.0740122
0.888531,0.198184,0.0775083
0.920265,0.201629,0.0813258
0.951998,0.205054,0.0852294
0.983731,0.208183,0.0890139
1.01546,0.210766,0.0925106
1.0472,0.212607,0.0955795
1.07893,0.213579,0.0980883
1.11066,0.213636,0.0999272
1.1424,0.212822,0.101081
1.17413,0.211259,0.101682
1.20586,0.209145,0.101923
1.2376,0.206731,0.101973
1.26933,0.204295,0.102014
1.30106,0.202118,0.102242
1.3328,0.200456,0.102829
1.36453,0.199524,0.103985
1.39626,0.199479,0.105691
1.428,0.200415,0.107944
1.45973,0.202362,0.111055
1.49146,0.205284,0.114947
1.5232,0.209081,0.119495
1.55493,0.2136,0.12465
1.58666,0.218641,0.130374
1.6184,0.223981,0.136594
1.65013,0.229392,0.143172
1.68186,0.234666,0.149896
1.7136,0.23963,0.156508
1.74533,0.244162,0.162752
1.77706,0.248196,0.168424
1.8088,0.251722,0.173409
1.84053,0.254774,0.17768
1.87226,0.257418,0.181286
1.904,0.259736,0.184314
1.93573,0.261809,0.186857
1.96746,0.263697,0.188994
1.9992,0.265438,0.190776
2.03093,0.267034,0.192222
2.06266,0.268456,0.193303
2.0944,0.269646,0.193936
2.12613,0.27053,0.194007
2.15786,0.271026,0.193389
2.18959,0.27106,0.191968
2.22133,0.270574,0.189653
2.25306,0.269532,0.186402
2.28479,0.267925,0.182234
2.31653,0.265765,0.177231
2.34826,0.263081,0.17152
2.37999,0.259907,0.165253
2.41173,0.256272,0.158581
2.44346,0.252187,0.151626
2.47519,0.247639,0.14446
2.50693,0.242586,0.137101
2.53866,0.236958,0.129515
2.57039,0.230664,0.121642
2.60213,0.223605,0.113424
2.63386,0.215686,0.104834
2.66559,0.206833,0.0958981
2.69733,0.197003,0.0866992
2.72906,0.186195,0.077368
2.76079,0.174449,0.0680552
2.79253,0.161841,0.0589028
2.82426,0.148483,0.0500296
2.85599,0.134504,0.0415404
2.88773,0.120046,0.0335432
2.91946,0.105247,0.0261563
2.95119,0.0902392,0.0195026
2.98293,0.0751321,0.0136979
3.01466,0.0600096,0.00883945
3.04639,0.0449253,0.00500055
3.07813,0.0299017,0.00223052
3.10986,0.0149346,0.000558733
3.14159,1.03132e-15,5.74165e-17
