Theta,Radius,Area
0,5.76764e-16,0
0.0317333,0.0135249,0.000423454
0.0634665,0.0269572,0.00168971
0.0951998,0.0402026,0.0037847
0.126933,0.0531701,0.00667966
0.158666,0.0657717,0.0103247
0.1904,0.0779227,0.0146433
0.222133,0.0895412,0.0195291
0.253866,0.100548,0.0248471
0.285599,0.110868,0.0304389
0.317333,0.120435,0.0361302
0.349066,0.129192,0.0417385
0.380799,0.1371,0.0470827
0.412532,0.144136,0.0519927
0.444266,0.150299,0.0563211
0.475999,0.155608,0.0599576
0.507732,0.160094,0.0628433
0.539465,0.163804,0.0649827
0.571199,0.166786,0.0664509
0.602932,0.169091,0.0673889
0.634665,0.17077,0.0679781
0.666398,0.17187,0.068389
0.698132,0.172438,0.0687164
0.729865,0.172528,0.0689504
0.761598,0.172195,0.069012
0.793331,0.171506,0.068817
0.825065,0.170537,0.0683221
0.856798,0.169369,0.0675419
0.888531,0.168088,0.0665474
0.920265,0.16678,0.0654531
0.951998,0.165525,0.0643978
0.983731,0.164396,0.0635224
1.01546,0.163449,0.0629507
1.0472,0.16272,0.0627746
1.07893,0.162227,0.0630418
1.11066,0.161956,0.0637444
1.1424,0.161875,0.0648144
1.17413,0.161926,0.066136
1.20586,0.162041,0.0675708
1.2376,0.162147,0.0689875
1.26933,0.162184,0.0702959
1.30106,0.162112,0.0714688
1.3328,0.161921,0.0725026
1.36453,0.161638,0.0733564
1.39626,0.161323,0.0740109
1.428,0.161066,0.0745267
1.45973,0.160969,0.0750386
1.49146,0.161142,0.0757415
1.5232,0.161682,0.0768934
1.55493,0.16267,0.0787887
1.58666,0.164151,0.0814401
1.6184,0.166134,0.0845466
1.65013,0.168582,0.0878737
1.68186,0.171416,0.0912486
1.7136,0.174522,0.0945129
1.74533,0.177762,0.0975176
1.77706,0.180986,0.10014
1.8088,0.184052,0.102312
1.84053,0.186833,0.104039
1.87226,0.189233,0.105409
1.904,0.191192,0.106557
1.93573,0.192693,0.107574
1.96746,0.193762,0.108464
1.9992,0.194468,0.109181
2.03093,0.19491,0.109697
2.06266,0.195216,0.110028
2.0944,0.195524,0.110231
2.12613,0.195967,0.110388
2.15786,0.196656,0.110593
2.18959,0.19766,0.110939
2.22133,0.198989,0.11149
2.25306,0.200585,0.112242
2.28479,0.202319,0.113102
2.31653,0.204004,0.113882
2.34826,0.205418,0.11434
2.37999,0.206322,0.114216
2.41173,0.206499,0.113269
2.44346,0.205765,0.111316
2.47519,0.203998,0.108255
2.50693,0.201139,0.104088
2.53866,0.197195,0.0989113
2.57039,0.192234,0.0929004
2.60213,0.186365,0.0862769
2.63386,0.179722,0.0792746
2.66559,0.172446,0.0721113
2.69733,0.16466,0.0649695
2.72906,0.156456,0.0579866
2.76079,0.147886,0.0512521
2.79253,0.138953,0.0448113
2.82426,0.129616,0.0386734
2.85599,0.119797,0.032825
2.88773,0.109395,0.0272491
2.91946,0.0983071,0.0219448
2.95119,0.0864451,0.0169464
2.98293,0.0737569,0.0123337
3.01466,0.0602414,0.00823083
3.04639,0.0459585,0.00479374
3.07813,0.0310308,0.00218686
3.10986,0.0156375,0.000555618
3.14159,7.20018e-16,4.9587e-17
