Theta,Radius,Area
0,7.21648e-16,0
0.0317333,0.0165808,0.000657495
0.0634665,0.0329861,0.00261365
0.0951998,0.0490395,0.00581436
0.126933,0.0645698,0.0101553
0.158666,0.0794154,0.0154703
0.1904,0.0934299,0.0215282
0.222133,0.106488,0.0280445
0.253866,0.11849,0.0347068
0.285599,0.12937,0.0412087
0.317333,0.139089,0.0472841
0.349066,0.147644,0.0527329
0.380799,0.155057,0.0574324
0.412532,0.161373,0.0613338
0.444266,0.166652,0.064445
0.475999,0.170967,0.0668078
0.507732,0.174395,0.0684753
0.539465,0.177016,0.0695003
0.571199,0.17891,0.0699346
0.602932,0.180155,0.0698419
0.634665,0.180828,0.0693145
0.666398,0.181005,0.0684748
0.698132,0.180759,0.0674349
0.729865,0.180161,0.0662694
0.761598,0.179281,0.0650362
0.793331,0.178186,0.0637876
0.825065,0.176945,0.0625709
0.856798,0.175624,0.0614366
0.888531,0.174289,0.0604524
0.920265,0.172996,0.0597013
0.951998,0.171795,0.0592399
0.983731,0.170722,0.059079
1.01546,0.1698,0.0592043
1.0472,0.169041,0.0595925
1.07893,0.168449,0.0602197
1.11066,0.168019,0.06107
1.1424,0.167743,0.0621537
1.17413,0.167611,0.063518
1.20586,0.167616,0.0652403
1.2376,0.167752,0.0673648
1.26933,0.168024,0.0698385
1.30106,0.168443,0.0725178
1.3328,0.16903,0.0752554
1.36453,0.169816,0.0779584
1.39626,0.17084,0.0806233
1.428,0.172145,0.0834209
1.45973,0.173773,0.0862422
1.49146,0.175764,0.0888568
1.5232,0.17815,0.0912193
1.55493,0.180957,0.0934222
1.58666,0.1842,0.0956341
1.6184,0.187882,0.0980847
1.65013,0.191991,0.101021
1.68186,0.196491,0.104637
1.7136,0.201318,0.109023
1.74533,0.206376,0.114179
1.77706,0.211542,0.120037
1.8088,0.216667,0.126435
1.84053,0.221593,0.133066
1.87226,0.226166,0.139495
1.904,0.23025,0.145256
1.93573,0.233745,0.149955
1.96746,0.236591,0.153332
1.9992,0.238776,0.155278
2.03093,0.240329,0.155832
2.06266,0.241313,0.155158
2.0944,0.241815,0.153525
2.12613,0.24193,0.151305
2.15786,0.241748,0.148996
2.18959,0.241344,0.146947
2.22133,0.240763,0.144766
2.25306,0.240015,0.142478
2.28479,0.239076,0.14012
2.31653,0.23789,0.137697
2.34826,0.236376,0.135168
2.37999,0.234441,0.132449
2.41173,0.231992,0.129424
2.44346,0.228946,0.125964
2.47519,0.225243,0.121947
2.50693,0.220848,0.117288
2.53866,0.215756,0.111954
2.57039,0.209986,0.10598
2.60213,0.203576,0.0994628
2.63386,0.196573,0.0925396
2.66559,0.189023,0.0853598
2.69733,0.180958,0.078053
2.72906,0.172392,0.0707106
2.76079,0.163315,0.0633823
2.79253,0.153689,0.0560897
2.82426,0.143457,0.0488465
2.85599,0.132549,0.0416795
2.88773,0.12089,0.0346441
2.91946,0.108418,0.0278336
2.95119,0.0950905,0.02138
2.98293,0.0809029,0.0154493
3.01466,0.0658922,0.0102294
3.04639,0.0501441,0.0059137
3.07813,0.0337913,0.00268157
3.10986,0.0170082,0.00067865
3.14159,2.41964e-16,2.43402e-17
