Theta,Radius,Area
0,1.01536e-15,0
0.0317333,0.0160845,0.000645723
0.0634665,0.0320327,0.00257178
0.0951998,0.0477123,0.00574226
0.126933,0.0629994,0.0100896
0.158666,0.0777788,0.0155064
0.1904,0.0919445,0.0218393
0.222133,0.105398,0.0288884
0.253866,0.118046,0.0364147
0.285599,0.129803,0.0441533
0.317333,0.140588,0.0518326
0.349066,0.150334,0.0591928
0.380799,0.158985,0.0660027
0.412532,0.166505,0.0720693
0.444266,0.172879,0.077244
0.475999,0.178118,0.0814236
0.507732,0.182258,0.08455
0.539465,0.185361,0.0866107
0.571199,0.187516,0.0876403
0.602932,0.188837,0.0877346
0.634665,0.189463,0.0872825
0.666398,0.189554,0.0863835
0.698132,0.189287,0.085052
0.729865,0.188847,0.0834283
0.761598,0.188412,0.0817358
0.793331,0.18814,0.0802039
0.825065,0.188151,0.0790316
0.856798,0.188513,0.0783767
0.888531,0.189235,0.078323
0.920265,0.19027,0.0788558
0.951998,0.191528,0.0798626
0.983731,0.192889,0.081169
1.01546,0.194224,0.0825912
1.0472,0.195407,0.0839772
1.07893,0.19633,0.0852151
1.11066,0.196908,0.086209
1.1424,0.197085,0.0868914
1.17413,0.196841,0.0872271
1.20586,0.196194,0.0873416
1.2376,0.195203,0.0876937
1.26933,0.193973,0.0888348
1.30106,0.192644,0.0905678
1.3328,0.191385,0.0926575
1.36453,0.190376,0.0949575
1.39626,0.189786,0.097349
1.428,0.189763,0.0997365
1.45973,0.19042,0.102078
1.49146,0.191835,0.104419
1.5232,0.194053,0.10692
1.55493,0.197083,0.10981
1.58666,0.200899,0.11332
1.6184,0.205442,0.11763
1.65013,0.210614,0.12283
1.68186,0.216289,0.128876
1.7136,0.222316,0.135615
1.74533,0.228537,0.142844
1.77706,0.234799,0.150343
1.8088,0.240961,0.157873
1.84053,0.246908,0.165177
1.87226,0.25255,0.172002
1.904,0.257823,0.178127
1.93573,0.262689,0.183385
1.96746,0.267126,0.187671
1.9992,0.271123,0.190955
2.03093,0.274676,0.193275
2.06266,0.277779,0.194737
2.0944,0.28042,0.195487
2.12613,0.282578,0.195685
2.15786,0.284218,0.195459
2.18959,0.285298,0.194855
2.22133,0.285764,0.193813
2.25306,0.285562,0.1922
2.28479,0.284635,0.189873
2.31653,0.282938,0.186723
2.34826,0.280437,0.182702
2.37999,0.277115,0.177827
2.41173,0.272976,0.172162
2.44346,0.268037,0.165797
2.47519,0.262328,0.158823
2.50693,0.255885,0.151317
2.53866,0.248744,0.143336
2.57039,0.240935,0.134919
2.60213,0.232483,0.126097
2.63386,0.223404,0.116911
2.66559,0.213706,0.107417
2.69733,0.203392,0.0976938
2.72906,0.192461,0.0878302
2.76079,0.180908,0.077923
2.79253,0.168729,0.0680694
2.82426,0.155924,0.0583697
2.85599,0.142497,0.0489356
2.88773,0.128462,0.0398975
2.91946,0.113846,0.0314067
2.95119,0.0986877,0.023629
2.98293,0.0830398,0.0167327
3.01466,0.0669669,0.0108745
3.04639,0.0505432,0.00618684
3.07813,0.0338498,0.00277106
3.10986,0.0169726,0.000695865
3.14159,6.93342e-16,4.1767e-17
