Theta,Radius,Area
0,9.93311e-16,0
0.0317333,0.0146079,0.000445007
0.0634665,0.0289053,0.00174704
0.0951998,0.042611,0.00381352
0.126933,0.0554979,0.00650938
0.158666,0.0674078,0.00967937
0.1904,0.0782552,0.013168
0.222133,0.0880192,0.0168309
0.253866,0.0967256,0.0205361
0.285599,0.104426,0.0241608
0.317333,0.111179,0.0275885
0.349066,0.117034,0.0307136
0.380799,0.122032,0.0334518
0.412532,0.126206,0.0357544
0.444266,0.129594,0.0376181
0.475999,0.132247,0.0390844
0.507732,0.134238,0.0402255
0.539465,0.13566,0.0411224
0.571199,0.136625,0.0418418
0.602932,0.137248,0.0424214
0.634665,0.137643,0.0428725
0.666398,0.137914,0.0432031
0.698132,0.138153,0.0435418
0.729865,0.138437,0.0438789
0.761598,0.13883,0.044334
0.793331,0.139375,0.0448693
0.825065,0.140092,0.04549
0.856798,0.14097,0.0462255
0.888531,0.141962,0.0470976
0.920265,0.142991,0.0481042
0.951998,0.14396,0.0492168
0.983731,0.144763,0.0503856
1.01546,0.145311,0.051544
1.0472,0.145545,0.0526148
1.07893,0.145449,0.0535208
1.11066,0.145043,0.0542038
1.1424,0.144378,0.0546491
1.17413,0.143519,0.0549046
1.20586,0.142529,0.0550374
1.2376,0.141464,0.055083
1.26933,0.140373,0.055098
1.30106,0.139306,0.0551771
1.3328,0.138316,0.0554018
1.36453,0.137461,0.0557834
1.39626,0.1368,0.0563048
1.428,0.136389,0.056969
1.45973,0.136281,0.0578295
1.49146,0.136533,0.0589519
1.5232,0.137203,0.0602145
1.55493,0.138347,0.0614519
1.58666,0.140019,0.062668
1.6184,0.14225,0.0639888
1.65013,0.145039,0.0655691
1.68186,0.14834,0.0675195
1.7136,0.152055,0.0698714
1.74533,0.156042,0.0725766
1.77706,0.160132,0.0755271
1.8088,0.164147,0.0785794
1.84053,0.167925,0.0815722
1.87226,0.171338,0.0843316
1.904,0.174296,0.0866844
1.93573,0.17676,0.0884939
1.96746,0.178735,0.0896937
1.9992,0.180264,0.0902941
2.03093,0.181423,0.0903692
2.06266,0.182305,0.0900365
2.0944,0.183008,0.0894346
2.12613,0.183626,0.0887047
2.15786,0.184235,0.0879745
2.18959,0.184883,0.0873455
2.22133,0.185585,0.086882
2.25306,0.186318,0.0866014
2.28479,0.187021,0.086466
2.31653,0.187603,0.0863865
2.34826,0.187955,0.0862366
2.37999,0.18796,0.0858695
2.41173,0.187504,0.0851352
2.44346,0.186488,0.0838967
2.47519,0.184834,0.0820494
2.50693,0.182485,0.0795394
2.53866,0.179409,0.076372
2.57039,0.175591,0.0726039
2.60213,0.171032,0.0683196
2.63386,0.165744,0.063607
2.66559,0.159741,0.058544
2.69733,0.153045,0.0532018
2.72906,0.145678,0.047657
2.76079,0.137663,0.0420034
2.79253,0.129025,0.036356
2.82426,0.11979,0.0308444
2.85599,0.109978,0.0255969
2.88773,0.09961,0.0207203
2.91946,0.0887009,0.016284
2.95119,0.0772666,0.0123174
2.98293,0.0653285,0.00882855
3.01466,0.052921,0.00583376
3.04639,0.0400978,0.00337873
3.07813,0.0269352,0.00153714
3.10986,0.013531,0.00039011
3.14159,6.74799e-16,4.02202e-17
