Theta,Radius,Area
0,2.25914e-16,0
0.0317333,0.0162166,0.000632589
0.0634665,0.0322114,0.0025052
0.0951998,0.04777,0.00554339
0.126933,0.0627024,0.00962591
0.158666,0.076853,0.0145881
0.1904,0.0901065,0.0202274
0.222133,0.10239,0.0263106
0.253866,0.113675,0.0325858
0.285599,0.12397,0.0387952
0.317333,0.133319,0.0446929
0.349066,0.141794,0.0500629
0.380799,0.149484,0.0547399
0.412532,0.156485,0.0586269
0.444266,0.162887,0.0617076
0.475999,0.168754,0.0640465
0.507732,0.17412,0.0657771
0.539465,0.178976,0.0670758
0.571199,0.183276,0.0681223
0.602932,0.186945,0.0690435
0.634665,0.1899,0.0698516
0.666398,0.192073,0.0704981
0.698132,0.193427,0.0709148
0.729865,0.19397,0.0709506
0.761598,0.193766,0.0705761
0.793331,0.192923,0.069817
0.825065,0.191589,0.0687413
0.856798,0.189933,0.0674675
0.888531,0.188123,0.066184
0.920265,0.186315,0.0650927
0.951998,0.184631,0.0643246
0.983731,0.183153,0.0639737
1.01546,0.181917,0.0640337
1.0472,0.180921,0.0645398
1.07893,0.180133,0.0655347
1.11066,0.179504,0.0669415
1.1424,0.178983,0.0685881
1.17413,0.178532,0.070367
1.20586,0.178133,0.0722184
1.2376,0.177794,0.0740574
1.26933,0.17754,0.075833
1.30106,0.177406,0.077506
1.3328,0.177425,0.0790802
1.36453,0.177622,0.0806216
1.39626,0.17802,0.0822212
1.428,0.178654,0.0839552
1.45973,0.179578,0.0858613
1.49146,0.180873,0.0879702
1.5232,0.182641,0.0903789
1.55493,0.184984,0.0932016
1.58666,0.187977,0.0965054
1.6184,0.191647,0.100402
1.65013,0.195949,0.105014
1.68186,0.200762,0.110373
1.7136,0.205901,0.11637
1.74533,0.211139,0.122768
1.77706,0.21624,0.129233
1.8088,0.220988,0.135385
1.84053,0.225208,0.140846
1.87226,0.228784,0.145296
1.904,0.231657,0.148526
1.93573,0.233831,0.150459
1.96746,0.235363,0.151165
1.9992,0.236349,0.150838
2.03093,0.236915,0.149758
2.06266,0.237198,0.148243
2.0944,0.237331,0.146596
2.12613,0.237427,0.145071
2.15786,0.23757,0.143834
2.18959,0.237805,0.142962
2.22133,0.23814,0.142425
2.25306,0.238542,0.142121
2.28479,0.238947,0.141887
2.31653,0.239262,0.141572
2.34826,0.239374,0.141052
2.37999,0.239156,0.140177
2.41173,0.238475,0.138769
2.44346,0.2372,0.136656
2.47519,0.235203,0.13369
2.50693,0.232373,0.129767
2.53866,0.228616,0.124837
2.57039,0.223863,0.118903
2.60213,0.218072,0.112024
2.63386,0.211231,0.104316
2.66559,0.203352,0.0959385
2.69733,0.194472,0.0870838
2.72906,0.184641,0.0779538
2.76079,0.17392,0.0687403
2.79253,0.162373,0.0596125
2.82426,0.150062,0.0507162
2.85599,0.137052,0.0421811
2.88773,0.123407,0.03413
2.91946,0.109195,0.0266839
2.95119,0.0944876,0.019961
2.98293,0.0793596,0.0140723
3.01466,0.063887,0.00911657
3.04639,0.0481447,0.00517625
3.07813,0.0322046,0.00231583
3.10986,0.0161349,0.000581247
3.14159,4.48551e-16,6.20631e-17
