Theta,Radius,Area
0,6.80439e-16,0
0.0317333,0.0138316,0.000411475
0.0634665,0.0273978,0.0016362
0.0951998,0.0404592,0.00364214
0.126933,0.0528284,0.00636864
0.158666,0.0643874,0.00972314
0.1904,0.0750929,0.0135878
0.222133,0.0849706,0.0178361
0.253866,0.0940964,0.0223525
0.285599,0.10257,0.027043
0.317333,0.110485,0.031831
0.349066,0.117903,0.0366407
0.380799,0.124843,0.0413796
0.412532,0.131275,0.0459328
0.444266,0.137138,0.0501739
0.475999,0.142353,0.0539859
0.507732,0.146848,0.0572777
0.539465,0.150575,0.0599919
0.571199,0.153514,0.0621084
0.602932,0.155677,0.0636454
0.634665,0.157105,0.064658
0.666398,0.157864,0.0652302
0.698132,0.158035,0.0654628
0.729865,0.157714,0.0654587
0.761598,0.157001,0.0653116
0.793331,0.156005,0.0651007
0.825065,0.15483,0.0648899
0.856798,0.153574,0.0647235
0.888531,0.152317,0.0646165
0.920265,0.151121,0.064544
0.951998,0.150023,0.0644394
0.983731,0.149039,0.064207
1.01546,0.148169,0.0637455
1.0472,0.147411,0.0629865
1.07893,0.146772,0.0619405
1.11066,0.146274,0.0607259
1.1424,0.145966,0.0596264
1.17413,0.145923,0.0591019
1.20586,0.146235,0.0597409
1.2376,0.146988,0.0619218
1.26933,0.148239,0.0652262
1.30106,0.150005,0.0690828
1.3328,0.152267,0.0732068
1.36453,0.154993,0.0774276
1.39626,0.158152,0.0816033
1.428,0.161729,0.0856109
1.45973,0.165724,0.0893698
1.49146,0.170147,0.0928748
1.5232,0.175006,0.0962243
1.55493,0.180284,0.0996315
1.58666,0.185932,0.103399
1.6184,0.191854,0.107823
1.65013,0.197915,0.11305
1.68186,0.203948,0.118979
1.7136,0.209778,0.125312
1.74533,0.215235,0.131665
1.77706,0.220174,0.137658
1.8088,0.224486,0.142969
1.84053,0.228101,0.147363
1.87226,0.230992,0.150697
1.904,0.233167,0.152915
1.93573,0.234664,0.154045
1.96746,0.235542,0.154185
1.9992,0.235872,0.153487
2.03093,0.235732,0.15214
2.06266,0.235198,0.150302
2.0944,0.234343,0.148116
2.12613,0.233227,0.145684
2.15786,0.231899,0.143008
2.18959,0.23039,0.140099
2.22133,0.228712,0.136983
2.25306,0.226861,0.133688
2.28479,0.224817,0.130236
2.31653,0.222554,0.126661
2.34826,0.220041,0.123001
2.37999,0.217248,0.119296
2.41173,0.214149,0.115568
2.44346,0.21072,0.111804
2.47519,0.206934,0.107952
2.50693,0.202765,0.103931
2.53866,0.198174,0.0996405
2.57039,0.19312,0.0949868
2.60213,0.187552,0.0898916
2.63386,0.18142,0.0843087
2.66559,0.174676,0.0782325
2.69733,0.167279,0.0717012
2.72906,0.1592,0.0647937
2.76079,0.150422,0.0576224
2.79253,0.140942,0.0503225
2.82426,0.130767,0.043042
2.85599,0.119915,0.0359324
2.88773,0.108417,0.0291421
2.91946,0.0963129,0.0228114
2.95119,0.0836526,0.0170689
2.98293,0.0704983,0.0120284
3.01466,0.0569208,0.00778544
3.04639,0.0429982,0.00441547
3.07813,0.0288134,0.00197331
3.10986,0.0144519,0.00049489
3.14159,8.49926e-16,7.7196e-17
