Theta,Radius,Area
0,6.89862e-16,0
0.0317333,0.0155798,0.000466631
0.0634665,0.0308997,0.00186211
0.0951998,0.0457179,0.00416867
0.126933,0.0598262,0.00734307
0.158666,0.0730575,0.0113013
0.1904,0.0852879,0.0159068
0.222133,0.0964333,0.0209684
0.253866,0.106444,0.02625
0.285599,0.115299,0.0314914
0.317333,0.123004,0.0364352
0.349066,0.129588,0.0408543
0.380799,0.135104,0.0445754
0.412532,0.139628,0.047495
0.444266,0.143255,0.0495857
0.475999,0.146095,0.0508923
0.507732,0.14826,0.0515172
0.539465,0.149858,0.0515973
0.571199,0.150975,0.0512757
0.602932,0.151679,0.0506763
0.634665,0.152011,0.04989
0.666398,0.151996,0.0489803
0.698132,0.151651,0.0480042
0.729865,0.150994,0.0470346
0.761598,0.150052,0.0461664
0.793331,0.148861,0.0454984
0.825065,0.147469,0.0450714
0.856798,0.145932,0.0448526
0.888531,0.144309,0.0447585
0.920265,0.142662,0.0447289
0.951998,0.141051,0.0446955
0.983731,0.139537,0.0446818
1.01546,0.138185,0.0448361
1.0472,0.137065,0.0452021
1.07893,0.136252,0.0457956
1.11066,0.135821,0.0466497
1.1424,0.135833,0.0478404
1.17413,0.136331,0.0494578
1.20586,0.137324,0.051576
1.2376,0.138786,0.0542279
1.26933,0.140665,0.0573913
1.30106,0.14289,0.0609472
1.3328,0.145393,0.0646381
1.36453,0.148121,0.068177
1.39626,0.151053,0.071411
1.428,0.154206,0.0743728
1.45973,0.15763,0.0772707
1.49146,0.161391,0.080434
1.5232,0.165546,0.0841918
1.55493,0.170121,0.0887109
1.58666,0.175088,0.0939319
1.6184,0.180373,0.0996534
1.65013,0.185855,0.105642
1.68186,0.191393,0.111691
1.7136,0.196839,0.117635
1.74533,0.202057,0.123348
1.77706,0.206929,0.128725
1.8088,0.21137,0.133674
1.84053,0.215321,0.138106
1.87226,0.218755,0.141941
1.904,0.221669,0.145118
1.93573,0.224081,0.147606
1.96746,0.226027,0.14941
1.9992,0.227553,0.15058
2.03093,0.228708,0.151206
2.06266,0.229542,0.151398
2.0944,0.230095,0.151261
2.12613,0.230393,0.150862
2.15786,0.230447,0.150212
2.18959,0.23025,0.149279
2.22133,0.229778,0.148004
2.25306,0.228998,0.146333
2.28479,0.227868,0.144221
2.31653,0.226342,0.141633
2.34826,0.224375,0.138543
2.37999,0.221924,0.13493
2.41173,0.218952,0.130776
2.44346,0.215421,0.126071
2.47519,0.2113,0.120815
2.50693,0.20656,0.115023
2.53866,0.201174,0.108721
2.57039,0.195118,0.101949
2.60213,0.188376,0.0947561
2.63386,0.180937,0.0872002
2.66559,0.172804,0.0793487
2.69733,0.163992,0.0712845
2.72906,0.154529,0.0631109
2.76079,0.144464,0.0549528
2.79253,0.133854,0.046953
2.82426,0.122773,0.0392628
2.85599,0.111295,0.032029
2.88773,0.0994989,0.0253814
2.91946,0.0874553,0.0194234
2.95119,0.0752256,0.0142274
2.98293,0.062859,0.0098349
3.01466,0.0503928,0.00626146
3.04639,0.0378546,0.0035044
3.07813,0.0252652,0.00155111
3.10986,0.0126417,0.00038674
3.14159,6.71134e-16,3.9299e-17
