Theta,Radius,Area
0,1.22426e-15,0
0.0317333,0.0151714,0.000533974
0.0634665,0.0302041,0.00212
0.0951998,0.0449665,0.00471374
0.126933,0.059348,0.00825126
0.158666,0.0732669,0.0126603
0.1904,0.0866738,0.0178699
0.222133,0.0995518,0.0238142
0.253866,0.111913,0.0304304
0.285599,0.123792,0.0376528
0.317333,0.135239,0.0454089
0.349066,0.146307,0.0536191
0.380799,0.157047,0.0622025
0.412532,0.1675,0.0710843
0.444266,0.177687,0.0802011
0.475999,0.187607,0.0895023
0.507732,0.19723,0.0989442
0.539465,0.206502,0.108478
0.571199,0.215341,0.118038
0.602932,0.22365,0.127534
0.634665,0.231321,0.13685
0.666398,0.238254,0.145854
0.698132,0.244365,0.154408
0.729865,0.249605,0.162383
0.761598,0.25396,0.16967
0.793331,0.257463,0.17619
0.825065,0.260185,0.181902
0.856798,0.262229,0.186807
0.888531,0.263718,0.190944
0.920265,0.264775,0.194382
0.951998,0.265517,0.197216
0.983731,0.266035,0.199547
1.01546,0.266388,0.201468
1.0472,0.266593,0.203031
1.07893,0.26663,0.204226
1.11066,0.266435,0.204959
1.1424,0.265912,0.205061
1.17413,0.264941,0.204307
1.20586,0.263393,0.20246
1.2376,0.261143,0.199319
1.26933,0.258094,0.19476
1.30106,0.254189,0.188773
1.3328,0.249429,0.181467
1.36453,0.243883,0.173067
1.39626,0.237686,0.163881
1.428,0.231044,0.154267
1.45973,0.224213,0.144595
1.49146,0.217483,0.13522
1.5232,0.211155,0.126458
1.55493,0.205507,0.118574
1.58666,0.200775,0.111774
1.6184,0.197124,0.106196
1.65013,0.194641,0.101904
1.68186,0.193329,0.0988748
1.7136,0.19311,0.0969915
1.74533,0.19384,0.0960691
1.77706,0.195319,0.0958964
1.8088,0.19731,0.09614
1.84053,0.199561,0.0965622
1.87226,0.201825,0.0969163
1.904,0.203889,0.0969829
1.93573,0.205589,0.0965995
1.96746,0.206827,0.0956692
1.9992,0.207575,0.0941669
2.03093,0.20787,0.0921363
2.06266,0.207804,0.0896773
2.0944,0.207499,0.086932
2.12613,0.207091,0.0840703
2.15786,0.206701,0.0812653
2.18959,0.206425,0.0786625
2.22133,0.206318,0.0763741
2.25306,0.206396,0.0745168
2.28479,0.206631,0.0732573
2.31653,0.206963,0.0730094
2.34826,0.207299,0.0741376
2.37999,0.207518,0.0759549
2.41173,0.207484,0.078133
2.44346,0.207054,0.0803438
2.47519,0.206086,0.0822966
2.50693,0.20446,0.0837566
2.53866,0.202079,0.0845423
2.57039,0.19888,0.0845204
2.60213,0.194831,0.0836025
2.63386,0.18993,0.0817442
2.66559,0.184195,0.0789438
2.69733,0.177654,0.0752369
2.72906,0.170332,0.0706889
2.76079,0.162245,0.0653849
2.79253,0.153388,0.0594232
2.82426,0.143735,0.0529148
2.85599,0.133245,0.0459888
2.88773,0.121865,0.0388023
2.91946,0.10955,0.0315485
2.95119,0.0962736,0.0244592
2.98293,0.0820417,0.0177977
3.01466,0.066905,0.0118437
3.04639,0.0509635,0.00687049
3.07813,0.0343659,0.00312223
3.10986,0.0173037,0.000791118
3.14159,2.56725e-16,8.01981e-18
