Theta,Radius,Area
0,1.48181e-15,0
0.0317333,0.0132578,0.000410805
0.0634665,0.0262928,0.00161096
0.0951998,0.0388992,0.00351196
0.126933,0.0509073,0.00599055
0.158666,0.0621938,0.00891535
0.1904,0.0726867,0.0121692
0.222133,0.0823617,0.0156607
0.253866,0.0912335,0.0193236
0.285599,0.0993432,0.0231072
0.317333,0.106745,0.0269648
0.349066,0.113497,0.0308452
0.380799,0.119654,0.034693
0.412532,0.125272,0.0384552
0.444266,0.130401,0.0420912
0.475999,0.135092,0.0455771
0.507732,0.139393,0.048904
0.539465,0.143347,0.0520676
0.571199,0.146987,0.0550576
0.602932,0.150336,0.0578516
0.634665,0.15341,0.0604199
0.666398,0.156219,0.0627418
0.698132,0.158779,0.0648259
0.729865,0.161112,0.0667272
0.761598,0.163258,0.0685479
0.793331,0.165269,0.0704195
0.825065,0.167204,0.0724701
0.856798,0.16912,0.0747878
0.888531,0.171061,0.077399
0.920265,0.173049,0.0802662
0.951998,0.175082,0.0833028
0.983731,0.177125,0.086401
1.01546,0.179122,0.0894659
1.0472,0.18099,0.0924581
1.07893,0.182629,0.0953898
1.11066,0.183923,0.0980327
1.1424,0.184753,0.100243
1.17413,0.184997,0.101864
1.20586,0.184548,0.102696
1.2376,0.183322,0.1025
1.26933,0.181271,0.101111
1.30106,0.178395,0.098499
1.3328,0.174748,0.0947798
1.36453,0.170438,0.0902027
1.39626,0.16563,0.085093
1.428,0.160529,0.0797842
1.45973,0.155371,0.0745761
1.49146,0.1504,0.0697255
1.5232,0.145841,0.0654473
1.55493,0.141872,0.061898
1.58666,0.138604,0.0591215
1.6184,0.136072,0.0570025
1.65013,0.134249,0.0553386
1.68186,0.133069,0.0539664
1.7136,0.132455,0.0527995
1.74533,0.132343,0.0517988
1.77706,0.132682,0.050935
1.8088,0.133421,0.0501618
1.84053,0.134481,0.0494053
1.87226,0.135737,0.0485823
1.904,0.137023,0.0476256
1.93573,0.138154,0.0464877
1.96746,0.13896,0.0451247
1.9992,0.139307,0.0434913
2.03093,0.139109,0.0415593
2.06266,0.138334,0.039348
2.0944,0.137003,0.0369417
2.12613,0.135189,0.0345021
2.15786,0.133006,0.0322412
2.18959,0.130602,0.0303103
2.22133,0.128159,0.0288317
2.25306,0.125876,0.0279147
2.28479,0.123952,0.0276162
2.31653,0.122564,0.0278587
2.34826,0.121841,0.0285038
2.37999,0.121843,0.0294577
2.41173,0.122558,0.0306406
2.44346,0.1239,0.0319862
2.47519,0.12572,0.0334091
2.50693,0.127818,0.0348113
2.53866,0.12995,0.0360954
2.57039,0.131848,0.0371618
2.60213,0.133237,0.0378996
2.63386,0.133848,0.0381898
2.66559,0.133446,0.0379098
2.69733,0.131847,0.0369524
2.72906,0.128932,0.0352546
2.76079,0.124652,0.0328231
2.79253,0.119029,0.0297443
2.82426,0.112141,0.0261735
2.85599,0.104108,0.0223083
2.88773,0.0950641,0.0183573
2.91946,0.0851461,0.0145128
2.95119,0.0744745,0.0109346
2.98293,0.0631516,0.00774533
3.01466,0.0512666,0.00503436
3.04639,0.0389057,0.00286553
3.07813,0.0261639,0.0012844
3.10986,0.0131525,0.000322751
3.14159,7.86931e-16,8.51124e-17
