Theta,Radius,Area
0,3.83841e-16,0
0.0317333,0.014287,0.000446011
0.0634665,0.028417,0.00177103
0.0951998,0.0422423,0.00393915
0.126933,0.0556385,0.00689934
0.158666,0.0685105,0.0105934
0.1904,0.0807956,0.0149596
0.222133,0.0924607,0.01993
0.253866,0.103496,0.0254232
0.285599,0.113908,0.0313363
0.317333,0.123706,0.0375429
0.349066,0.132903,0.043897
0.380799,0.141501,0.0502454
0.412532,0.149499,0.0564458
0.444266,0.156885,0.0623866
0.475999,0.163641,0.0680022
0.507732,0.169748,0.073277
0.539465,0.175185,0.0782351
0.571199,0.17994,0.0829177
0.602932,0.184008,0.0873551
0.634665,0.187403,0.0915438
0.666398,0.190155,0.0954389
0.698132,0.192322,0.0989664
0.729865,0.193984,0.102049
0.761598,0.195247,0.104635
0.793331,0.196233,0.106721
0.825065,0.197071,0.108373
0.856798,0.197884,0.109738
0.888531,0.198769,0.111032
0.920265,0.199789,0.11247
0.951998,0.200954,0.114163
0.983731,0.202223,0.116088
1.01546,0.203497,0.118123
1.0472,0.204639,0.120091
1.07893,0.205485,0.121785
1.11066,0.205872,0.122989
1.1424,0.205658,0.123502
1.17413,0.20475,0.12316
1.20586,0.203118,0.121869
1.2376,0.200798,0.119636
1.26933,0.197891,0.116591
1.30106,0.19455,0.112966
1.3328,0.19096,0.109049
1.36453,0.187312,0.105122
1.39626,0.183783,0.101419
1.428,0.180516,0.0980938
1.45973,0.17761,0.0952148
1.49146,0.175109,0.0927708
1.5232,0.173009,0.0906831
1.55493,0.17126,0.0888263
1.58666,0.169778,0.0870548
1.6184,0.168462,0.0852321
1.65013,0.167205,0.0832605
1.68186,0.165914,0.081108
1.7136,0.164526,0.0788234
1.74533,0.163016,0.0765236
1.77706,0.16141,0.0743268
1.8088,0.159782,0.0722693
1.84053,0.158243,0.0703145
1.87226,0.15693,0.0684362
1.904,0.155981,0.0666522
1.93573,0.155509,0.0650446
1.96746,0.155588,0.0637146
1.9992,0.15623,0.0627556
2.03093,0.157392,0.0622523
2.06266,0.15897,0.062277
2.0944,0.160816,0.0628428
2.12613,0.162748,0.0638365
2.15786,0.164577,0.0650585
2.18959,0.166115,0.0662417
2.22133,0.167204,0.0671541
2.25306,0.167723,0.0676678
2.28479,0.167602,0.0676878
2.31653,0.166827,0.0671801
2.34826,0.165438,0.0661944
2.37999,0.163524,0.0648195
2.41173,0.161208,0.0631715
2.44346,0.158633,0.0613846
2.47519,0.155943,0.0596146
2.50693,0.15326,0.0580296
2.53866,0.150671,0.0566031
2.57039,0.14821,0.0553318
2.60213,0.14585,0.0541835
2.63386,0.143504,0.0530682
2.66559,0.14103,0.0518409
2.69733,0.138246,0.0503283
2.72906,0.134947,0.0483633
2.76079,0.130927,0.0458162
2.79253,0.125996,0.0426169
2.82426,0.119997,0.0387653
2.85599,0.112817,0.0343308
2.88773,0.104393,0.0294437
2.91946,0.0947121,0.0242825
2.95119,0.0838121,0.0190622
2.98293,0.0717771,0.0140233
3.01466,0.0587317,0.00942054
3.04639,0.0448347,0.00550755
3.07813,0.0302728,0.00251754
3.10986,0.015254,0.000640229
3.14159,3.82995e-16,3.48012e-17
