Theta,Radius,Area
0,5.64785e-16,0
0.0317333,0.0135047,0.000566032
0.0634665,0.0270101,0.0022606
0.0951998,0.0405133,0.0050735
0.126933,0.0540123,0.00898804
0.158666,0.0674993,0.0139785
0.1904,0.0809505,0.0200038
0.222133,0.094316,0.0269995
0.253866,0.107515,0.0348709
0.285599,0.120438,0.0434905
0.317333,0.132958,0.0527018
0.349066,0.144944,0.0623266
0.380799,0.156276,0.0721752
0.412532,0.166855,0.0820576
0.444266,0.176609,0.0917937
0.475999,0.185493,0.101221
0.507732,0.193486,0.1102
0.539465,0.200584,0.118614
0.571199,0.206795,0.12637
0.602932,0.212144,0.133392
0.634665,0.216674,0.139621
0.666398,0.220448,0.145023
0.698132,0.223557,0.149606
0.729865,0.226119,0.153447
0.761598,0.228275,0.156712
0.793331,0.23017,0.15965
0.825065,0.231946,0.162537
0.856798,0.233716,0.165581
0.888531,0.235554,0.168855
0.920265,0.237488,0.17229
0.951998,0.23951,0.175732
0.983731,0.241579,0.179015
1.01546,0.243636,0.182016
1.0472,0.245609,0.184692
1.07893,0.247414,0.187045
1.11066,0.248953,0.189064
1.1424,0.250119,0.190687
1.17413,0.250803,0.191798
1.20586,0.250899,0.192245
1.2376,0.250319,0.191848
1.26933,0.24901,0.190414
1.30106,0.246963,0.187769
1.3328,0.244218,0.183808
1.36453,0.240872,0.178537
1.39626,0.237069,0.172102
1.428,0.23299,0.164789
1.45973,0.228839,0.156999
1.49146,0.22482,0.149212
1.5232,0.221118,0.141928
1.55493,0.217878,0.135592
1.58666,0.215187,0.130498
1.6184,0.213079,0.126716
1.65013,0.211527,0.124085
1.68186,0.210465,0.122319
1.7136,0.209802,0.121117
1.74533,0.20944,0.120225
1.77706,0.209295,0.119461
1.8088,0.209304,0.118706
1.84053,0.209428,0.117894
1.87226,0.209646,0.116974
1.904,0.209945,0.115904
1.93573,0.210311,0.114652
1.96746,0.210727,0.113211
1.9992,0.211177,0.111601
2.03093,0.211642,0.109883
2.06266,0.212116,0.108149
2.0944,0.212601,0.106507
2.12613,0.213113,0.105063
2.15786,0.213672,0.103914
2.18959,0.214299,0.103146
2.22133,0.215005,0.102822
2.25306,0.215785,0.102935
2.28479,0.216606,0.10341
2.31653,0.217404,0.104127
2.34826,0.218086,0.104937
2.37999,0.218528,0.105664
2.41173,0.218587,0.106117
2.44346,0.218107,0.106099
2.47519,0.216932,0.105431
2.50693,0.214917,0.103974
2.53866,0.211939,0.101642
2.57039,0.207904,0.0984028
2.60213,0.202757,0.0942765
2.63386,0.196481,0.0893192
2.66559,0.189094,0.0836093
2.69733,0.180654,0.0772428
2.72906,0.171245,0.0703327
2.76079,0.160971,0.0630114
2.79253,0.149946,0.0554335
2.82426,0.138282,0.0477723
2.85599,0.126079,0.0402094
2.88773,0.113416,0.0329188
2.91946,0.100347,0.0260543
2.95119,0.0869049,0.0197472
2.98293,0.0731101,0.0141143
3.01466,0.0589816,0.00926909
3.04639,0.0445483,0.00532828
3.07813,0.0298579,0.00240755
3.10986,0.0149794,0.000608141
3.14159,9.63648e-16,3.30812e-17
