Theta,Radius,Area
0,1.26158e-15,0
0.0317333,0.0149054,0.00060251
0.0634665,0.0296239,0.00237409
0.0951998,0.0439839,0.00521284
0.126933,0.05785,0.00896746
0.158666,0.071134,0.013461
0.1904,0.0837977,0.0185166
0.222133,0.0958484,0.0239804
0.253866,0.107329,0.0297368
0.285599,0.118302,0.0357143
0.317333,0.12884,0.041883
0.349066,0.139006,0.048245
0.380799,0.148849,0.0548189
0.412532,0.158394,0.0616203
0.444266,0.167642,0.0686424
0.475999,0.176571,0.0758411
0.507732,0.185138,0.0831324
0.539465,0.193287,0.0904008
0.571199,0.200953,0.0975171
0.602932,0.208068,0.104358
0.634665,0.214571,0.110824
0.666398,0.220408,0.11685
0.698132,0.22554,0.122409
0.729865,0.229949,0.127504
0.761598,0.233639,0.132164
0.793331,0.236645,0.136435
0.825065,0.239025,0.140376
0.856798,0.240865,0.144062
0.888531,0.242268,0.147582
0.920265,0.243344,0.151027
0.951998,0.2442,0.154461
0.983731,0.244922,0.157904
1.01546,0.245566,0.161298
1.0472,0.246147,0.164493
1.07893,0.246636,0.167314
1.11066,0.246964,0.169581
1.1424,0.247028,0.171118
1.17413,0.246705,0.17173
1.20586,0.245864,0.171123
1.2376,0.244383,0.169026
1.26933,0.242167,0.165321
1.30106,0.239153,0.160181
1.3328,0.23533,0.153569
1.36453,0.230737,0.146017
1.39626,0.225467,0.137948
1.428,0.219655,0.130062
1.45973,0.21347,0.122879
1.49146,0.207094,0.116176
1.5232,0.200705,0.110143
1.55493,0.194464,0.104901
1.58666,0.188505,0.100405
1.6184,0.182938,0.0964389
1.65013,0.177854,0.0926956
1.68186,0.173337,0.0889013
1.7136,0.169473,0.0849068
1.74533,0.166351,0.0807412
1.77706,0.164056,0.0766631
1.8088,0.162648,0.0732856
1.84053,0.162146,0.0711319
1.87226,0.162507,0.069977
1.904,0.163617,0.0696033
1.93573,0.165299,0.069733
1.96746,0.167343,0.0700795
1.9992,0.169543,0.0704254
2.03093,0.171735,0.0706625
2.06266,0.17381,0.0707837
2.0944,0.175713,0.0708293
2.12613,0.17743,0.0708301
2.15786,0.178973,0.0707658
2.18959,0.180365,0.0705767
2.22133,0.18163,0.0702347
2.25306,0.182789,0.0697735
2.28479,0.183846,0.0692848
2.31653,0.184794,0.0688563
2.34826,0.185609,0.0684486
2.37999,0.186253,0.0680321
2.41173,0.186676,0.0676073
2.44346,0.186812,0.0671555
2.47519,0.186586,0.0666614
2.50693,0.185912,0.0661457
2.53866,0.184696,0.0657528
2.57039,0.182843,0.0652383
2.60213,0.180259,0.0643281
2.63386,0.176856,0.0628764
2.66559,0.172557,0.0607677
2.69733,0.167296,0.0579291
2.72906,0.161028,0.054343
2.76079,0.153721,0.050052
2.79253,0.145367,0.0451541
2.82426,0.135976,0.0397916
2.85599,0.12558,0.0341373
2.88773,0.114231,0.0283813
2.91946,0.101998,0.0227191
2.95119,0.0889651,0.0173437
2.98293,0.0752314,0.0124387
3.01466,0.0609045,0.00817228
3.04639,0.0460988,0.00469111
3.07813,0.0309326,0.00211523
3.10986,0.0155261,0.000533391
3.14159,5.07421e-16,1.9109e-17
