Theta,Radius,Area
0,1.43049e-16,0
0.0317333,0.0125767,0.000365371
0.0634665,0.0251677,0.00146105
0.0951998,0.0377805,0.00328686
0.126933,0.0504104,0.005845
0.158666,0.0630346,0.00914002
0.1904,0.0756071,0.013174
0.222133,0.0880557,0.017936
0.253866,0.100282,0.0233887
0.285599,0.112163,0.0294565
0.317333,0.123565,0.036019
0.349066,0.134351,0.0429155
0.380799,0.144398,0.0499567
0.412532,0.153609,0.0569451
0.444266,0.161926,0.0636979
0.475999,0.169331,0.0700684
0.507732,0.175841,0.0759598
0.539465,0.181505,0.0813263
0.571199,0.186387,0.0861639
0.602932,0.190558,0.0904963
0.634665,0.194091,0.0943634
0.666398,0.197051,0.0978171
0.698132,0.199498,0.100918
0.729865,0.201484,0.103729
0.761598,0.203065,0.106315
0.793331,0.204294,0.108742
0.825065,0.205233,0.111078
0.856798,0.205949,0.113397
0.888531,0.206513,0.115753
0.920265,0.206998,0.118167
0.951998,0.20747,0.120607
0.983731,0.207986,0.123007
1.01546,0.208585,0.125293
1.0472,0.209276,0.127401
1.07893,0.21004,0.129293
1.11066,0.210819,0.130952
1.1424,0.21152,0.13236
1.17413,0.212018,0.133464
1.20586,0.212166,0.134135
1.2376,0.211814,0.134172
1.26933,0.210821,0.133344
1.30106,0.20908,0.131459
1.3328,0.206528,0.128418
1.36453,0.203166,0.124241
1.39626,0.199065,0.119074
1.428,0.194361,0.113168
1.45973,0.189257,0.106848
1.49146,0.184,0.100476
1.5232,0.17886,0.094412
1.55493,0.174108,0.0889661
1.58666,0.16998,0.0843337
1.6184,0.166661,0.0805578
1.65013,0.164268,0.0775609
1.68186,0.162845,0.0752221
1.7136,0.162367,0.0734361
1.74533,0.162758,0.0721326
1.77706,0.1639,0.0712633
1.8088,0.16564,0.0707753
1.84053,0.167798,0.0705897
1.87226,0.170163,0.0705936
1.904,0.172505,0.0706509
1.93573,0.174595,0.0706356
1.96746,0.176227,0.0704828
1.9992,0.177251,0.070163
2.03093,0.177592,0.0693526
2.06266,0.177253,0.0678094
2.0944,0.176316,0.0655771
2.12613,0.174917,0.062833
2.15786,0.17323,0.0598049
2.18959,0.171438,0.0567192
2.22133,0.169706,0.0537684
2.25306,0.168159,0.0510927
2.28479,0.166873,0.0487829
2.31653,0.165874,0.0469045
2.34826,0.165146,0.0455309
2.37999,0.164639,0.0446988
2.41173,0.164277,0.0444379
2.44346,0.163968,0.0446833
2.47519,0.163606,0.0453461
2.50693,0.163081,0.0463436
2.53866,0.162282,0.0475599
2.57039,0.1611,0.0488368
2.60213,0.159428,0.0500115
2.63386,0.157164,0.0508922
2.66559,0.154209,0.0512435
2.69733,0.150468,0.0508416
2.72906,0.145851,0.0495247
2.76079,0.140283,0.0472169
2.79253,0.133702,0.0439343
2.82426,0.126067,0.0397796
2.85599,0.11736,0.0349282
2.88773,0.107587,0.0296082
2.91946,0.0967817,0.0240801
2.95119,0.0850011,0.018616
2.98293,0.0723287,0.0134817
3.01466,0.0588711,0.00892179
3.04639,0.0447562,0.00514769
3.07813,0.0301303,0.00232895
3.10986,0.0151544,0.000588399
3.14159,5.26434e-16,1.76183e-18
