Theta,Radius,Area
0,8.88856e-16,0
0.0317333,0.0139267,0.000504226
0.0634665,0.027891,0.00201588
0.0951998,0.0419146,0.00453214
0.126933,0.0559996,0.00804821
0.158666,0.0701192,0.0125548
0.1904,0.0842108,0.0180323
0.222133,0.0981725,0.0244407
0.253866,0.111865,0.0317084
0.285599,0.125118,0.0397176
0.317333,0.137746,0.0482917
0.349066,0.149565,0.0571909
0.380799,0.160413,0.0661229
0.412532,0.170173,0.0747742
0.444266,0.178785,0.0828568
0.475999,0.186264,0.0901586
0.507732,0.192692,0.0965842
0.539465,0.198218,0.102176
0.571199,0.203039,0.107107
0.602932,0.207375,0.111651
0.634665,0.211444,0.116127
0.666398,0.215436,0.120829
0.698132,0.21949,0.125973
0.729865,0.223682,0.131662
0.761598,0.228022,0.137885
0.793331,0.232455,0.144543
0.825065,0.236877,0.151464
0.856798,0.241142,0.158435
0.888531,0.245087,0.165208
0.920265,0.24854,0.17152
0.951998,0.251342,0.177105
0.983731,0.253355,0.181708
1.01546,0.254477,0.185102
1.0472,0.254646,0.187106
1.07893,0.253847,0.187602
1.11066,0.252105,0.186549
1.1424,0.249482,0.183984
1.17413,0.24607,0.18002
1.20586,0.241977,0.174832
1.2376,0.237318,0.168638
1.26933,0.232207,0.161679
1.30106,0.226752,0.154192
1.3328,0.221057,0.146399
1.36453,0.21522,0.138491
1.39626,0.209341,0.130641
1.428,0.203523,0.123005
1.45973,0.197878,0.115734
1.49146,0.192527,0.108967
1.5232,0.187592,0.102824
1.55493,0.183191,0.0973947
1.58666,0.179429,0.0927426
1.6184,0.176389,0.0889047
1.65013,0.17412,0.0858994
1.68186,0.172637,0.0837241
1.7136,0.171911,0.0823407
1.74533,0.171867,0.081659
1.77706,0.172392,0.0815316
1.8088,0.173335,0.0817748
1.84053,0.174522,0.0822022
1.87226,0.175772,0.0826548
1.904,0.176916,0.0830105
1.93573,0.177813,0.083175
1.96746,0.178363,0.0830668
1.9992,0.17852,0.0826121
2.03093,0.178286,0.0817546
2.06266,0.177714,0.0804705
2.0944,0.176895,0.0787812
2.12613,0.175941,0.0767584
2.15786,0.174973,0.0745223
2.18959,0.174101,0.0722309
2.22133,0.173415,0.0700623
2.25306,0.172968,0.0681851
2.28479,0.172774,0.0667273
2.31653,0.172807,0.0657642
2.34826,0.173003,0.0653255
2.37999,0.173262,0.0653769
2.41173,0.173463,0.0658125
2.44346,0.173476,0.0664787
2.47519,0.17317,0.0671966
2.50693,0.172431,0.067779
2.53866,0.171162,0.068046
2.57039,0.169285,0.0678374
2.60213,0.166743,0.0670233
2.63386,0.163493,0.0655119
2.66559,0.159502,0.0632539
2.69733,0.154743,0.0602417
2.72906,0.149189,0.0565065
2.76079,0.142815,0.052111
2.79253,0.135591,0.0471447
2.82426,0.127485,0.0417202
2.85599,0.118469,0.0359744
2.88773,0.108519,0.0300693
2.91946,0.0976267,0.0241913
2.95119,0.0858059,0.0185449
2.98293,0.0730976,0.0133411
3.01466,0.0595762,0.00878207
3.04639,0.0453505,0.00504603
3.07813,0.0305627,0.00227599
3.10986,0.0153824,0.000573933
3.14159,7.21285e-16,7.2237e-18
