Theta,Radius,Area
0,2.83732e-16,0
0.0317333,0.0123478,0.000425803
0.0634665,0.0247438,0.00171191
0.0951998,0.0372175,0.0038804
0.126933,0.0497762,0.00695606
0.158666,0.0623997,0.0109526
0.1904,0.0750388,0.0158602
0.222133,0.0876186,0.0216373
0.253866,0.100045,0.0282082
0.285599,0.112211,0.0354677
0.317333,0.124006,0.0432877
0.349066,0.135318,0.0515271
0.380799,0.146043,0.0600378
0.412532,0.156084,0.0686665
0.444266,0.16536,0.0772523
0.475999,0.173804,0.085623
0.507732,0.181373,0.0935983
0.539465,0.188049,0.101003
0.571199,0.193845,0.107688
0.602932,0.198805,0.113558
0.634665,0.203003,0.118585
0.666398,0.206538,0.122819
0.698132,0.209525,0.126378
0.729865,0.212085,0.129431
0.761598,0.214336,0.132175
0.793331,0.21638,0.134796
0.825065,0.218296,0.137443
0.856798,0.220136,0.140198
0.888531,0.221923,0.143068
0.920265,0.223649,0.145997
0.951998,0.225282,0.148885
0.983731,0.226771,0.151602
1.01546,0.228048,0.153993
1.0472,0.229038,0.1559
1.07893,0.229664,0.157175
1.11066,0.229856,0.157708
1.1424,0.229552,0.157444
1.17413,0.228701,0.156383
1.20586,0.22727,0.154562
1.2376,0.225241,0.152014
1.26933,0.222609,0.14875
1.30106,0.219388,0.144775
1.3328,0.215608,0.140115
1.36453,0.211315,0.134833
1.39626,0.206572,0.129031
1.428,0.201462,0.122845
1.45973,0.196082,0.116443
1.49146,0.190547,0.11001
1.5232,0.184984,0.103748
1.55493,0.179532,0.0978618
1.58666,0.174336,0.0925461
1.6184,0.169542,0.0879184
1.65013,0.16529,0.0839549
1.68186,0.161701,0.08053
1.7136,0.158872,0.0775303
1.74533,0.156864,0.0749249
1.77706,0.155695,0.0727707
1.8088,0.155339,0.0711782
1.84053,0.155717,0.0702203
1.87226,0.156701,0.0698249
1.904,0.158112,0.0698389
1.93573,0.159735,0.0701277
1.96746,0.161339,0.0705959
1.9992,0.162698,0.0711446
2.03093,0.163617,0.0715715
2.06266,0.163947,0.0715824
2.0944,0.163594,0.0709402
2.12613,0.162531,0.0695382
2.15786,0.160794,0.0673913
2.18959,0.158484,0.064615
2.22133,0.155759,0.0614013
2.25306,0.152822,0.0579916
2.28479,0.149894,0.054646
2.31653,0.147197,0.0516158
2.34826,0.144924,0.049122
2.37999,0.143214,0.0473386
2.41173,0.142141,0.0463676
2.44346,0.141701,0.0462166
2.47519,0.141816,0.0468099
2.50693,0.142342,0.0480109
2.53866,0.143074,0.0496263
2.57039,0.143759,0.0514036
2.60213,0.144113,0.0530368
2.63386,0.14384,0.0541901
2.66559,0.142659,0.0545374
2.69733,0.140325,0.0538106
2.72906,0.136657,0.0518451
2.76079,0.131552,0.0486113
2.79253,0.124991,0.0442243
2.82426,0.117038,0.0389283
2.85599,0.10783,0.0330589
2.88773,0.0975568,0.0269918
2.91946,0.0864369,0.0210883
2.95119,0.0746947,0.015651
2.98293,0.0625374,0.0108988
3.01466,0.0501376,0.00696282
3.04639,0.0376231,0.00390165
3.07813,0.0250749,0.00172728
3.10986,0.0125315,0.000430626
3.14159,2.74022e-16,3.3902e-17
