Theta,Radius,Area
0,5.62008e-16,0
0.0317333,0.0152385,0.000594247
0.0634665,0.0303383,0.00236577
0.0951998,0.045162,0.00527942
0.126933,0.0595894,0.00927241
0.158666,0.0735229,0.0142509
0.1904,0.0868899,0.0200895
0.222133,0.0996419,0.0266351
0.253866,0.111752,0.0337161
0.285599,0.123211,0.0411549
0.317333,0.134023,0.0487817
0.349066,0.144202,0.056448
0.380799,0.153766,0.0640346
0.412532,0.162736,0.0714547
0.444266,0.171127,0.0786498
0.475999,0.178949,0.0855791
0.507732,0.1862,0.0922073
0.539465,0.192869,0.0984951
0.571199,0.198932,0.104396
0.602932,0.204362,0.10986
0.634665,0.209131,0.114846
0.666398,0.21322,0.11933
0.698132,0.21663,0.123313
0.729865,0.219385,0.126829
0.761598,0.221539,0.129937
0.793331,0.223177,0.132719
0.825065,0.224407,0.135271
0.856798,0.225353,0.137692
0.888531,0.226143,0.140071
0.920265,0.226892,0.142479
0.951998,0.227692,0.144966
0.983731,0.228591,0.147551
1.01546,0.229588,0.15021
1.0472,0.230625,0.15287
1.07893,0.23159,0.1554
1.11066,0.23233,0.157607
1.1424,0.232662,0.159249
1.17413,0.232396,0.160051
1.20586,0.231362,0.159737
1.2376,0.229424,0.158074
1.26933,0.226506,0.15492
1.30106,0.222602,0.150262
1.3328,0.217786,0.14424
1.36453,0.212204,0.137146
1.39626,0.206071,0.129398
1.428,0.19965,0.121488
1.45973,0.193228,0.113907
1.49146,0.18709,0.107057
1.5232,0.181492,0.101188
1.55493,0.176633,0.0963764
1.58666,0.172643,0.0925707
1.6184,0.169572,0.0897087
1.65013,0.167401,0.0878643
1.68186,0.166057,0.0866133
1.7136,0.165435,0.0855011
1.74533,0.165413,0.0844142
1.77706,0.165857,0.0832259
1.8088,0.166627,0.0819562
1.84053,0.167575,0.0806992
1.87226,0.168556,0.0796303
1.904,0.169444,0.0788727
1.93573,0.170142,0.078337
1.96746,0.170595,0.0778256
1.9992,0.170797,0.0771744
2.03093,0.170786,0.0762665
2.06266,0.170634,0.0750295
2.0944,0.170441,0.073458
2.12613,0.170313,0.0716267
2.15786,0.170344,0.0696554
2.18959,0.170601,0.0676527
2.22133,0.171113,0.0657537
2.25306,0.171864,0.0640793
2.28479,0.172791,0.0627127
2.31653,0.1738,0.0616823
2.34826,0.174774,0.0609558
2.37999,0.175589,0.0604811
2.41173,0.176127,0.0602057
2.44346,0.176286,0.0600899
2.47519,0.175982,0.0601224
2.50693,0.17515,0.0602976
2.53866,0.173742,0.0605029
2.57039,0.17172,0.060582
2.60213,0.169051,0.0603817
2.63386,0.165702,0.0597403
2.66559,0.161637,0.0585044
2.69733,0.156818,0.0565539
2.72906,0.151202,0.0538223
2.76079,0.144747,0.0503067
2.79253,0.137411,0.0460654
2.82426,0.12916,0.0412093
2.85599,0.119967,0.035889
2.88773,0.109817,0.0302841
2.91946,0.0987146,0.0245944
2.95119,0.0866858,0.0190337
2.98293,0.0737823,0.0138232
3.01466,0.0600855,0.00918287
3.04639,0.0457069,0.00531973
3.07813,0.0307868,0.00241525
3.10986,0.0154902,0.000611657
3.14159,1.39721e-15,2.81893e-17
