Theta,Radius,Area
0,3.41137e-16,0
0.0317333,0.0135151,0.000472177
0.0634665,0.0269769,0.00188483
0.0951998,0.0403285,0.00422579
0.126933,0.0535183,0.00747321
0.158666,0.0665016,0.0115938
0.1904,0.0792401,0.0165419
0.222133,0.0916999,0.0222593
0.253866,0.103848,0.0286768
0.285599,0.115647,0.035715
0.317333,0.127054,0.0432842
0.349066,0.138017,0.0512815
0.380799,0.148474,0.0595861
0.412532,0.158354,0.0680539
0.444266,0.167584,0.0765158
0.475999,0.176095,0.0847825
0.507732,0.183825,0.0926592
0.539465,0.190735,0.0999671
0.571199,0.19681,0.106569
0.602932,0.202067,0.112391
0.634665,0.206558,0.117433
0.666398,0.210364,0.121771
0.698132,0.213592,0.125541
0.729865,0.21636,0.128914
0.761598,0.218788,0.132062
0.793331,0.220981,0.135124
0.825065,0.22302,0.13818
0.856798,0.224944,0.141243
0.888531,0.226756,0.144265
0.920265,0.228413,0.147156
0.951998,0.229838,0.1498
0.983731,0.230923,0.15206
1.01546,0.231545,0.153788
1.0472,0.231578,0.15482
1.07893,0.230905,0.154991
1.11066,0.229435,0.154148
1.1424,0.227113,0.152167
1.17413,0.22393,0.148975
1.20586,0.219939,0.14457
1.2376,0.215249,0.139045
1.26933,0.210031,0.132599
1.30106,0.204501,0.125535
1.3328,0.198908,0.118244
1.36453,0.193501,0.111161
1.39626,0.188505,0.104719
1.428,0.184091,0.0992844
1.45973,0.180358,0.0950749
1.49146,0.177322,0.092108
1.5232,0.174926,0.090218
1.55493,0.173061,0.0891475
1.58666,0.171598,0.0883502
1.6184,0.170421,0.0873537
1.65013,0.169453,0.0858887
1.68186,0.168661,0.083849
1.7136,0.168051,0.0812926
1.74533,0.16766,0.0785639
1.77706,0.167528,0.0758115
1.8088,0.167683,0.0733018
1.84053,0.168133,0.0712647
1.87226,0.168854,0.0698696
1.904,0.169803,0.0692268
1.93573,0.170916,0.0693287
1.96746,0.172118,0.0698327
1.9992,0.173322,0.0703807
2.03093,0.174436,0.0707588
2.06266,0.175369,0.0708411
2.0944,0.17604,0.0705618
2.12613,0.176388,0.0699057
2.15786,0.176384,0.0689084
2.18959,0.176027,0.0676574
2.22133,0.175351,0.0662849
2.25306,0.174413,0.0649373
2.28479,0.173289,0.0637081
2.31653,0.172064,0.0626317
2.34826,0.17083,0.0617438
2.37999,0.169676,0.0610948
2.41173,0.16868,0.0607317
2.44346,0.167901,0.060682
2.47519,0.167362,0.0609489
2.50693,0.167034,0.0615057
2.53866,0.166829,0.0622804
2.57039,0.166594,0.0631388
2.60213,0.166119,0.0638765
2.63386,0.165155,0.0642313
2.66559,0.163441,0.0639172
2.69733,0.16073,0.0626738
2.72906,0.156812,0.060316
2.76079,0.151536,0.0567698
2.79253,0.144815,0.052087
2.82426,0.136632,0.0464381
2.85599,0.127033,0.0400886
2.88773,0.116116,0.0333642
2.91946,0.10402,0.0266128
2.95119,0.0909049,0.0201683
2.98293,0.0769438,0.0143225
3.01466,0.0623068,0.0093067
3.04639,0.0471544,0.00528541
3.07813,0.0316332,0.00236202
3.10986,0.0158751,0.000592109
3.14159,3.27598e-16,4.6163e-19
