Theta,Radius,Area
0,3.16766e-16,0
0.0317333,0.0140689,0.000389835
0.0634665,0.0279933,0.0015575
0.0951998,0.0416279,0.0035001
0.126933,0.0548325,0.00621514
0.158666,0.0674753,0.0096874
0.1904,0.0794366,0.0138609
0.222133,0.0906126,0.0186174
0.253866,0.100921,0.0237776
0.285599,0.110308,0.0291229
0.317333,0.118748,0.0344265
0.349066,0.126248,0.039483
0.380799,0.132844,0.0441326
0.412532,0.138597,0.0482755
0.444266,0.143581,0.0518754
0.475999,0.14788,0.0549543
0.507732,0.151579,0.0575821
0.539465,0.154763,0.0598631
0.571199,0.157516,0.0619201
0.602932,0.159927,0.0638781
0.634665,0.162092,0.0658554
0.666398,0.16411,0.0679653
0.698132,0.166079,0.070315
0.729865,0.168081,0.0729861
0.761598,0.17017,0.0760062
0.793331,0.172369,0.0793287
0.825065,0.174661,0.0828372
0.856798,0.176997,0.0863711
0.888531,0.179304,0.089762
0.920265,0.181486,0.0928655
0.951998,0.183429,0.0955766
0.983731,0.185004,0.0978198
1.01546,0.18607,0.0995185
1.0472,0.186483,0.100564
1.07893,0.186115,0.100811
1.11066,0.18487,0.100105
1.1424,0.182711,0.0983465
1.17413,0.179669,0.0955348
1.20586,0.175857,0.0917878
1.2376,0.17146,0.0873341
1.26933,0.166724,0.0824845
1.30106,0.161931,0.0775917
1.3328,0.157375,0.0729988
1.36453,0.153332,0.0689794
1.39626,0.150033,0.0656924
1.428,0.147647,0.0631827
1.45973,0.146276,0.0614079
1.49146,0.145956,0.0602758
1.5232,0.146668,0.0596805
1.55493,0.148347,0.0595257
1.58666,0.150896,0.0597398
1.6184,0.154184,0.0602957
1.65013,0.158047,0.0612287
1.68186,0.162293,0.0625324
1.7136,0.166701,0.0641708
1.74533,0.171045,0.066094
1.77706,0.175115,0.0681956
1.8088,0.17874,0.0702749
1.84053,0.181805,0.0720984
1.87226,0.184247,0.0734934
1.904,0.186057,0.0743769
1.93573,0.187269,0.0747308
1.96746,0.187949,0.074571
1.9992,0.188187,0.073931
2.03093,0.188086,0.072865
2.06266,0.187755,0.0714609
2.0944,0.1873,0.0698458
2.12613,0.186818,0.0681796
2.15786,0.186389,0.0666456
2.18959,0.186069,0.0654533
2.22133,0.185893,0.0647903
2.25306,0.185867,0.0646174
2.28479,0.185979,0.0647211
2.31653,0.186191,0.0648933
2.34826,0.186456,0.0649954
2.37999,0.186707,0.0649735
2.41173,0.186869,0.0648156
2.44346,0.186852,0.064573
2.47519,0.186547,0.0643593
2.50693,0.185835,0.0642906
2.53866,0.184579,0.0643316
2.57039,0.182636,0.0642615
2.60213,0.179865,0.0638098
2.63386,0.176133,0.0627332
2.66559,0.171331,0.0608441
2.69733,0.165384,0.0580321
2.72906,0.158257,0.0542785
2.76079,0.149961,0.049658
2.79253,0.140551,0.0443276
2.82426,0.130124,0.0385061
2.85599,0.118811,0.0324479
2.88773,0.106761,0.0264161
2.91946,0.0941351,0.020658
2.95119,0.0810898,0.0153863
2.98293,0.0677665,0.010766
3.01466,0.0542819,0.00691109
3.04639,0.0407225,0.00388793
3.07813,0.0271427,0.00172582
3.10986,0.0135675,0.000430885
3.14159,9.4482e-16,1.40404e-17
