Theta,Radius,Area
0,7.7963e-16,0
0.0317333,0.0121507,0.000309111
0.0634665,0.0243197,0.00124911
0.0951998,0.0365104,0.00285283
0.126933,0.0487039,0.00515932
0.158666,0.0608531,0.00819464
0.1904,0.0728814,0.0119517
0.222133,0.0846868,0.0163734
0.253866,0.0961507,0.0213449
0.285599,0.107149,0.026698
0.317333,0.117563,0.0322308
0.349066,0.127292,0.0377384
0.380799,0.136262,0.0430471
0.412532,0.144425,0.0480439
0.444266,0.151762,0.0526897
0.475999,0.158278,0.0570127
0.507732,0.163996,0.0610806
0.539465,0.168954,0.0649585
0.571199,0.173196,0.0686701
0.602932,0.176773,0.0721868
0.634665,0.179739,0.07545
0.666398,0.182154,0.0784082
0.698132,0.184076,0.0810423
0.729865,0.185571,0.0833699
0.761598,0.186705,0.0854346
0.793331,0.187549,0.0872897
0.825065,0.188179,0.0889875
0.856798,0.188675,0.0905742
0.888531,0.18912,0.0920909
0.920265,0.189598,0.0935793
0.951998,0.190189,0.0950892
0.983731,0.19096,0.0966802
1.01546,0.191961,0.0984156
1.0472,0.193205,0.100347
1.07893,0.194665,0.102494
1.11066,0.196264,0.104829
1.1424,0.197876,0.107271
1.17413,0.199331,0.109684
1.20586,0.200425,0.111874
1.2376,0.200944,0.11357
1.26933,0.20068,0.114451
1.30106,0.199459,0.114224
1.3328,0.197164,0.112692
1.36453,0.193758,0.109779
1.39626,0.189293,0.105548
1.428,0.183923,0.100195
1.45973,0.177898,0.0940461
1.49146,0.171549,0.0875327
1.5232,0.165264,0.0811524
1.55493,0.159443,0.0753959
1.58666,0.154452,0.0706632
1.6184,0.150565,0.0671994
1.65013,0.147932,0.0650709
1.68186,0.146564,0.0641757
1.7136,0.146354,0.0642667
1.74533,0.147114,0.0650068
1.77706,0.148607,0.0660304
1.8088,0.150573,0.0669797
1.84053,0.152746,0.0675133
1.87226,0.154863,0.0673378
1.904,0.156683,0.0662709
1.93573,0.158004,0.0643054
1.96746,0.158671,0.0616493
1.9992,0.1586,0.0586619
2.03093,0.157782,0.0555449
2.06266,0.156292,0.052333
2.0944,0.154276,0.0491378
2.12613,0.151947,0.0461503
2.15786,0.149551,0.0435014
2.18959,0.147346,0.041413
2.22133,0.145568,0.0400092
2.25306,0.144404,0.0392937
2.28479,0.143973,0.0391705
2.31653,0.144325,0.0395957
2.34826,0.145437,0.0405407
2.37999,0.147227,0.0419432
2.41173,0.149557,0.0436699
2.44346,0.152242,0.0454839
2.47519,0.155064,0.0471026
2.50693,0.157781,0.0482796
2.53866,0.160148,0.0488421
2.57039,0.161924,0.0487083
2.60213,0.162893,0.0478958
2.63386,0.162873,0.0465083
2.66559,0.161719,0.0446953
2.69733,0.15933,0.0425971
2.72906,0.155647,0.0403055
2.76079,0.150646,0.0378542
2.79253,0.14433,0.0352187
2.82426,0.136719,0.0323279
2.85599,0.12784,0.0291006
2.88773,0.117719,0.0254905
2.91946,0.106386,0.0215193
2.95119,0.0938793,0.0172926
2.98293,0.0802578,0.0129994
3.01466,0.065611,0.00889673
3.04639,0.0500686,0.00527924
3.07813,0.0338043,0.00243925
3.10986,0.0170328,0.000624346
3.14159,1.07806e-15,1.2166e-16
