Theta,Radius,Area
0,8.9156e-16,0
0.0317333,0.0134751,0.000479999
0.0634665,0.0268859,0.00190754
0.0951998,0.0401674,0.00424751
0.126933,0.053261,0.00744807
0.158666,0.0661154,0.0114483
0.1904,0.0786846,0.016184
0.222133,0.0909249,0.0215888
0.253866,0.102791,0.0275886
0.285599,0.114232,0.034092
0.317333,0.125194,0.0409821
0.349066,0.135618,0.0481164
0.380799,0.145448,0.0553335
0.412532,0.154636,0.0624692
0.444266,0.163147,0.0693765
0.475999,0.170963,0.0759462
0.507732,0.178087,0.0821232
0.539465,0.184542,0.0879131
0.571199,0.19037,0.0933755
0.602932,0.195622,0.0986056
0.634665,0.200359,0.103709
0.666398,0.204644,0.10878
0.698132,0.208541,0.113884
0.729865,0.21211,0.119051
0.761598,0.215404,0.124268
0.793331,0.218468,0.12948
0.825065,0.221334,0.134595
0.856798,0.224019,0.139497
0.888531,0.226524,0.144062
0.920265,0.228831,0.148174
0.951998,0.230906,0.151731
0.983731,0.232702,0.154657
1.01546,0.234161,0.156902
1.0472,0.23522,0.158443
1.07893,0.235816,0.159277
1.11066,0.23589,0.159412
1.1424,0.235389,0.158855
1.17413,0.234267,0.157593
1.20586,0.232488,0.155573
1.2376,0.230032,0.152707
1.26933,0.226895,0.148908
1.30106,0.223096,0.144141
1.3328,0.218683,0.138455
1.36453,0.213736,0.131996
1.39626,0.208368,0.125004
1.428,0.202721,0.11778
1.45973,0.196962,0.110656
1.49146,0.191269,0.103946
1.5232,0.185817,0.0978939
1.55493,0.180764,0.0926426
1.58666,0.176246,0.0882142
1.6184,0.172362,0.0845225
1.65013,0.169184,0.0814089
1.68186,0.166751,0.0786994
1.7136,0.165077,0.0762578
1.74533,0.164148,0.0740137
1.77706,0.163917,0.0719687
1.8088,0.164297,0.0702015
1.84053,0.165161,0.0689694
1.87226,0.166345,0.0686997
1.904,0.167666,0.0690131
1.93573,0.168943,0.0695272
1.96746,0.170023,0.0700083
1.9992,0.170806,0.0702855
2.03093,0.171249,0.0702622
2.06266,0.171371,0.0699264
2.0944,0.17124,0.0693368
2.12613,0.170954,0.0685697
2.15786,0.170622,0.0676773
2.18959,0.170337,0.0667178
2.22133,0.170168,0.0657733
2.25306,0.170146,0.064931
2.28479,0.170263,0.0642651
2.31653,0.170479,0.06381
2.34826,0.170728,0.0635633
2.37999,0.170928,0.0635233
2.41173,0.170989,0.0636843
2.44346,0.170823,0.0640022
2.47519,0.170343,0.0643831
2.50693,0.169474,0.064706
2.53866,0.168146,0.0648449
2.57039,0.166303,0.0646769
2.60213,0.163896,0.0640854
2.63386,0.160882,0.0629661
2.66559,0.157225,0.0612352
2.69733,0.152885,0.0588367
2.72906,0.147818,0.055747
2.76079,0.141974,0.0519764
2.79253,0.135295,0.0475694
2.82426,0.127717,0.0426048
2.85599,0.11918,0.0371962
2.88773,0.109629,0.0314915
2.91946,0.0990306,0.0256713
2.95119,0.0873768,0.0199442
2.98293,0.0746983,0.0145386
3.01466,0.0610677,0.00969075
3.04639,0.0466033,0.00562993
3.07813,0.0314666,0.0025616
3.10986,0.0158566,0.000649591
3.14159,1.12872e-15,1.92955e-17
