Theta,Radius,Area
0,8.94768e-16,0
0.0317333,0.0173072,0.000802316
0.0634665,0.0343633,0.00315164
0.0951998,0.0509313,0.0068844
0.126933,0.0668125,0.0117576
0.158666,0.0818601,0.0174878
0.1904,0.0959891,0.0237962
0.222133,0.10918,0.0304505
0.253866,0.121473,0.0372961
0.285599,0.132961,0.0442688
0.317333,0.14377,0.0513873
0.349066,0.154038,0.0587246
0.380799,0.163896,0.0663679
0.412532,0.17345,0.0743782
0.444266,0.182761,0.0827604
0.475999,0.191845,0.0914519
0.507732,0.200671,0.100329
0.539465,0.20917,0.109224
0.571199,0.21725,0.11795
0.602932,0.224807,0.126324
0.634665,0.231745,0.134191
0.666398,0.237983,0.141438
0.698132,0.243467,0.148004
0.729865,0.248178,0.153878
0.761598,0.252125,0.159091
0.793331,0.255354,0.163701
0.825065,0.257933,0.167785
0.856798,0.259954,0.171432
0.888531,0.261518,0.174738
0.920265,0.262727,0.177805
0.951998,0.26367,0.180723
0.983731,0.264416,0.183564
1.01546,0.264997,0.186359
1.0472,0.265407,0.189097
1.07893,0.265602,0.191712
1.11066,0.265501,0.194062
1.1424,0.265001,0.195911
1.17413,0.263991,0.196964
1.20586,0.262367,0.196931
1.2376,0.260048,0.195589
1.26933,0.256987,0.192816
1.30106,0.253182,0.188613
1.3328,0.248678,0.183111
1.36453,0.243565,0.176549
1.39626,0.237973,0.169244
1.428,0.232064,0.161548
1.45973,0.226016,0.153806
1.49146,0.220012,0.146318
1.5232,0.214213,0.139305
1.55493,0.208753,0.132888
1.58666,0.203717,0.127082
1.6184,0.199144,0.12181
1.65013,0.19503,0.116933
1.68186,0.191351,0.112307
1.7136,0.188082,0.107832
1.74533,0.185214,0.103465
1.77706,0.182761,0.0992144
1.8088,0.180753,0.0951334
1.84053,0.179222,0.0913264
1.87226,0.178179,0.0879924
1.904,0.177601,0.0854466
1.93573,0.177427,0.0837617
1.96746,0.17757,0.0826199
1.9992,0.177922,0.0817499
2.03093,0.178378,0.0810681
2.06266,0.178838,0.080488
2.0944,0.179216,0.0799368
2.12613,0.17944,0.0793359
2.15786,0.179456,0.0785775
2.18959,0.179231,0.0775389
2.22133,0.178758,0.076134
2.25306,0.178051,0.0743587
2.28479,0.17715,0.0722952
2.31653,0.176109,0.0700952
2.34826,0.174995,0.0679613
2.37999,0.173876,0.0661337
2.41173,0.172821,0.0648613
2.44346,0.171881,0.0642845
2.47519,0.171088,0.0643437
2.50693,0.170438,0.0649177
2.53866,0.169879,0.0658673
2.57039,0.169311,0.0669871
2.60213,0.168577,0.0680013
2.63386,0.167478,0.0685947
2.66559,0.165787,0.0684503
2.69733,0.163265,0.0672878
2.72906,0.159691,0.0649013
2.76079,0.154875,0.0611931
2.79253,0.148679,0.0561964
2.82426,0.141021,0.0500804
2.85599,0.13188,0.0431354
2.88773,0.121289,0.0357392
2.91946,0.10933,0.0283098
2.95119,0.0961262,0.0212546
2.98293,0.0818243,0.014923
3.01466,0.066592,0.0095753
3.04639,0.0506075,0.00536994
3.07813,0.0340553,0.00237376
3.10986,0.017123,0.000590612
3.14159,4.66521e-16,5.20417e-18
