Theta,Radius,Area
0,6.45727e-16,0
0.0317333,0.0147145,0.000586176
0.0634665,0.029333,0.00232517
0.0951998,0.043758,0.00515601
0.126933,0.0578984,0.00897175
0.158666,0.0716729,0.0136192
0.1904,0.0850134,0.0189085
0.222133,0.0978678,0.0246361
0.253866,0.110202,0.0306159
0.285599,0.121998,0.0367136
0.317333,0.133254,0.0428695
0.349066,0.143977,0.0490972
0.380799,0.154173,0.0554496
0.412532,0.163838,0.0619631
0.444266,0.172953,0.0686098
0.475999,0.181476,0.0752829
0.507732,0.189346,0.0818161
0.539465,0.196497,0.088024
0.571199,0.202864,0.0937441
0.602932,0.208397,0.0988656
0.634665,0.213068,0.103335
0.666398,0.216875,0.107144
0.698132,0.219843,0.110308
0.729865,0.222022,0.112851
0.761598,0.223484,0.114809
0.793331,0.224322,0.116238
0.825065,0.224644,0.117225
0.856798,0.224565,0.117881
0.888531,0.224201,0.118323
0.920265,0.223657,0.118661
0.951998,0.223016,0.11899
0.983731,0.222322,0.119409
1.01546,0.221578,0.120111
1.0472,0.220737,0.121229
1.07893,0.219711,0.122355
1.11066,0.218382,0.123106
1.1424,0.216623,0.123155
1.17413,0.214312,0.1223
1.20586,0.211361,0.120448
1.2376,0.207722,0.117614
1.26933,0.203409,0.11388
1.30106,0.198496,0.109716
1.3328,0.193119,0.105219
1.36453,0.187469,0.100559
1.39626,0.181779,0.0959483
1.428,0.176293,0.0915969
1.45973,0.171244,0.0876515
1.49146,0.166822,0.0840822
1.5232,0.163161,0.0809358
1.55493,0.160336,0.0781007
1.58666,0.158371,0.0757776
1.6184,0.157245,0.0741624
1.65013,0.156907,0.0734931
1.68186,0.15728,0.0738026
1.7136,0.158262,0.0748717
1.74533,0.159733,0.07627
1.77706,0.161548,0.0776963
1.8088,0.163531,0.0788225
1.84053,0.165483,0.0794989
1.87226,0.167189,0.0795249
1.904,0.168447,0.0787318
1.93573,0.169098,0.0770869
1.96746,0.169059,0.0746641
1.9992,0.168333,0.0716233
2.03093,0.167013,0.0681975
2.06266,0.165268,0.0646707
2.0944,0.163314,0.0613384
2.12613,0.161382,0.0584471
2.15786,0.159684,0.056148
2.18959,0.158383,0.0544969
2.22133,0.157574,0.0534854
2.25306,0.157273,0.0530632
2.28479,0.15742,0.053144
2.31653,0.157887,0.0536036
2.34826,0.158506,0.0542881
2.37999,0.15909,0.0550333
2.41173,0.159463,0.0556852
2.44346,0.159485,0.056114
2.47519,0.159066,0.0562283
2.50693,0.158174,0.0559887
2.53866,0.15683,0.0554148
2.57039,0.155092,0.0545723
2.60213,0.153032,0.0535309
2.63386,0.150708,0.0523071
2.66559,0.148139,0.050842
2.69733,0.14529,0.0490316
2.72906,0.142067,0.0467758
2.76079,0.138321,0.0440089
2.79253,0.133865,0.0407095
2.82426,0.128488,0.0369003
2.85599,0.12198,0.0326424
2.88773,0.114145,0.0280314
2.91946,0.104827,0.0231958
2.95119,0.0939249,0.0182985
2.98293,0.0814116,0.0135389
3.01466,0.0673477,0.00914828
3.04639,0.0518882,0.00537663
3.07813,0.0352807,0.00246795
3.10986,0.0178546,0.000629285
3.14159,6.75865e-16,1.41058e-16
