Theta,Radius,Area
0,3.70566e-16,0
0.0317333,0.0158713,0.000630383
0.0634665,0.0316422,0.00250411
0.0951998,0.047209,0.00557066
0.126933,0.0624771,0.00975022
0.158666,0.0773622,0.0149362
0.1904,0.091788,0.0209943
0.222133,0.105682,0.0277585
0.253866,0.118971,0.0350285
0.285599,0.131579,0.0425721
0.317333,0.143427,0.0501356
0.349066,0.154435,0.0574621
0.380799,0.164527,0.0643122
0.412532,0.173636,0.070483
0.444266,0.181708,0.0758203
0.475999,0.188701,0.0802247
0.507732,0.194591,0.0836501
0.539465,0.19937,0.086102
0.571199,0.203049,0.0876354
0.602932,0.205658,0.0883571
0.634665,0.207251,0.0884386
0.666398,0.207902,0.0881771
0.698132,0.207714,0.0879275
0.729865,0.206804,0.0876573
0.761598,0.205307,0.0873734
0.793331,0.203357,0.0870705
0.825065,0.201086,0.0867142
0.856798,0.198611,0.0862585
0.888531,0.196034,0.0856636
0.920265,0.193444,0.084909
0.951998,0.190911,0.0840135
0.983731,0.188497,0.0830437
1.01546,0.186249,0.0820733
1.0472,0.184202,0.0811874
1.07893,0.182374,0.080444
1.11066,0.18077,0.0798249
1.1424,0.179379,0.079233
1.17413,0.178186,0.0785463
1.20586,0.17718,0.077697
1.2376,0.176366,0.0767469
1.26933,0.17577,0.0759551
1.30106,0.175434,0.0758249
1.3328,0.175414,0.076885
1.36453,0.175754,0.0790907
1.39626,0.176483,0.0820099
1.428,0.177599,0.0853357
1.45973,0.179079,0.0887578
1.49146,0.180889,0.0919953
1.5232,0.182997,0.0949267
1.55493,0.185386,0.09757
1.58666,0.188051,0.100055
1.6184,0.190995,0.102584
1.65013,0.194218,0.105376
1.68186,0.197711,0.108598
1.7136,0.20145,0.112319
1.74533,0.205396,0.116501
1.77706,0.209497,0.121035
1.8088,0.213689,0.125774
1.84053,0.217898,0.130565
1.87226,0.222048,0.135257
1.904,0.226056,0.139704
1.93573,0.229839,0.143767
1.96746,0.233316,0.147327
1.9992,0.236413,0.150422
2.03093,0.239062,0.153045
2.06266,0.241208,0.154951
2.0944,0.242812,0.156007
2.12613,0.243854,0.156171
2.15786,0.244329,0.155482
2.18959,0.244253,0.15403
2.22133,0.243657,0.151891
2.25306,0.242581,0.149159
2.28479,0.241075,0.145948
2.31653,0.239191,0.142373
2.34826,0.236978,0.138541
2.37999,0.234475,0.134545
2.41173,0.231707,0.130465
2.44346,0.228674,0.126363
2.47519,0.22535,0.122261
2.50693,0.22168,0.118124
2.53866,0.21758,0.113846
2.57039,0.212948,0.109257
2.60213,0.207671,0.104159
2.63386,0.201636,0.0983659
2.66559,0.194745,0.0917572
2.69733,0.186921,0.0843089
2.72906,0.178118,0.0761085
2.76079,0.168328,0.0673451
2.79253,0.157575,0.0582815
2.82426,0.145915,0.0492144
2.85599,0.13343,0.0404348
2.88773,0.120218,0.0321979
2.91946,0.106385,0.0247075
2.95119,0.0920351,0.0181128
2.98293,0.0772694,0.0125103
3.01466,0.0621775,0.00794852
3.04639,0.0468387,0.00443688
3.07813,0.0313224,0.00195886
3.10986,0.0156905,0.000487518
3.14159,1.01033e-15,6.07153e-18
