Theta,Radius,Area
0,7.71685e-16,0
0.0317333,0.0142172,0.000541204
0.0634665,0.0283938,0.00214694
0.0951998,0.0424771,0.00476609
0.126933,0.0564058,0.00832062
0.158666,0.0701076,0.0127132
0.1904,0.0834986,0.0178333
0.222133,0.0964854,0.0235612
0.253866,0.10897,0.0297696
0.285599,0.120854,0.0363259
0.317333,0.132049,0.0430962
0.349066,0.142481,0.0499518
0.380799,0.152096,0.0567763
0.412532,0.160863,0.0634703
0.444266,0.168779,0.0699531
0.475999,0.175866,0.0761613
0.507732,0.18217,0.0820474
0.539465,0.187758,0.0875801
0.571199,0.192707,0.0927451
0.602932,0.197103,0.0975472
0.634665,0.201025,0.102011
0.666398,0.204542,0.10618
0.698132,0.207705,0.110114
0.729865,0.210542,0.113881
0.761598,0.213064,0.11755
0.793331,0.215261,0.121165
0.825065,0.217117,0.124731
0.856798,0.218616,0.128194
0.888531,0.219754,0.13145
0.920265,0.220541,0.134415
0.951998,0.221013,0.1373
0.983731,0.221223,0.140342
1.01546,0.221239,0.143244
1.0472,0.221129,0.145734
1.07893,0.220948,0.147821
1.11066,0.220728,0.149325
1.1424,0.220469,0.15009
1.17413,0.220141,0.150041
1.20586,0.219682,0.149115
1.2376,0.219006,0.147253
1.26933,0.218011,0.144409
1.30106,0.216591,0.1406
1.3328,0.214654,0.135869
1.36453,0.212133,0.130431
1.39626,0.209007,0.124487
1.428,0.205306,0.118428
1.45973,0.201115,0.112632
1.49146,0.196572,0.107649
1.5232,0.191854,0.102864
1.55493,0.187168,0.0980923
1.58666,0.182728,0.0934608
1.6184,0.17874,0.0890988
1.65013,0.175389,0.0851178
1.68186,0.17282,0.0816172
1.7136,0.171123,0.0787183
1.74533,0.170322,0.076707
1.77706,0.170369,0.0759313
1.8088,0.171142,0.0758626
1.84053,0.172446,0.0761669
1.87226,0.174035,0.076486
1.904,0.175632,0.0764708
1.93573,0.176961,0.0758534
1.96746,0.177785,0.0745212
1.9992,0.177939,0.0725371
2.03093,0.177342,0.0701305
2.06266,0.176011,0.0678295
2.0944,0.174052,0.066062
2.12613,0.171646,0.06424
2.15786,0.169028,0.0622932
2.18959,0.166459,0.0603817
2.22133,0.164197,0.0587495
2.25306,0.162464,0.0576808
2.28479,0.161426,0.0574202
2.31653,0.161171,0.0579678
2.34826,0.161699,0.0591099
2.37999,0.162931,0.0606451
2.41173,0.164711,0.0623974
2.44346,0.166826,0.0641908
2.47519,0.169022,0.0658606
2.50693,0.171023,0.0672615
2.53866,0.172558,0.068265
2.57039,0.173374,0.0687568
2.60213,0.173259,0.0686363
2.63386,0.172045,0.067818
2.66559,0.169619,0.0662337
2.69733,0.165911,0.0638358
2.72906,0.160894,0.0606029
2.76079,0.154571,0.0565468
2.79253,0.146968,0.051721
2.82426,0.138128,0.0462259
2.85599,0.128108,0.0402115
2.88773,0.116973,0.0338727
2.91946,0.104804,0.0274402
2.95119,0.0916941,0.0211674
2.98293,0.0777483,0.0153148
3.01466,0.0630863,0.010133
3.04639,0.0478387,0.00584779
3.07813,0.0321446,0.00264661
3.10986,0.0161489,0.000668847
3.14159,3.25229e-16,3.59374e-17
