Theta,Radius,Area
0,1.04083e-16,0
0.0317333,0.0147585,0.000540146
0.0634665,0.0294706,0.00214527
0.0951998,0.0440812,0.00476843
0.126933,0.0585222,0.0083294
0.158666,0.0727091,0.0127158
0.1904,0.0865405,0.0177898
0.222133,0.0999002,0.0234015
0.253866,0.112662,0.0294047
0.285599,0.124699,0.0356671
0.317333,0.135887,0.0420693
0.349066,0.146121,0.0484915
0.380799,0.155325,0.0548046
0.412532,0.163465,0.0608786
0.444266,0.170557,0.0666072
0.475999,0.176675,0.0719379
0.507732,0.181944,0.0768942
0.539465,0.186527,0.081582
0.571199,0.190603,0.0861701
0.602932,0.194342,0.0908336
0.634665,0.197888,0.095668
0.666398,0.201348,0.100666
0.698132,0.20479,0.105792
0.729865,0.208244,0.111013
0.761598,0.211704,0.116287
0.793331,0.215138,0.121541
0.825065,0.218485,0.126676
0.856798,0.22167,0.131585
0.888531,0.224605,0.136164
0.920265,0.227201,0.140331
0.951998,0.229377,0.144029
0.983731,0.231063,0.14722
1.01546,0.232209,0.149861
1.0472,0.232783,0.151838
1.07893,0.232768,0.152998
1.11066,0.232156,0.153211
1.1424,0.230943,0.152388
1.17413,0.229122,0.150479
1.20586,0.226689,0.147478
1.2376,0.223644,0.143428
1.26933,0.220007,0.138441
1.30106,0.215829,0.132704
1.3328,0.211205,0.126483
1.36453,0.206272,0.120092
1.39626,0.201203,0.113857
1.428,0.196188,0.108062
1.45973,0.191405,0.102902
1.49146,0.187004,0.0984437
1.5232,0.1831,0.094621
1.55493,0.179776,0.0912922
1.58666,0.177099,0.0883214
1.6184,0.175131,0.0856468
1.65013,0.173936,0.0833112
1.68186,0.173571,0.0814212
1.7136,0.174052,0.0800726
1.74533,0.175326,0.0792
1.77706,0.177237,0.0786925
1.8088,0.179536,0.0784462
1.84053,0.181908,0.0783347
1.87226,0.18403,0.0782217
1.904,0.185614,0.0779731
1.93573,0.186454,0.0774429
1.96746,0.186444,0.0765022
1.9992,0.185587,0.0751176
2.03093,0.183983,0.0733653
2.06266,0.181812,0.0713829
2.0944,0.179308,0.0693311
2.12613,0.17673,0.0673725
2.15786,0.174338,0.0656684
2.18959,0.172368,0.0643597
2.22133,0.171014,0.0635414
2.25306,0.170412,0.0632674
2.28479,0.170628,0.0635783
2.31653,0.171652,0.0645591
2.34826,0.173397,0.0665125
2.37999,0.175703,0.0691642
2.41173,0.178353,0.0720306
2.44346,0.181087,0.0748031
2.47519,0.183627,0.0772269
2.50693,0.185697,0.0790932
2.53866,0.187045,0.0802431
2.57039,0.187457,0.0805665
2.60213,0.18677,0.0799979
2.63386,0.184877,0.0785086
2.66559,0.18172,0.0760953
2.69733,0.177286,0.0727656
2.72906,0.17159,0.0685307
2.76079,0.164664,0.063414
2.79253,0.156547,0.0574768
2.82426,0.147269,0.0508425
2.85599,0.136855,0.0437058
2.88773,0.125323,0.036323
2.91946,0.112694,0.0289893
2.95119,0.0990016,0.0220092
2.98293,0.0843014,0.0156677
3.01466,0.0686816,0.0102064
3.04639,0.0522664,0.00580928
3.07813,0.0352161,0.00260055
3.10986,0.0177225,0.000652587
3.14159,9.51184e-16,6.99441e-17
