Theta,Radius,Area
0,7.95888e-16,0
0.0317333,0.0161212,0.000607573
0.0634665,0.0320857,0.00240887
0.0951998,0.0477409,0.00534089
0.126933,0.0629506,0.00930275
0.158666,0.0776015,0.0141618
0.1904,0.0916074,0.019762
0.222133,0.10491,0.0259342
0.253866,0.117479,0.0325067
0.285599,0.129305,0.0393142
0.317333,0.140394,0.0462029
0.349066,0.150759,0.0530276
0.380799,0.160411,0.059645
0.412532,0.169352,0.0659044
0.444266,0.177575,0.0716445
0.475999,0.18506,0.0767008
0.507732,0.191782,0.0809252
0.539465,0.197717,0.0842142
0.571199,0.202849,0.0865386
0.602932,0.207178,0.0879668
0.634665,0.210722,0.0886733
0.666398,0.213519,0.0889262
0.698132,0.215623,0.0890538
0.729865,0.217096,0.0894752
0.761598,0.218008,0.0903077
0.793331,0.218424,0.0913431
0.825065,0.218405,0.0924299
0.856798,0.218,0.0933979
0.888531,0.21725,0.0940772
0.920265,0.216189,0.0943759
0.951998,0.214848,0.0942712
0.983731,0.213258,0.0938326
1.01546,0.211457,0.0932032
1.0472,0.209488,0.0925493
1.07893,0.207404,0.0920027
1.11066,0.205264,0.0916217
1.1424,0.203136,0.0913992
1.17413,0.201103,0.0912825
1.20586,0.199263,0.0912378
1.2376,0.197729,0.0912985
1.26933,0.196628,0.0915891
1.30106,0.196083,0.0923387
1.3328,0.196207,0.0937876
1.36453,0.19708,0.0959285
1.39626,0.19874,0.0987298
1.428,0.201179,0.10212
1.45973,0.204342,0.106039
1.49146,0.208142,0.110449
1.5232,0.212461,0.115318
1.55493,0.217167,0.12061
1.58666,0.222114,0.126263
1.6184,0.227155,0.132186
1.65013,0.232144,0.138246
1.68186,0.236942,0.144278
1.7136,0.241426,0.150091
1.74533,0.245496,0.155488
1.77706,0.249073,0.160285
1.8088,0.252112,0.164339
1.84053,0.254592,0.167556
1.87226,0.256519,0.169903
1.904,0.257922,0.171393
1.93573,0.258842,0.172075
1.96746,0.259333,0.172013
1.9992,0.259452,0.171281
2.03093,0.259259,0.169962
2.06266,0.258815,0.16816
2.0944,0.258179,0.165999
2.12613,0.257408,0.163621
2.15786,0.256553,0.16118
2.18959,0.255653,0.158813
2.22133,0.254731,0.156619
2.25306,0.253785,0.154634
2.28479,0.252787,0.152813
2.31653,0.25168,0.151033
2.34826,0.250382,0.149116
2.37999,0.248789,0.146862
2.41173,0.246789,0.144081
2.44346,0.244259,0.140612
2.47519,0.241079,0.136329
2.50693,0.237136,0.131148
2.53866,0.232327,0.125022
2.57039,0.226565,0.117959
2.60213,0.219792,0.11003
2.63386,0.211976,0.101376
2.66559,0.203122,0.092198
2.69733,0.193268,0.0827361
2.72906,0.18248,0.0732349
2.76079,0.170849,0.0639112
2.79253,0.158481,0.0549317
2.82426,0.145486,0.0464101
2.85599,0.131974,0.038419
2.88773,0.118048,0.0310099
2.91946,0.1038,0.024232
2.95119,0.0893075,0.0181434
2.98293,0.0746353,0.0128135
3.01466,0.0598344,0.00831815
3.04639,0.0449441,0.004732
3.07813,0.0299941,0.00212025
3.10986,0.0150068,0.000532658
3.14159,4.49505e-16,8.87071e-17
