Theta,Radius,Area
0,7.90181e-16,0
0.0317333,0.0139021,0.000555824
0.0634665,0.0276503,0.00220524
0.0951998,0.0411092,0.00489493
0.126933,0.0541857,0.00853918
0.158666,0.066837,0.0130254
0.1904,0.0790631,0.0182227
0.222133,0.0908874,0.0239912
0.253866,0.102329,0.0301891
0.285599,0.113376,0.0366718
0.317333,0.123968,0.0432829
0.349066,0.133994,0.0498431
0.380799,0.143304,0.056144
0.412532,0.151736,0.0619554
0.444266,0.15914,0.0670483
0.475999,0.165406,0.0712275
0.507732,0.170488,0.0743652
0.539465,0.174408,0.0764245
0.571199,0.177259,0.0774635
0.602932,0.17919,0.0776189
0.634665,0.180393,0.0770781
0.666398,0.181075,0.0760524
0.698132,0.181438,0.0747603
0.729865,0.181661,0.0734232
0.761598,0.181887,0.0722746
0.793331,0.182212,0.0715838
0.825065,0.182685,0.071651
0.856798,0.183309,0.0723929
0.888531,0.184048,0.073653
0.920265,0.184836,0.0753274
0.951998,0.185591,0.0772586
0.983731,0.186228,0.0793031
1.01546,0.186671,0.081323
1.0472,0.186861,0.0832006
1.07893,0.186762,0.0848442
1.11066,0.186361,0.0861935
1.1424,0.185671,0.0872193
1.17413,0.184717,0.0879188
1.20586,0.183544,0.0883093
1.2376,0.182202,0.0884186
1.26933,0.180752,0.0882772
1.30106,0.179263,0.0879267
1.3328,0.177815,0.0874456
1.36453,0.176496,0.0869762
1.39626,0.175405,0.0867168
1.428,0.174641,0.0868005
1.45973,0.174306,0.0872145
1.49146,0.1745,0.0879854
1.5232,0.175315,0.0892362
1.55493,0.17684,0.0911367
1.58666,0.179147,0.0938541
1.6184,0.182278,0.0975433
1.65013,0.18623,0.10238
1.68186,0.190936,0.108526
1.7136,0.196267,0.115936
1.74533,0.202032,0.12422
1.77706,0.208006,0.132787
1.8088,0.213955,0.141055
1.84053,0.219659,0.148547
1.87226,0.224941,0.154943
1.904,0.229669,0.160098
1.93573,0.23377,0.164035
1.96746,0.237216,0.166897
1.9992,0.240022,0.168892
2.03093,0.242232,0.170217
2.06266,0.243912,0.170995
2.0944,0.245138,0.171257
2.12613,0.245993,0.170964
2.15786,0.246552,0.170062
2.18959,0.24688,0.168532
2.22133,0.247022,0.166419
2.25306,0.247001,0.163823
2.28479,0.246809,0.160888
2.31653,0.24641,0.157757
2.34826,0.245739,0.15453
2.37999,0.244704,0.151228
2.41173,0.243198,0.147772
2.44346,0.241104,0.144001
2.47519,0.238308,0.139708
2.50693,0.234708,0.134696
2.53866,0.230225,0.128826
2.57039,0.22481,0.122043
2.60213,0.218446,0.114392
2.63386,0.211146,0.106002
2.66559,0.202948,0.097055
2.69733,0.193905,0.0877594
2.72906,0.184076,0.0783199
2.76079,0.173516,0.0689186
2.79253,0.162266,0.0597051
2.82426,0.150353,0.0507971
2.85599,0.137791,0.0422911
2.88773,0.124588,0.034278
2.91946,0.110752,0.0268547
2.95119,0.0963003,0.0201284
2.98293,0.0812677,0.0142123
3.01466,0.065709,0.00921588
3.04639,0.0497005,0.00523442
3.07813,0.0333375,0.0023417
3.10986,0.0167305,0.000587622
3.14159,1.04551e-15,6.63832e-17
