Theta,Radius,Area
0,1.24158e-15,0
0.0317333,0.0130267,0.000443739
0.0634665,0.0260404,0.00177934
0.0951998,0.0390084,0.00401287
0.126933,0.0518706,0.00713366
0.158666,0.0645333,0.011092
0.1904,0.0768701,0.0157812
0.222133,0.0887289,0.0210313
0.253866,0.0999458,0.0266168
0.285599,0.110361,0.0322779
0.317333,0.119834,0.037751
0.349066,0.128263,0.0428
0.380799,0.135592,0.0472441
0.412532,0.14182,0.050974
0.444266,0.146995,0.0539558
0.475999,0.151211,0.0562248
0.507732,0.154595,0.0578713
0.539465,0.157286,0.0590262
0.571199,0.159424,0.0598528
0.602932,0.161134,0.0606234
0.634665,0.162509,0.0613878
0.666398,0.16361,0.0620354
0.698132,0.164455,0.0625399
0.729865,0.165032,0.0628831
0.761598,0.165298,0.0630572
0.793331,0.165198,0.0631048
0.825065,0.164673,0.0630296
0.856798,0.163677,0.0627644
0.888531,0.162182,0.0622949
0.920265,0.160194,0.0615958
0.951998,0.157749,0.06063
0.983731,0.15492,0.0593687
1.01546,0.151818,0.0578121
1.0472,0.148582,0.0559913
1.07893,0.145382,0.0539649
1.11066,0.142399,0.0518367
1.1424,0.139809,0.049767
1.17413,0.137761,0.0479765
1.20586,0.136344,0.0467544
1.2376,0.13557,0.0463963
1.26933,0.135362,0.0469245
1.30106,0.13558,0.0480677
1.3328,0.136048,0.0495378
1.36453,0.136596,0.0511446
1.39626,0.137091,0.0527953
1.428,0.137449,0.0544188
1.45973,0.13765,0.0559138
1.49146,0.137733,0.0571959
1.5232,0.137784,0.0582329
1.55493,0.137931,0.0590431
1.58666,0.138321,0.0596961
1.6184,0.139101,0.0603177
1.65013,0.140402,0.0610798
1.68186,0.142319,0.0621681
1.7136,0.144901,0.0637398
1.74533,0.148143,0.0658896
1.77706,0.151983,0.0686346
1.8088,0.156296,0.0719087
1.84053,0.160904,0.0755633
1.87226,0.165588,0.0793744
1.904,0.170109,0.0830622
1.93573,0.174234,0.0863243
1.96746,0.177761,0.08888
1.9992,0.180544,0.0905176
2.03093,0.182506,0.0911392
2.06266,0.183647,0.0908058
2.0944,0.18404,0.0897121
2.12613,0.183821,0.0880566
2.15786,0.183167,0.0860682
2.18959,0.182279,0.0840081
2.22133,0.181347,0.0821438
2.25306,0.180534,0.0806742
2.28479,0.179955,0.0796902
2.31653,0.179665,0.0791775
2.34826,0.179655,0.0790414
2.37999,0.179861,0.0791387
2.41173,0.180168,0.0793042
2.44346,0.180427,0.0793654
2.47519,0.180468,0.079151
2.50693,0.180114,0.0784975
2.53866,0.179197,0.0772594
2.57039,0.177564,0.0753194
2.60213,0.175091,0.0725999
2.63386,0.171684,0.0690708
2.66559,0.167279,0.0647564
2.69733,0.16185,0.0597374
2.72906,0.155397,0.054149
2.76079,0.147948,0.0481712
2.79253,0.139548,0.0420117
2.82426,0.130251,0.0358821
2.85599,0.120115,0.0299697
2.88773,0.109192,0.0244127
2.91946,0.0975281,0.0192913
2.95119,0.0851651,0.0146447
2.98293,0.0721481,0.0105059
3.01466,0.0585341,0.00693019
3.04639,0.0444002,0.00400039
3.07813,0.0298471,0.00181339
3.10986,0.0149993,0.000458975
3.14159,2.26734e-16,5.65136e-17
