Theta,Radius,Area
0,1.00461e-15,0
0.0317333,0.015905,0.000560154
0.0634665,0.0316472,0.00223615
0.0951998,0.0470662,0.00500817
0.126933,0.0620154,0.00882558
0.158666,0.0763666,0.0135908
0.1904,0.0900125,0.0191507
0.222133,0.102867,0.0253002
0.253866,0.114864,0.0317975
0.285599,0.125953,0.0383875
0.317333,0.136094,0.0448269
0.349066,0.145261,0.0509049
0.380799,0.153434,0.0564532
0.412532,0.160605,0.0613464
0.444266,0.166775,0.0654963
0.475999,0.17196,0.068847
0.507732,0.176189,0.0713761
0.539465,0.179505,0.0730999
0.571199,0.181964,0.0740801
0.602932,0.183638,0.0744224
0.634665,0.184607,0.0742666
0.666398,0.184964,0.0737693
0.698132,0.184807,0.0730871
0.729865,0.184241,0.0723627
0.761598,0.183371,0.0717231
0.793331,0.182293,0.0712935
0.825065,0.181098,0.0712334
0.856798,0.17986,0.0714337
0.888531,0.178638,0.0718012
0.920265,0.177474,0.0722873
0.951998,0.176393,0.0728726
0.983731,0.175411,0.0735316
1.01546,0.174532,0.074216
1.0472,0.173755,0.0748997
1.07893,0.173073,0.075571
1.11066,0.172479,0.0762356
1.1424,0.171965,0.0769214
1.17413,0.171523,0.0776679
1.20586,0.171154,0.0784858
1.2376,0.170871,0.0793395
1.26933,0.170699,0.0801931
1.30106,0.170678,0.0810685
1.3328,0.170853,0.0820689
1.36453,0.171273,0.0833691
1.39626,0.171982,0.0851087
1.428,0.173025,0.0872277
1.45973,0.174445,0.0895634
1.49146,0.17629,0.0920075
1.5232,0.178607,0.09453
1.55493,0.181436,0.0971608
1.58666,0.184796,0.0999714
1.6184,0.188674,0.103057
1.65013,0.193018,0.106514
1.68186,0.19773,0.110406
1.7136,0.202673,0.114725
1.74533,0.207683,0.11938
1.77706,0.212587,0.124203
1.8088,0.217219,0.128975
1.84053,0.221435,0.133456
1.87226,0.225125,0.137412
1.904,0.228221,0.14065
1.93573,0.230696,0.143047
1.96746,0.232567,0.144551
1.9992,0.233887,0.145187
2.03093,0.23474,0.145071
2.06266,0.235227,0.14438
2.0944,0.235455,0.143262
2.12613,0.235527,0.141875
2.15786,0.235526,0.140366
2.18959,0.235508,0.138831
2.22133,0.235494,0.137324
2.25306,0.23547,0.135853
2.28479,0.235385,0.134375
2.31653,0.23516,0.132806
2.34826,0.234691,0.131042
2.37999,0.233861,0.128981
2.41173,0.232552,0.126527
2.44346,0.230651,0.1236
2.47519,0.228062,0.120121
2.50693,0.224708,0.116019
2.53866,0.22054,0.11123
2.57039,0.215532,0.105719
2.60213,0.209683,0.0994998
2.63386,0.203007,0.0926456
2.66559,0.195532,0.0852844
2.69733,0.187287,0.0775784
2.72906,0.178298,0.0696984
2.76079,0.168583,0.0618006
2.79253,0.15815,0.0540121
2.82426,0.147,0.0464272
2.85599,0.135127,0.0391158
2.88773,0.122527,0.0321378
2.91946,0.109205,0.0255601
2.95119,0.0951807,0.0194687
2.98293,0.0804917,0.0139734
3.01466,0.0651994,0.00920424
3.04639,0.0493886,0.00530095
3.07813,0.0331659,0.00239759
3.10986,0.0166567,0.000605894
3.14159,1.3904e-15,3.64292e-17
