Theta,Radius,Area
0,3.37394e-16,0
0.0317333,0.0140406,0.00044823
0.0634665,0.0280221,0.00179684
0.0951998,0.041872,0.00405123
0.126933,0.0555,0.00720166
0.158666,0.0687944,0.0112026
0.1904,0.0816235,0.0159546
0.222133,0.093841,0.0212949
0.253866,0.105297,0.026998
0.285599,0.115848,0.0327897
0.317333,0.125373,0.0383727
0.349066,0.133784,0.0434623
0.380799,0.141037,0.0478241
0.412532,0.147135,0.0513064
0.444266,0.15213,0.053858
0.475999,0.15612,0.0555283
0.507732,0.159236,0.0564516
0.539465,0.161633,0.0568276
0.571199,0.163475,0.0569142
0.602932,0.164923,0.0570058
0.634665,0.166125,0.0573319
0.666398,0.16721,0.0580262
0.698132,0.168281,0.0591883
0.729865,0.169412,0.0608825
0.761598,0.170639,0.0631144
0.793331,0.171961,0.0658174
0.825065,0.173339,0.06885
0.856798,0.174698,0.0720082
0.888531,0.175939,0.0750537
0.920265,0.176954,0.0777443
0.951998,0.177646,0.079834
0.983731,0.177942,0.0811183
1.01546,0.177806,0.0815058
1.0472,0.177244,0.0810272
1.07893,0.176298,0.0798099
1.11066,0.175035,0.0780636
1.1424,0.17354,0.0761169
1.17413,0.171898,0.074394
1.20586,0.170196,0.0730856
1.2376,0.168503,0.0721141
1.26933,0.166877,0.0713342
1.30106,0.165365,0.0706472
1.3328,0.164002,0.0700585
1.36453,0.162825,0.069642
1.39626,0.161868,0.0694164
1.428,0.16117,0.0693229
1.45973,0.160781,0.0692973
1.49146,0.160759,0.0696586
1.5232,0.161178,0.0705385
1.55493,0.16212,0.0716261
1.58666,0.163663,0.0730196
1.6184,0.165866,0.0748896
1.65013,0.16875,0.0774151
1.68186,0.172282,0.0807115
1.7136,0.176373,0.0847867
1.74533,0.180882,0.0895304
1.77706,0.18563,0.09473
1.8088,0.190412,0.100101
1.84053,0.19502,0.10533
1.87226,0.199262,0.110127
1.904,0.202972,0.114252
1.93573,0.206024,0.117524
1.96746,0.208343,0.119826
1.9992,0.209907,0.121102
2.03093,0.210747,0.121366
2.06266,0.210942,0.120709
2.0944,0.21061,0.119284
2.12613,0.209891,0.117292
2.15786,0.208936,0.114952
2.18959,0.207884,0.112475
2.22133,0.206847,0.110045
2.25306,0.205902,0.107799
2.28479,0.205081,0.105819
2.31653,0.204375,0.104124
2.34826,0.203737,0.102675
2.37999,0.203094,0.101379
2.41173,0.20235,0.100108
2.44346,0.201392,0.0987146
2.47519,0.200098,0.0970417
2.50693,0.198335,0.0949364
2.53866,0.195969,0.0922583
2.57039,0.192872,0.0888961
2.60213,0.188928,0.0847859
2.63386,0.184047,0.0799251
2.66559,0.17817,0.0743779
2.69733,0.171275,0.0682686
2.72906,0.163376,0.0617643
2.76079,0.154521,0.0550489
2.79253,0.144777,0.0482937
2.82426,0.134224,0.0416334
2.85599,0.122943,0.0351604
2.88773,0.111009,0.028941
2.91946,0.0984924,0.0230428
2.95119,0.0854555,0.0175548
2.98293,0.0719602,0.0125912
3.01466,0.0580695,0.0082827
3.04639,0.0438512,0.00476237
3.07813,0.0293792,0.00215066
3.10986,0.0147337,0.000542895
3.14159,1.31903e-15,6.44008e-17
