Theta,Radius,Area
0,5.63419e-16,0
0.0317333,0.0153222,0.00041776
0.0634665,0.0302663,0.00164241
0.0951998,0.0444972,0.00359351
0.126933,0.05776,0.00615516
0.158666,0.0699047,0.00920245
0.1904,0.0808936,0.0126356
0.222133,0.0907909,0.016413
0.253866,0.0997336,0.0205621
0.285599,0.107891,0.0251392
0.317333,0.115421,0.0301537
0.349066,0.122434,0.0355216
0.380799,0.128979,0.0410743
0.412532,0.135048,0.0465957
0.444266,0.140594,0.0518615
0.475999,0.145558,0.0566729
0.507732,0.149882,0.0608769
0.539465,0.153525,0.0643753
0.571199,0.156453,0.0671236
0.602932,0.158641,0.0691236
0.634665,0.160067,0.070414
0.666398,0.160712,0.0710571
0.698132,0.160574,0.071124
0.729865,0.15967,0.0706774
0.761598,0.158056,0.0697616
0.793331,0.155832,0.0684064
0.825065,0.153145,0.0666458
0.856798,0.150185,0.0645402
0.888531,0.147171,0.0621914
0.920265,0.144332,0.0597432
0.951998,0.141886,0.0573712
0.983731,0.14001,0.0552699
1.01546,0.138828,0.0536467
1.0472,0.138392,0.0527101
1.07893,0.138692,0.0525789
1.11066,0.139657,0.0532609
1.1424,0.141174,0.0547886
1.17413,0.143099,0.0570652
1.20586,0.145278,0.0598034
1.2376,0.147561,0.0627243
1.26933,0.149825,0.0656164
1.30106,0.151984,0.0683448
1.3328,0.154001,0.070853
1.36453,0.155891,0.0731501
1.39626,0.157711,0.075288
1.428,0.159557,0.0773345
1.45973,0.161544,0.0793592
1.49146,0.163794,0.0814358
1.5232,0.166425,0.083654
1.55493,0.169531,0.0861301
1.58666,0.173177,0.0890032
1.6184,0.177382,0.0924156
1.65013,0.182118,0.0964767
1.68186,0.187309,0.10122
1.7136,0.192826,0.106576
1.74533,0.198503,0.112354
1.77706,0.204145,0.118264
1.8088,0.209551,0.123946
1.84053,0.214529,0.129026
1.87226,0.218919,0.133174
1.904,0.222604,0.13615
1.93573,0.225527,0.137832
1.96746,0.227684,0.138227
1.9992,0.229127,0.137462
2.03093,0.229949,0.135765
2.06266,0.230269,0.133435
2.0944,0.230215,0.13078
2.12613,0.229906,0.12803
2.15786,0.229436,0.125333
2.18959,0.228863,0.122784
2.22133,0.228203,0.120448
2.25306,0.227429,0.118344
2.28479,0.226476,0.11644
2.31653,0.22525,0.114648
2.34826,0.223638,0.112828
2.37999,0.221522,0.110811
2.41173,0.218792,0.108424
2.44346,0.21536,0.105516
2.47519,0.211164,0.101984
2.50693,0.206183,0.0977871
2.53866,0.200432,0.0929499
2.57039,0.193958,0.0875549
2.60213,0.186837,0.0817273
2.63386,0.17916,0.0756152
2.66559,0.171018,0.0693677
2.69733,0.162492,0.063113
2.72906,0.15364,0.056941
2.76079,0.144489,0.0508954
2.79253,0.135034,0.0449798
2.82426,0.125242,0.0391771
2.85599,0.115055,0.0334738
2.88773,0.104404,0.0278825
2.91946,0.0932235,0.0224555
2.95119,0.0814625,0.017289
2.98293,0.0690981,0.0125175
3.01466,0.0561426,0.00830027
3.04639,0.0426478,0.00480309
3.07813,0.0287047,0.00217918
3.10986,0.0144385,0.000551656
3.14159,8.92875e-16,5.05205e-17
