Theta,Radius,Area
0,3.62487e-16,0
0.0317333,0.0175324,0.00059458
0.0634665,0.0347295,0.00237398
0.0951998,0.0512766,0.00531608
0.126933,0.0669007,0.00935818
0.158666,0.0813851,0.0143722
0.1904,0.0945774,0.0201514
0.222133,0.106391,0.0264165
0.253866,0.116804,0.0328407
0.285599,0.125848,0.0390898
0.317333,0.133604,0.0448662
0.349066,0.140191,0.0499496
0.380799,0.145753,0.0542241
0.412532,0.150448,0.0576853
0.444266,0.154431,0.0604218
0.475999,0.157841,0.0625741
0.507732,0.160787,0.0642808
0.539465,0.163339,0.065634
0.571199,0.165529,0.0666643
0.602932,0.167359,0.0673623
0.634665,0.168815,0.0677232
0.666398,0.169883,0.0677861
0.698132,0.170568,0.067649
0.729865,0.170894,0.0674503
0.761598,0.170914,0.0673279
0.793331,0.170695,0.067378
0.825065,0.170319,0.0676376
0.856798,0.169868,0.0680942
0.888531,0.169419,0.0687171
0.920265,0.169037,0.0694883
0.951998,0.168765,0.0704071
0.983731,0.168622,0.0714683
1.01546,0.168592,0.0726326
1.0472,0.168631,0.0738127
1.07893,0.168667,0.0748838
1.11066,0.168619,0.0757238
1.1424,0.168421,0.0762713
1.17413,0.168039,0.0765888
1.20586,0.167489,0.076881
1.2376,0.166846,0.07739
1.26933,0.166225,0.0782816
1.30106,0.165754,0.0796684
1.3328,0.165533,0.0815119
1.36453,0.165625,0.0836251
1.39626,0.166058,0.0857233
1.428,0.166861,0.0876026
1.45973,0.168086,0.0892512
1.49146,0.169822,0.0908583
1.5232,0.172186,0.0926916
1.55493,0.175295,0.0950465
1.58666,0.179231,0.0982581
1.6184,0.184007,0.102577
1.65013,0.189551,0.108066
1.68186,0.195704,0.114602
1.7136,0.202245,0.121928
1.74533,0.208915,0.129688
1.77706,0.215454,0.137477
1.8088,0.221628,0.144894
1.84053,0.227246,0.151594
1.87226,0.23217,0.157319
1.904,0.23632,0.161914
1.93573,0.239665,0.165318
1.96746,0.242219,0.167554
1.9992,0.244028,0.168705
2.03093,0.245161,0.168898
2.06266,0.245702,0.1683
2.0944,0.245739,0.167089
2.12613,0.245355,0.165409
2.15786,0.244625,0.163334
2.18959,0.243612,0.160907
2.22133,0.242364,0.158188
2.25306,0.240911,0.155261
2.28479,0.239271,0.152218
2.31653,0.237449,0.149131
2.34826,0.235435,0.146039
2.37999,0.23321,0.142927
2.41173,0.230737,0.139722
2.44346,0.227967,0.136305
2.47519,0.224833,0.132525
2.50693,0.221249,0.128223
2.53866,0.217118,0.123259
2.57039,0.212334,0.117531
2.60213,0.206793,0.110994
2.63386,0.200401,0.103667
2.66559,0.193082,0.0956315
2.69733,0.184789,0.0870157
2.72906,0.175505,0.0779788
2.76079,0.165247,0.0686956
2.79253,0.154067,0.0593518
2.82426,0.142047,0.0501456
2.85599,0.129291,0.0412839
2.88773,0.115923,0.0329695
2.91946,0.102072,0.0253846
2.95119,0.0878624,0.0186754
2.98293,0.0734103,0.0129448
3.01466,0.0588106,0.00825189
3.04639,0.0441346,0.00461934
3.07813,0.0294287,0.00204382
3.10986,0.0147154,0.000509339
3.14159,5.10569e-16,6.73749e-17
