Theta,Radius,Area
0,7.32842e-16,0
0.0317333,0.0163122,0.000650844
0.0634665,0.0323567,0.00256654
0.0951998,0.0478884,0.00564267
0.126933,0.0626998,0.009723
0.158666,0.0766316,0.0146187
0.1904,0.0895753,0.0201253
0.222133,0.101468,0.0260329
0.253866,0.112285,0.0321329
0.285599,0.122027,0.038221
0.317333,0.130711,0.0441035
0.349066,0.138362,0.0496046
0.380799,0.145015,0.0545753
0.412532,0.150707,0.0589016
0.444266,0.155483,0.0625088
0.475999,0.159391,0.0653598
0.507732,0.162484,0.0674487
0.539465,0.164815,0.0687918
0.571199,0.166439,0.0694227
0.602932,0.167409,0.0693985
0.634665,0.167785,0.0688131
0.666398,0.167632,0.0678047
0.698132,0.167023,0.0665373
0.729865,0.166036,0.0651664
0.761598,0.164748,0.0638099
0.793331,0.163233,0.062533
0.825065,0.161551,0.0613474
0.856798,0.159748,0.0602304
0.888531,0.157861,0.0591599
0.920265,0.155921,0.0581456
0.951998,0.15396,0.0572462
0.983731,0.152014,0.056561
1.01546,0.150119,0.0561489
1.0472,0.148302,0.0559589
1.07893,0.146573,0.0559046
1.11066,0.144926,0.0558584
1.1424,0.143344,0.0556549
1.17413,0.141823,0.0551671
1.20586,0.140382,0.0543773
1.2376,0.13909,0.0534284
1.26933,0.138063,0.0526901
1.30106,0.137454,0.0527842
1.3328,0.137406,0.0539805
1.36453,0.138007,0.0559509
1.39626,0.139266,0.058357
1.428,0.141139,0.0609619
1.45973,0.143571,0.063645
1.49146,0.146533,0.0664594
1.5232,0.150029,0.0696277
1.55493,0.154091,0.0732974
1.58666,0.15875,0.0775643
1.6184,0.164004,0.0825041
1.65013,0.169794,0.0881017
1.68186,0.175997,0.0942297
1.7136,0.182426,0.100668
1.74533,0.18886,0.107141
1.77706,0.195063,0.113367
1.8088,0.200814,0.119089
1.84053,0.205929,0.1241
1.87226,0.210273,0.128245
1.904,0.213766,0.131417
1.93573,0.216382,0.133546
1.96746,0.218142,0.134597
1.9992,0.21911,0.134561
2.03093,0.219383,0.133467
2.06266,0.21908,0.131394
2.0944,0.218335,0.128481
2.12613,0.217289,0.124935
2.15786,0.216075,0.12114
2.18959,0.214811,0.117331
2.22133,0.213588,0.113739
2.25306,0.212462,0.110496
2.28479,0.21145,0.107662
2.31653,0.210529,0.105218
2.34826,0.209645,0.103083
2.37999,0.208713,0.101128
2.41173,0.207633,0.0992002
2.44346,0.206289,0.0971471
2.47519,0.20456,0.094832
2.50693,0.202326,0.0921392
2.53866,0.199471,0.0889736
2.57039,0.195889,0.0852612
2.60213,0.191491,0.0809548
2.63386,0.186208,0.0760446
2.66559,0.179999,0.0705701
2.69733,0.17285,0.0646256
2.72906,0.164778,0.0583548
2.76079,0.155821,0.0519281
2.79253,0.146034,0.0455092
2.82426,0.13548,0.0392224
2.85599,0.124215,0.0331429
2.88773,0.112294,0.027317
2.91946,0.0997659,0.0217936
2.95119,0.0866785,0.0166453
2.98293,0.0730846,0.011973
3.01466,0.0590446,0.00789901
3.04639,0.0446293,0.00455383
3.07813,0.0299207,0.00206085
3.10986,0.0150109,0.000520938
3.14159,9.31748e-16,7.15778e-17
