Theta,Radius,Area
0,3.62487e-16,0
0.0317333,0.0159299,0.000537737
0.0634665,0.0315833,0.00213485
0.0951998,0.0466987,0.00474093
0.126933,0.0610476,0.00826663
0.158666,0.0744464,0.0125802
0.1904,0.0867634,0.0175097
0.222133,0.0979198,0.0228515
0.253866,0.107886,0.0283866
0.285599,0.116673,0.0338977
0.317333,0.124323,0.0391866
0.349066,0.130898,0.0440844
0.380799,0.136469,0.0484559
0.412532,0.141114,0.0521981
0.444266,0.144907,0.0552364
0.475999,0.147925,0.057524
0.507732,0.150246,0.0590436
0.539465,0.151954,0.0598136
0.571199,0.153142,0.0598957
0.602932,0.15392,0.0594071
0.634665,0.154412,0.058613
0.666398,0.154753,0.0577763
0.698132,0.15508,0.0570668
0.729865,0.155524,0.0566335
0.761598,0.156192,0.0565852
0.793331,0.157158,0.0569562
0.825065,0.158453,0.0577157
0.856798,0.16006,0.058785
0.888531,0.16192,0.0600518
0.920265,0.163928,0.0613813
0.951998,0.165952,0.0626285
0.983731,0.167838,0.0636592
1.01546,0.169429,0.0643816
1.0472,0.170578,0.0647813
1.07893,0.171162,0.0649388
1.11066,0.171098,0.0649906
1.1424,0.170348,0.0650388
1.17413,0.168924,0.0651165
1.20586,0.166899,0.0652254
1.2376,0.164405,0.0653715
1.26933,0.161633,0.0655777
1.30106,0.158812,0.0658715
1.3328,0.156182,0.0662646
1.36453,0.153967,0.0667582
1.39626,0.152356,0.0673629
1.428,0.151496,0.0681146
1.45973,0.151503,0.0690862
1.49146,0.152466,0.0703925
1.5232,0.154453,0.0721843
1.55493,0.157496,0.0746292
1.58666,0.161577,0.0778877
1.6184,0.166604,0.0820804
1.65013,0.172409,0.0872381
1.68186,0.17876,0.0932568
1.7136,0.185379,0.0998953
1.74533,0.191981,0.106814
1.77706,0.198297,0.11363
1.8088,0.204099,0.119967
1.84053,0.209218,0.125503
1.87226,0.213547,0.129997
1.904,0.217048,0.13331
1.93573,0.219743,0.135412
1.96746,0.221702,0.136375
1.9992,0.223033,0.136363
2.03093,0.223862,0.135621
2.06266,0.224322,0.134454
2.0944,0.224532,0.133193
2.12613,0.224593,0.132116
2.15786,0.224572,0.131343
2.18959,0.224499,0.130833
2.22133,0.224368,0.130445
2.25306,0.224144,0.130001
2.28479,0.223764,0.129319
2.31653,0.223154,0.128242
2.34826,0.222236,0.126649
2.37999,0.220936,0.124469
2.41173,0.219189,0.121674
2.44346,0.21694,0.118278
2.47519,0.214144,0.114319
2.50693,0.210763,0.10985
2.53866,0.206765,0.10492
2.57039,0.202121,0.0995652
2.60213,0.196803,0.0938115
2.63386,0.190785,0.0876752
2.66559,0.184041,0.0811741
2.69733,0.17655,0.0743386
2.72906,0.168291,0.0672216
2.76079,0.159253,0.0599033
2.79253,0.14943,0.0524886
2.82426,0.138829,0.0451
2.85599,0.127467,0.037868
2.88773,0.115375,0.0309248
2.91946,0.102596,0.0243999
2.95119,0.0891876,0.0184184
2.98293,0.0752202,0.0130996
3.01466,0.0607726,0.00855642
3.04639,0.0459319,0.00489316
3.07813,0.0307912,0.00220147
3.10986,0.0154474,0.000554523
3.14159,8.6792e-16,6.35876e-17
