Theta,Radius,Area
0,7.77375e-16,0
0.0317333,0.0150947,0.000621319
0.0634665,0.0302028,0.00249101
0.0951998,0.0453161,0.0056209
0.126933,0.0603964,0.010011
0.158666,0.0753635,0.0156185
0.1904,0.0900889,0.0223231
0.222133,0.104395,0.0299041
0.253866,0.118064,0.0380428
0.285599,0.130852,0.0463525
0.317333,0.142512,0.0544267
0.349066,0.152817,0.0618896
0.380799,0.161588,0.0684338
0.412532,0.168711,0.0738384
0.444266,0.174153,0.077967
0.475999,0.177967,0.08076
0.507732,0.180286,0.0822288
0.539465,0.181315,0.082456
0.571199,0.181309,0.0815975
0.602932,0.180556,0.0798807
0.634665,0.179347,0.0775955
0.666398,0.177959,0.075083
0.698132,0.176629,0.0727369
0.729865,0.175539,0.0710264
0.761598,0.174805,0.0703458
0.793331,0.174473,0.0706088
0.825065,0.174517,0.0714601
0.856798,0.174856,0.0725701
0.888531,0.17537,0.0736722
0.920265,0.175926,0.0745759
0.951998,0.176407,0.0752046
0.983731,0.176727,0.075642
1.01546,0.176855,0.0761495
1.0472,0.176821,0.0771016
1.07893,0.17671,0.0787686
1.11066,0.176649,0.0811765
1.1424,0.176788,0.0841929
1.17413,0.177266,0.0876489
1.20586,0.178199,0.0913934
1.2376,0.179668,0.0953047
1.26933,0.181722,0.0992963
1.30106,0.184388,0.103326
1.3328,0.18768,0.107402
1.36453,0.191595,0.111584
1.39626,0.196113,0.115977
1.428,0.201189,0.120724
1.45973,0.20675,0.12597
1.49146,0.212687,0.131812
1.5232,0.218874,0.13825
1.55493,0.225168,0.14516
1.58666,0.231431,0.152316
1.6184,0.237535,0.159452
1.65013,0.243376,0.16632
1.68186,0.248875,0.172717
1.7136,0.253979,0.178499
1.74533,0.258664,0.183591
1.77706,0.262929,0.187987
1.8088,0.266794,0.191744
1.84053,0.270294,0.194973
1.87226,0.27347,0.197816
1.904,0.276366,0.200428
1.93573,0.279014,0.202928
1.96746,0.281436,0.205353
1.9992,0.283636,0.207643
2.03093,0.285598,0.209684
2.06266,0.287289,0.21135
2.0944,0.288662,0.212521
2.12613,0.289658,0.213095
2.15786,0.290213,0.212986
2.18959,0.290264,0.21213
2.22133,0.289748,0.210481
2.25306,0.288613,0.208011
2.28479,0.286811,0.204705
2.31653,0.284305,0.200549
2.34826,0.281064,0.195532
2.37999,0.277065,0.189645
2.41173,0.27229,0.18289
2.44346,0.266728,0.175288
2.47519,0.260374,0.166889
2.50693,0.25323,0.157772
2.53866,0.245308,0.148043
2.57039,0.23663,0.137825
2.60213,0.227228,0.127248
2.63386,0.217142,0.116437
2.66559,0.206417,0.105511
2.69733,0.195105,0.0945855
2.72906,0.183259,0.0837733
2.76079,0.17093,0.0731886
2.79253,0.158169,0.0629461
2.82426,0.145024,0.0531572
2.85599,0.131537,0.0439278
2.88773,0.117746,0.0353558
2.91946,0.103684,0.0275316
2.95119,0.0893786,0.0205394
2.98293,0.0748565,0.0144578
3.01466,0.0601426,0.0093606
3.04639,0.0452647,0.0053148
3.07813,0.0302553,0.00237849
3.10986,0.0151526,0.000597147
3.14159,4.54226e-16,7.18784e-17
