Theta,Radius,Area
0,4.22076e-16,0
0.0317333,0.0182892,0.00054901
0.0634665,0.0363633,0.00220786
0.0951998,0.0540173,0.00499883
0.126933,0.0710682,0.00892365
0.158666,0.0873635,0.0139326
0.1904,0.102785,0.0199076
0.222133,0.117245,0.0266645
0.253866,0.130688,0.0339685
0.285599,0.143071,0.0415565
0.317333,0.154363,0.0491589
0.349066,0.164531,0.0565162
0.380799,0.17354,0.0633907
0.412532,0.181349,0.0695749
0.444266,0.187917,0.0748968
0.475999,0.193211,0.0792253
0.507732,0.197216,0.0824733
0.539465,0.199944,0.0846017
0.571199,0.201439,0.0856245
0.602932,0.201789,0.0856135
0.634665,0.201121,0.0846995
0.666398,0.199601,0.0830676
0.698132,0.197428,0.0809477
0.729865,0.194826,0.0785923
0.761598,0.192026,0.0762813
0.793331,0.189256,0.074188
0.825065,0.186718,0.0724888
0.856798,0.184579,0.0713413
0.888531,0.182951,0.0709218
0.920265,0.181883,0.0714028
0.951998,0.18136,0.0728925
0.983731,0.181302,0.075126
1.01546,0.181585,0.0778197
1.0472,0.18205,0.0807216
1.07893,0.18253,0.0835982
1.11066,0.18287,0.08622
1.1424,0.182947,0.0883497
1.17413,0.182687,0.0898011
1.20586,0.182074,0.0905455
1.2376,0.181161,0.0907878
1.26933,0.180066,0.0909604
1.30106,0.178958,0.0912873
1.3328,0.17804,0.0918507
1.36453,0.177512,0.0927508
1.39626,0.177549,0.0940901
1.428,0.178279,0.0959437
1.45973,0.179771,0.0983817
1.49146,0.182043,0.10142
1.5232,0.185075,0.104875
1.55493,0.188815,0.108505
1.58666,0.193187,0.112226
1.6184,0.198097,0.116147
1.65013,0.203429,0.120507
1.68186,0.209039,0.12557
1.7136,0.214764,0.131491
1.74533,0.220429,0.138204
1.77706,0.225863,0.145392
1.8088,0.230915,0.152545
1.84053,0.235474,0.159098
1.87226,0.239471,0.164559
1.904,0.242884,0.168606
1.93573,0.245733,0.171114
1.96746,0.248068,0.172137
1.9992,0.249954,0.171867
2.03093,0.251465,0.170573
2.06266,0.252663,0.168549
2.0944,0.253597,0.166071
2.12613,0.254299,0.163389
2.15786,0.254784,0.160881
2.18959,0.25505,0.158794
2.22133,0.255086,0.157001
2.25306,0.254878,0.155296
2.28479,0.254404,0.153647
2.31653,0.253642,0.152025
2.34826,0.252565,0.150381
2.37999,0.251135,0.148628
2.41173,0.249302,0.146643
2.44346,0.246997,0.144258
2.47519,0.244131,0.141275
2.50693,0.240598,0.137477
2.53866,0.236279,0.132668
2.57039,0.231054,0.126707
2.60213,0.224811,0.119535
2.63386,0.217459,0.111188
2.66559,0.208942,0.101806
2.69733,0.199242,0.0916234
2.72906,0.188392,0.0809481
2.76079,0.176467,0.0701333
2.79253,0.163585,0.0595325
2.82426,0.149895,0.0494558
2.85599,0.135562,0.0401355
2.88773,0.12076,0.0317156
2.91946,0.105654,0.0242669
2.95119,0.0903931,0.0178148
2.98293,0.0751011,0.0123633
3.01466,0.059867,0.00790915
3.04639,0.0447427,0.00444795
3.07813,0.0297414,0.00197673
3.10986,0.0148425,0.000494183
3.14159,7.28648e-16,2.59484e-17
