Theta,Radius,Area
0,1.33243e-15,0
0.0317333,0.0138151,0.000547664
0.0634665,0.0274218,0.0021527
0.0951998,0.040635,0.00470922
0.126933,0.0533174,0.008065
0.158666,0.0653896,0.01205
0.1904,0.0768265,0.016501
0.222133,0.0876421,0.0212728
0.253866,0.0978653,0.0262347
0.285599,0.107516,0.0312617
0.317333,0.116586,0.0362268
0.349066,0.125028,0.0409971
0.380799,0.132759,0.045433
0.412532,0.139673,0.0493909
0.444266,0.145656,0.0527321
0.475999,0.150605,0.0553375
0.507732,0.154446,0.0571238
0.539465,0.157149,0.0580556
0.571199,0.158731,0.0581511
0.602932,0.159265,0.0574809
0.634665,0.15888,0.0561652
0.666398,0.157759,0.0543721
0.698132,0.156128,0.0523206
0.729865,0.154246,0.0502696
0.761598,0.152378,0.0484636
0.793331,0.150771,0.047064
0.825065,0.149627,0.0461591
0.856798,0.149075,0.0458071
0.888531,0.149159,0.0460423
0.920265,0.149841,0.0468512
0.951998,0.151008,0.0481614
0.983731,0.152493,0.0498608
1.01546,0.154097,0.0518206
1.0472,0.155612,0.0539027
1.07893,0.156841,0.0559566
1.11066,0.157615,0.0578174
1.1424,0.157816,0.0593166
1.17413,0.157386,0.0603139
1.20586,0.156342,0.0607444
1.2376,0.15477,0.0606551
1.26933,0.152826,0.060207
1.30106,0.150712,0.0596207
1.3328,0.148659,0.0590672
1.36453,0.1469,0.0586375
1.39626,0.145659,0.0584032
1.428,0.145141,0.058459
1.45973,0.145522,0.0589406
1.49146,0.146945,0.0600309
1.5232,0.149503,0.0619491
1.55493,0.153214,0.0649082
1.58666,0.158005,0.0690411
1.6184,0.163706,0.0743317
1.65013,0.170065,0.0805991
1.68186,0.176772,0.0875368
1.7136,0.183501,0.0947641
1.74533,0.189938,0.10187
1.77706,0.195818,0.10845
1.8088,0.200939,0.11415
1.84053,0.205176,0.118703
1.87226,0.208482,0.12197
1.904,0.210881,0.123957
1.93573,0.212458,0.124811
1.96746,0.21334,0.124772
1.9992,0.213678,0.124129
2.03093,0.213626,0.123306
2.06266,0.213327,0.122368
2.0944,0.212899,0.121301
2.12613,0.212427,0.120223
2.15786,0.211961,0.119081
2.18959,0.211519,0.11783
2.22133,0.21109,0.116443
2.25306,0.210647,0.114889
2.28479,0.210146,0.113148
2.31653,0.209539,0.111202
2.34826,0.208768,0.109044
2.37999,0.207775,0.106668
2.41173,0.206495,0.104064
2.44346,0.204857,0.101208
2.47519,0.202788,0.0980649
2.50693,0.200209,0.0945951
2.53866,0.197036,0.0907642
2.57039,0.193185,0.0865434
2.60213,0.188574,0.0819057
2.63386,0.183126,0.0768253
2.66559,0.176778,0.0712849
2.69733,0.169485,0.0652889
2.72906,0.161228,0.0588793
2.76079,0.15202,0.0521464
2.79253,0.141906,0.04523
2.82426,0.130963,0.0383087
2.85599,0.119295,0.0315799
2.88773,0.107023,0.0252353
2.91946,0.0942753,0.0194394
2.95119,0.0811779,0.0143147
2.98293,0.0678428,0.00993929
3.01466,0.0543617,0.00635243
3.04639,0.0408026,0.00356726
3.07813,0.0272095,0.0015832
3.10986,0.0136058,0.000395444
3.14159,3.25491e-16,4.25007e-17
