Theta,Radius,Area
0,7.77158e-16,0
0.0317333,0.0142446,0.000543275
0.0634665,0.0284433,0.00218582
0.0951998,0.0425373,0.00495524
0.126933,0.0564531,0.00886795
0.158666,0.0700997,0.0138999
0.1904,0.0833716,0.0199652
0.222133,0.0961533,0.026908
0.253866,0.108327,0.0345063
0.285599,0.119778,0.0424854
0.317333,0.130402,0.0505363
0.349066,0.140108,0.0583376
0.380799,0.148825,0.0655785
0.412532,0.1565,0.0719813
0.444266,0.163104,0.0773243
0.475999,0.168634,0.0814599
0.507732,0.173119,0.0843266
0.539465,0.176617,0.0859525
0.571199,0.179219,0.0864479
0.602932,0.181048,0.0859898
0.634665,0.18225,0.084804
0.666398,0.182986,0.0831484
0.698132,0.18342,0.081298
0.729865,0.183701,0.0795296
0.761598,0.183956,0.0781032
0.793331,0.184273,0.0772336
0.825065,0.184707,0.0770473
0.856798,0.185275,0.07754
0.888531,0.185963,0.0785867
0.920265,0.186736,0.0800065
0.951998,0.187543,0.0816267
0.983731,0.188323,0.0833127
1.01546,0.189012,0.0849687
1.0472,0.189552,0.0865279
1.07893,0.189897,0.0879571
1.11066,0.190025,0.0892729
1.1424,0.189939,0.0905362
1.17413,0.18968,0.091788
1.20586,0.189319,0.0930147
1.2376,0.18895,0.0941988
1.26933,0.188684,0.095367
1.30106,0.188633,0.0965902
1.3328,0.188909,0.0979624
1.36453,0.189616,0.0995816
1.39626,0.190847,0.101546
1.428,0.192683,0.103962
1.45973,0.195183,0.106952
1.49146,0.198378,0.110645
1.5232,0.202261,0.115156
1.55493,0.206782,0.120551
1.58666,0.211847,0.126808
1.6184,0.217323,0.133809
1.65013,0.223048,0.141345
1.68186,0.228842,0.149132
1.7136,0.234522,0.156846
1.74533,0.239916,0.164156
1.77706,0.244869,0.170763
1.8088,0.249258,0.17643
1.84053,0.252994,0.180993
1.87226,0.256027,0.184373
1.904,0.258347,0.186562
1.93573,0.259983,0.187615
1.96746,0.260995,0.187638
1.9992,0.261471,0.186775
2.03093,0.261516,0.185201
2.06266,0.261241,0.18311
2.0944,0.260757,0.180703
2.12613,0.260159,0.178168
2.15786,0.259524,0.175658
2.18959,0.258901,0.173273
2.22133,0.258313,0.171052
2.25306,0.257751,0.168973
2.28479,0.257178,0.16696
2.31653,0.256531,0.164904
2.34826,0.255723,0.162674
2.37999,0.254646,0.160132
2.41173,0.253177,0.157136
2.44346,0.251182,0.153543
2.47519,0.248522,0.149208
2.50693,0.245065,0.144
2.53866,0.24069,0.137818
2.57039,0.2353,0.130619
2.60213,0.228825,0.12243
2.63386,0.22123,0.113364
2.66559,0.212516,0.103605
2.69733,0.202716,0.0933884
2.72906,0.19189,0.0829726
2.76079,0.18012,0.0726049
2.79253,0.167503,0.062498
2.82426,0.154142,0.0528186
2.85599,0.140141,0.0436904
2.88773,0.125604,0.0352079
2.91946,0.110631,0.0274523
2.95119,0.0953143,0.020503
2.98293,0.0797364,0.0144425
3.01466,0.0639693,0.00935282
3.04639,0.0480717,0.00530941
3.07813,0.0320895,0.00237513
3.10986,0.016057,0.000596085
3.14159,3.29031e-16,0
