Theta,Radius,Area
0,1.66552e-15,0
0.0317333,0.0135727,0.000511037
0.0634665,0.0270402,0.00202353
0.0951998,0.0403017,0.00448007
0.126933,0.0532753,0.0077983
0.158666,0.0659032,0.0118861
0.1904,0.0781519,0.0166552
0.222133,0.0900078,0.0220295
0.253866,0.101469,0.0279453
0.285599,0.112534,0.0343443
0.317333,0.123189,0.0411614
0.349066,0.133402,0.048311
0.380799,0.143117,0.0556751
0.412532,0.152257,0.0630949
0.444266,0.160728,0.0703684
0.475999,0.168434,0.0772566
0.507732,0.175284,0.0835005
0.539465,0.18121,0.0888499
0.571199,0.186175,0.0930993
0.602932,0.190182,0.0961234
0.634665,0.193275,0.0979008
0.666398,0.195539,0.0985213
0.698132,0.197087,0.0981739
0.729865,0.198051,0.097121
0.761598,0.198568,0.0956632
0.793331,0.198762,0.0940986
0.825065,0.198734,0.0926963
0.856798,0.198555,0.091734
0.888531,0.198263,0.091262
0.920265,0.197865,0.0910846
0.951998,0.197349,0.0909755
0.983731,0.19669,0.0907614
1.01546,0.195862,0.0903348
1.0472,0.194844,0.0896855
1.07893,0.193631,0.0887954
1.11066,0.192237,0.0877166
1.1424,0.190694,0.0865655
1.17413,0.189062,0.0854896
1.20586,0.187423,0.0846597
1.2376,0.185883,0.0842559
1.26933,0.184573,0.084436
1.30106,0.183636,0.0852691
1.3328,0.183216,0.0866685
1.36453,0.183439,0.0884947
1.39626,0.184389,0.0906698
1.428,0.186096,0.0931612
1.45973,0.188532,0.09593
1.49146,0.191615,0.0989217
1.5232,0.195233,0.102097
1.55493,0.199257,0.105463
1.58666,0.203558,0.109063
1.6184,0.208012,0.112931
1.65013,0.212505,0.117027
1.68186,0.216927,0.121228
1.7136,0.221179,0.125373
1.74533,0.22517,0.129301
1.77706,0.228828,0.132892
1.8088,0.232098,0.13608
1.84053,0.234951,0.138853
1.87226,0.237383,0.141236
1.904,0.239412,0.143274
1.93573,0.241075,0.145008
1.96746,0.24242,0.14647
1.9992,0.243498,0.147686
2.03093,0.244358,0.148692
2.06266,0.245038,0.149549
2.0944,0.245563,0.15032
2.12613,0.245943,0.151026
2.15786,0.246172,0.151624
2.18959,0.246227,0.152014
2.22133,0.246071,0.152054
2.25306,0.245658,0.151577
2.28479,0.244933,0.150431
2.31653,0.243839,0.148508
2.34826,0.242317,0.145776
2.37999,0.240312,0.142288
2.41173,0.237768,0.138159
2.44346,0.234632,0.133514
2.47519,0.230848,0.128424
2.50693,0.226364,0.122888
2.53866,0.221127,0.116852
2.57039,0.215096,0.110267
2.60213,0.208246,0.10313
2.63386,0.200572,0.0955048
2.66559,0.192094,0.0875222
2.69733,0.182851,0.0793462
2.72906,0.172893,0.0711361
2.76079,0.162273,0.0630148
2.79253,0.151041,0.0550609
2.82426,0.13924,0.0473224
2.85599,0.126911,0.0398413
2.88773,0.114092,0.032675
2.91946,0.100829,0.0259077
2.95119,0.0871676,0.019651
2.98293,0.0731633,0.0140353
3.01466,0.0588724,0.00919845
3.04639,0.0443536,0.00527314
3.07813,0.0296646,0.00237621
3.10986,0.0148618,0.000599062
3.14159,1.1776e-15,9.11411e-17
