Theta,Radius,Area
0,1.14649e-16,0
0.0317333,0.0159886,0.000671488
0.0634665,0.0317015,0.00263061
0.0951998,0.0468797,0.00572022
0.126933,0.0613039,0.00970557
0.158666,0.0748072,0.0143078
0.1904,0.0872799,0.0192393
0.222133,0.0986663,0.0242344
0.253866,0.108957,0.0290715
0.285599,0.118175,0.0335848
0.317333,0.126369,0.0376635
0.349066,0.133598,0.0412424
0.380799,0.139931,0.0442877
0.412532,0.145439,0.0467887
0.444266,0.150199,0.0487588
0.475999,0.154292,0.0502431
0.507732,0.1578,0.051327
0.539465,0.160802,0.0521391
0.571199,0.163373,0.0528503
0.602932,0.165571,0.05365
0.634665,0.167442,0.0546254
0.666398,0.169018,0.055719
0.698132,0.170319,0.0568364
0.729865,0.171364,0.0578915
0.761598,0.17217,0.0588193
0.793331,0.172761,0.0595845
0.825065,0.173167,0.060188
0.856798,0.173422,0.0606675
0.888531,0.173557,0.061095
0.920265,0.173596,0.0615712
0.951998,0.173547,0.0622101
0.983731,0.173401,0.0631082
1.01546,0.173136,0.0643093
1.0472,0.172723,0.0657893
1.07893,0.172143,0.0674819
1.11066,0.1714,0.0693295
1.1424,0.170536,0.0713223
1.17413,0.169633,0.0735014
1.20586,0.168812,0.0759251
1.2376,0.168221,0.0786272
1.26933,0.168016,0.0815969
1.30106,0.168344,0.0847839
1.3328,0.169321,0.0881089
1.36453,0.171027,0.0914706
1.39626,0.173495,0.0947651
1.428,0.17672,0.0979341
1.45973,0.180651,0.101029
1.49146,0.185203,0.104287
1.5232,0.190247,0.108074
1.55493,0.19562,0.112618
1.58666,0.201127,0.117738
1.6184,0.206561,0.123191
1.65013,0.211718,0.12876
1.68186,0.216419,0.134215
1.7136,0.220523,0.139321
1.74533,0.223944,0.143863
1.77706,0.226656,0.147651
1.8088,0.228696,0.150528
1.84053,0.230153,0.152388
1.87226,0.231161,0.153233
1.904,0.231878,0.153217
1.93573,0.23246,0.152627
1.96746,0.233043,0.15182
1.9992,0.233719,0.151124
2.03093,0.234524,0.150744
2.06266,0.235436,0.150712
2.0944,0.236382,0.150916
2.12613,0.237249,0.151162
2.15786,0.237911,0.151241
2.18959,0.238237,0.150967
2.22133,0.238115,0.150203
2.25306,0.23746,0.148862
2.28479,0.236217,0.1469
2.31653,0.234366,0.144308
2.34826,0.231918,0.141096
2.37999,0.228905,0.1373
2.41173,0.225375,0.132968
2.44346,0.221379,0.128167
2.47519,0.216958,0.122966
2.50693,0.212136,0.117426
2.53866,0.20691,0.111587
2.57039,0.201247,0.105457
2.60213,0.195087,0.099022
2.63386,0.188352,0.0922536
2.66559,0.180958,0.0851311
2.69733,0.17283,0.0776593
2.72906,0.163912,0.0698817
2.76079,0.154183,0.0618851
2.79253,0.143657,0.0537965
2.82426,0.132386,0.0457727
2.85599,0.120454,0.0379863
2.88773,0.107966,0.03061
2.91946,0.0950404,0.0238024
2.95119,0.0817938,0.0176975
2.98293,0.068331,0.0124007
3.01466,0.0547381,0.00798886
3.04639,0.041078,0.0045148
3.07813,0.0273906,0.00201286
3.10986,0.0136961,0.000504119
3.14159,1.50398e-15,3.48846e-17
