Theta,Radius,Area
0,1.22448e-15,0
0.0317333,0.014194,0.000597933
0.0634665,0.0283715,0.00237491
0.0951998,0.0425014,0.00528086
0.126933,0.0565402,0.00923379
0.158666,0.0704274,0.0141223
0.1904,0.0840821,0.0198087
0.222133,0.0974011,0.0261303
0.253866,0.110259,0.0328994
0.285599,0.122509,0.039901
0.317333,0.133995,0.0468932
0.349066,0.144549,0.0536142
0.380799,0.154012,0.0597962
0.412532,0.162241,0.0651858
0.444266,0.169122,0.0695685
0.475999,0.174584,0.0727889
0.507732,0.178607,0.0747662
0.539465,0.181232,0.0754987
0.571199,0.182563,0.0750621
0.602932,0.182765,0.0736025
0.634665,0.182057,0.071326
0.666398,0.180696,0.0684892
0.698132,0.178958,0.0654042
0.729865,0.177111,0.0625952
0.761598,0.175388,0.0608939
0.793331,0.173971,0.0600335
0.825065,0.172978,0.0598375
0.856798,0.172458,0.0601306
0.888531,0.1724,0.0607722
0.920265,0.172744,0.0616731
0.951998,0.17339,0.0627731
0.983731,0.174217,0.0640371
1.01546,0.175089,0.0654484
1.0472,0.175865,0.0669979
1.07893,0.176407,0.0686667
1.11066,0.176598,0.0704149
1.1424,0.17636,0.07218
1.17413,0.175682,0.0738808
1.20586,0.174636,0.0754363
1.2376,0.173382,0.0768017
1.26933,0.172148,0.0780042
1.30106,0.171197,0.0791583
1.3328,0.170786,0.0804504
1.36453,0.171123,0.0820895
1.39626,0.172343,0.0842475
1.428,0.174504,0.0870149
1.45973,0.177591,0.0903853
1.49146,0.181539,0.0943363
1.5232,0.186248,0.0988858
1.55493,0.191599,0.104065
1.58666,0.197464,0.109878
1.6184,0.203702,0.116282
1.65013,0.210157,0.123173
1.68186,0.216661,0.130397
1.7136,0.22304,0.137745
1.74533,0.229123,0.144976
1.77706,0.234757,0.15183
1.8088,0.239816,0.158057
1.84053,0.244211,0.163438
1.87226,0.24789,0.167803
1.904,0.250842,0.171038
1.93573,0.253088,0.173094
1.96746,0.254675,0.173993
1.9992,0.255666,0.173833
2.03093,0.25613,0.172797
2.06266,0.256135,0.171228
2.0944,0.255741,0.169333
2.12613,0.254999,0.167087
2.15786,0.253946,0.164369
2.18959,0.252611,0.16114
2.22133,0.251012,0.157446
2.25306,0.249161,0.153381
2.28479,0.247062,0.149055
2.31653,0.244717,0.14458
2.34826,0.242123,0.14005
2.37999,0.239267,0.135536
2.41173,0.236131,0.131075
2.44346,0.232681,0.126664
2.47519,0.228868,0.122247
2.50693,0.224624,0.117704
2.53866,0.219867,0.112873
2.57039,0.214502,0.107577
2.60213,0.208429,0.101667
2.63386,0.201559,0.0950568
2.66559,0.193821,0.0877424
2.69733,0.185171,0.079809
2.72906,0.175604,0.0714188
2.76079,0.165147,0.0627881
2.79253,0.153861,0.0541549
2.82426,0.141833,0.045747
2.85599,0.12916,0.0377561
2.88773,0.115947,0.0303279
2.91946,0.102287,0.0235666
2.95119,0.0882685,0.0175483
2.98293,0.0739623,0.0123339
3.01466,0.0594297,0.00797671
3.04639,0.0447225,0.00452569
3.07813,0.0298865,0.00202441
3.10986,0.0149649,0.000508129
3.14159,8.6495e-16,7.68748e-17
