Theta,Radius,Area
0,3.81828e-16,0
0.0317333,0.014358,0.000493616
0.0634665,0.0285331,0.0019482
0.0951998,0.0423521,0.00428976
0.126933,0.0556709,0.00740975
0.158666,0.068384,0.0111826
0.1904,0.0804287,0.0154836
0.222133,0.0917842,0.0202022
0.253866,0.102466,0.0252495
0.285599,0.112514,0.0305585
0.317333,0.121987,0.0360778
0.349066,0.130943,0.0417598
0.380799,0.139437,0.0475471
0.412532,0.147504,0.0533639
0.444266,0.155157,0.0591149
0.475999,0.162383,0.0646943
0.507732,0.169147,0.0699993
0.539465,0.175394,0.0749441
0.571199,0.181061,0.0794685
0.602932,0.186088,0.0835374
0.634665,0.190432,0.0871315
0.666398,0.194075,0.0902389
0.698132,0.197032,0.0928582
0.729865,0.199353,0.0950118
0.761598,0.201123,0.0967628
0.793331,0.202453,0.098223
0.825065,0.203468,0.099548
0.856798,0.204296,0.100919
0.888531,0.205055,0.102512
0.920265,0.205838,0.104462
0.951998,0.206703,0.10684
0.983731,0.207663,0.109633
1.01546,0.208688,0.112768
1.0472,0.209698,0.116116
1.07893,0.210582,0.119454
1.11066,0.211199,0.122444
1.1424,0.211403,0.12474
1.17413,0.211057,0.126046
1.20586,0.210049,0.126133
1.2376,0.20831,0.124875
1.26933,0.205818,0.122424
1.30106,0.202607,0.118782
1.3328,0.198759,0.114181
1.36453,0.194408,0.109003
1.39626,0.189716,0.103495
1.428,0.18487,0.0979695
1.45973,0.180058,0.0926604
1.49146,0.175452,0.0877416
1.5232,0.171189,0.0833221
1.55493,0.167355,0.0794481
1.58666,0.16398,0.0761048
1.6184,0.161045,0.0732226
1.65013,0.158499,0.0706919
1.68186,0.156281,0.0683907
1.7136,0.154344,0.0662143
1.74533,0.152667,0.0640971
1.77706,0.151264,0.0620203
1.8088,0.150171,0.0600134
1.84053,0.149434,0.0581897
1.87226,0.149079,0.0569306
1.904,0.149104,0.0568456
1.93573,0.149473,0.0575468
1.96746,0.150135,0.0583888
1.9992,0.151028,0.0590828
2.03093,0.152092,0.0595376
2.06266,0.153257,0.059752
2.0944,0.154455,0.0597626
2.12613,0.155616,0.0596417
2.15786,0.156686,0.059468
2.18959,0.157627,0.0591914
2.22133,0.158427,0.0587667
2.25306,0.159093,0.0582421
2.28479,0.15965,0.0577138
2.31653,0.160128,0.0572867
2.34826,0.160552,0.0570501
2.37999,0.160941,0.0570642
2.41173,0.161295,0.0573535
2.44346,0.161595,0.0579031
2.47519,0.161798,0.0586564
2.50693,0.161837,0.0595111
2.53866,0.161617,0.0603258
2.57039,0.161019,0.0609387
2.60213,0.159898,0.0611824
2.63386,0.158099,0.0608881
2.66559,0.15546,0.0598916
2.69733,0.15183,0.058052
2.72906,0.147084,0.0552793
2.76079,0.141136,0.051558
2.79253,0.13395,0.0469583
2.82426,0.12554,0.0416334
2.85599,0.115975,0.0358035
2.88773,0.105363,0.0297314
2.91946,0.0938441,0.0236956
2.95119,0.0815757,0.0179638
2.98293,0.0687159,0.0127727
3.01466,0.0554123,0.00831426
3.04639,0.0417939,0.00473089
3.07813,0.0279664,0.00211783
3.10986,0.0140131,0.000531521
3.14159,1.17112e-15,5.94143e-17
