Theta,Radius,Area
0,5.59432e-16,0
0.0317333,0.0139965,0.000508294
0.0634665,0.0278979,0.00201476
0.0951998,0.0416078,0.0044664
0.126933,0.0550384,0.00778198
0.158666,0.0681138,0.0118612
0.1904,0.0807712,0.0165949
0.222133,0.0929606,0.0218755
0.253866,0.104642,0.0276037
0.285599,0.115783,0.033692
0.317333,0.12635,0.0400619
0.349066,0.136312,0.0466345
0.380799,0.145633,0.053319
0.412532,0.154273,0.0600044
0.444266,0.162198,0.0665662
0.475999,0.169383,0.0728861
0.507732,0.175815,0.0788761
0.539465,0.181503,0.0844911
0.571199,0.186474,0.0897257
0.602932,0.190772,0.0945954
0.634665,0.194454,0.099115
0.666398,0.197588,0.103287
0.698132,0.200247,0.107109
0.729865,0.202514,0.110588
0.761598,0.204473,0.113769
0.793331,0.206214,0.116741
0.825065,0.207822,0.119622
0.856798,0.209371,0.122518
0.888531,0.210913,0.125496
0.920265,0.21247,0.128576
0.951998,0.214025,0.131717
0.983731,0.215523,0.134811
1.01546,0.216876,0.137682
1.0472,0.217978,0.14012
1.07893,0.218719,0.141924
1.11066,0.218996,0.142938
1.1424,0.218727,0.143065
1.17413,0.217859,0.142279
1.20586,0.216366,0.140614
1.2376,0.21426,0.138147
1.26933,0.211581,0.134981
1.30106,0.208408,0.131213
1.3328,0.204846,0.126936
1.36453,0.201027,0.12225
1.39626,0.1971,0.117284
1.428,0.193216,0.1122
1.45973,0.189513,0.107184
1.49146,0.186102,0.102427
1.5232,0.183055,0.0981018
1.55493,0.18041,0.0943565
1.58666,0.178167,0.0912628
1.6184,0.176311,0.0886728
1.65013,0.174818,0.0863166
1.68186,0.173663,0.0840433
1.7136,0.172824,0.081829
1.74533,0.172274,0.079722
1.77706,0.17198,0.0778088
1.8088,0.171893,0.0761898
1.84053,0.171958,0.0749411
1.87226,0.172119,0.07403
1.904,0.172331,0.073327
1.93573,0.172568,0.0726911
1.96746,0.172829,0.0720235
1.9992,0.173134,0.0713076
2.03093,0.173518,0.0705595
2.06266,0.17402,0.0698495
2.0944,0.174677,0.069298
2.12613,0.17551,0.0690386
2.15786,0.176519,0.0689665
2.18959,0.177682,0.0690015
2.22133,0.178955,0.0690829
2.25306,0.180276,0.0691711
2.28479,0.181572,0.0692333
2.31653,0.182759,0.0692515
2.34826,0.183754,0.0692293
2.37999,0.184472,0.0691904
2.41173,0.184839,0.0691703
2.44346,0.184786,0.0692034
2.47519,0.184255,0.0693038
2.50693,0.183194,0.0694387
2.53866,0.181555,0.0695032
2.57039,0.17929,0.0693205
2.60213,0.176352,0.0686816
2.63386,0.172688,0.0673987
2.66559,0.168244,0.0653382
2.69733,0.162967,0.062431
2.72906,0.156805,0.0586718
2.76079,0.149718,0.0541139
2.79253,0.141675,0.0488644
2.82426,0.132664,0.0430774
2.85599,0.122689,0.0369442
2.88773,0.111777,0.030682
2.91946,0.0999757,0.0245186
2.95119,0.0873515,0.0186775
2.98293,0.0739901,0.0133655
3.01466,0.0599917,0.0087634
3.04639,0.0454687,0.00502231
3.07813,0.0305428,0.00226203
3.10986,0.0153422,0.000570038
3.14159,6.98767e-16,1.73472e-18
