Theta,Radius,Area
0,1.66678e-16,0
0.0317333,0.0177116,0.000654536
0.0634665,0.0351805,0.00258852
0.0951998,0.0521768,0.00571514
0.126933,0.0684988,0.00989675
0.158666,0.0839847,0.0149558
0.1904,0.0985202,0.0206899
0.222133,0.112042,0.0268894
0.253866,0.124536,0.0333559
0.285599,0.136035,0.0399179
0.317333,0.146611,0.0464424
0.349066,0.156362,0.0528431
0.380799,0.165404,0.0590827
0.412532,0.173855,0.0651724
0.444266,0.181823,0.0711672
0.475999,0.189395,0.0771543
0.507732,0.196626,0.0832351
0.539465,0.203532,0.0894981
0.571199,0.210097,0.0959903
0.602932,0.216271,0.102697
0.634665,0.221988,0.109541
0.666398,0.227177,0.116396
0.698132,0.231778,0.123103
0.729865,0.235749,0.129498
0.761598,0.239081,0.135442
0.793331,0.241794,0.140846
0.825065,0.243938,0.145681
0.856798,0.245585,0.14997
0.888531,0.246813,0.15377
0.920265,0.247698,0.15715
0.951998,0.248301,0.160162
0.983731,0.248654,0.162823
1.01546,0.248763,0.165109
1.0472,0.2486,0.166949
1.07893,0.248117,0.168233
1.11066,0.247246,0.168825
1.1424,0.245916,0.168583
1.17413,0.244057,0.167378
1.20586,0.241617,0.165122
1.2376,0.238571,0.161792
1.26933,0.234927,0.157439
1.30106,0.230737,0.152202
1.3328,0.226096,0.146288
1.36453,0.221142,0.13996
1.39626,0.216049,0.133493
1.428,0.211009,0.127133
1.45973,0.206219,0.12107
1.49146,0.20186,0.115419
1.5232,0.198082,0.110231
1.55493,0.19499,0.105521
1.58666,0.192643,0.101303
1.6184,0.191054,0.0976259
1.65013,0.190193,0.0946143
1.68186,0.18999,0.0924971
1.7136,0.190343,0.0912162
1.74533,0.191119,0.0905747
1.77706,0.192169,0.0903976
1.8088,0.193334,0.0904839
1.84053,0.194468,0.0906135
1.87226,0.195455,0.0905737
1.904,0.196217,0.0901936
1.93573,0.196727,0.0893747
1.96746,0.197005,0.0880984
1.9992,0.197109,0.0864166
2.03093,0.197125,0.0844375
2.06266,0.197139,0.0823073
2.0944,0.197228,0.0801822
2.12613,0.197444,0.0782227
2.15786,0.197805,0.076687
2.18959,0.198297,0.0758329
2.22133,0.198876,0.0756353
2.25306,0.199475,0.07592
2.28479,0.200008,0.0766136
2.31653,0.200377,0.0775915
2.34826,0.200481,0.0787155
2.37999,0.200221,0.0798515
2.41173,0.199507,0.0808782
2.44346,0.198268,0.0817009
2.47519,0.196453,0.0822627
2.50693,0.194033,0.0825324
2.53866,0.190997,0.0824573
2.57039,0.187346,0.0819236
2.60213,0.183084,0.0807828
2.63386,0.178216,0.0789035
2.66559,0.17274,0.0761977
2.69733,0.166648,0.0726277
2.72906,0.15992,0.0682062
2.76079,0.15253,0.0629924
2.79253,0.14444,0.0570871
2.82426,0.135604,0.0506261
2.85599,0.125966,0.043775
2.88773,0.115466,0.0367244
2.91946,0.104046,0.0296867
2.95119,0.0916656,0.0228913
2.98293,0.0783116,0.0165785
3.01466,0.0640163,0.0109903
3.04639,0.0488663,0.00635723
3.07813,0.0330068,0.00288335
3.10986,0.0166376,0.000729768
3.14159,2.98878e-16,1.47587e-17
