Theta,Radius,Area
0,2.65135e-16,0
0.0317333,0.0149575,0.000562073
0.0634665,0.029914,0.00224402
0.0951998,0.0448582,0.00503226
0.126933,0.0597629,0.00890174
0.158666,0.0745796,0.0138124
0.1904,0.0892363,0.0197052
0.222133,0.103639,0.0264985
0.253866,0.117675,0.0340862
0.285599,0.131222,0.0423395
0.317333,0.144157,0.0511097
0.349066,0.156366,0.0602321
0.380799,0.167754,0.0695298
0.412532,0.178253,0.0788202
0.444266,0.18783,0.0879284
0.475999,0.196489,0.0967064
0.507732,0.204268,0.105049
0.539465,0.211232,0.112901
0.571199,0.217468,0.120247
0.602932,0.223065,0.127096
0.634665,0.228108,0.133467
0.666398,0.232665,0.139371
0.698132,0.236787,0.144814
0.729865,0.240499,0.149803
0.761598,0.243813,0.154355
0.793331,0.24673,0.158505
0.825065,0.249251,0.162311
0.856798,0.251386,0.165853
0.888531,0.25316,0.169224
0.920265,0.254613,0.172513
0.951998,0.255801,0.175787
0.983731,0.256788,0.179077
1.01546,0.257636,0.182367
1.0472,0.258392,0.185601
1.07893,0.25908,0.188674
1.11066,0.259692,0.191441
1.1424,0.260182,0.193723
1.17413,0.260467,0.195322
1.20586,0.260427,0.196036
1.2376,0.259919,0.195673
1.26933,0.258784,0.194059
1.30106,0.256867,0.191054
1.3328,0.254035,0.186564
1.36453,0.250192,0.180565
1.39626,0.2453,0.17313
1.428,0.239394,0.164444
1.45973,0.232587,0.154807
1.49146,0.225076,0.144617
1.5232,0.217125,0.134329
1.55493,0.209054,0.124389
1.58666,0.201205,0.11519
1.6184,0.193913,0.107018
1.65013,0.18747,0.100031
1.68186,0.182103,0.094251
1.7136,0.177953,0.0895915
1.74533,0.175075,0.0859488
1.77706,0.173441,0.0833331
1.8088,0.172951,0.0819885
1.84053,0.173442,0.0818789
1.87226,0.174701,0.0825201
1.904,0.176481,0.0835408
1.93573,0.178511,0.0845949
1.96746,0.180519,0.0853191
1.9992,0.182254,0.0853851
2.03093,0.183513,0.0845662
2.06266,0.184155,0.0827879
2.0944,0.184121,0.0801238
2.12613,0.183427,0.0767417
2.15786,0.182161,0.0728733
2.18959,0.180463,0.0687511
2.22133,0.178505,0.0646005
2.25306,0.176464,0.0606461
2.28479,0.174503,0.0571006
2.31653,0.17275,0.054133
2.34826,0.17129,0.0518361
2.37999,0.170157,0.0502532
2.41173,0.169341,0.0494188
2.44346,0.168784,0.0493254
2.47519,0.168392,0.0498993
2.50693,0.168034,0.0510106
2.53866,0.167556,0.052478
2.57039,0.166783,0.0540717
2.60213,0.165539,0.0555303
2.63386,0.163649,0.0565868
2.66559,0.160954,0.056998
2.69733,0.157319,0.0565678
2.72906,0.152638,0.0551633
2.76079,0.146834,0.0527229
2.79253,0.139864,0.0492587
2.82426,0.131717,0.0448535
2.85599,0.122409,0.0396569
2.88773,0.111983,0.033878
2.91946,0.100506,0.0277754
2.95119,0.0880649,0.0216422
2.98293,0.0747653,0.0157874
3.01466,0.0607278,0.0105139
3.04639,0.0460858,0.00609752
3.07813,0.0309825,0.00276914
3.10986,0.0155687,0.000701232
3.14159,3.59953e-16,3.0151e-17
