Theta,Radius,Area
0,5.66785e-16,0
0.0317333,0.0145081,0.000454206
0.0634665,0.0288656,0.00180496
0.0951998,0.0429264,0.00401773
0.126933,0.056562,0.00703823
0.158666,0.0696678,0.0107965
0.1904,0.0821656,0.0152109
0.222133,0.0940035,0.0201913
0.253866,0.105153,0.0256399
0.285599,0.115607,0.0314518
0.317333,0.125369,0.037515
0.349066,0.134456,0.0437126
0.380799,0.142885,0.0499272
0.412532,0.150674,0.0560475
0.444266,0.157836,0.0619772
0.475999,0.164373,0.067642
0.507732,0.17028,0.072994
0.539465,0.175545,0.0780101
0.571199,0.180152,0.0826844
0.602932,0.184086,0.0870145
0.634665,0.18734,0.0909875
0.666398,0.189925,0.0945735
0.698132,0.191873,0.0977332
0.729865,0.193245,0.100438
0.761598,0.194127,0.102699
0.793331,0.194631,0.104575
0.825065,0.194885,0.106171
0.856798,0.195025,0.107609
0.888531,0.195177,0.108997
0.920265,0.195451,0.110417
0.951998,0.195926,0.111923
0.983731,0.196639,0.113532
1.01546,0.197583,0.115219
1.0472,0.198705,0.116906
1.07893,0.199908,0.118465
1.11066,0.201065,0.119734
1.1424,0.202028,0.120542
1.17413,0.202646,0.120743
1.20586,0.202782,0.120228
1.2376,0.202322,0.118934
1.26933,0.201193,0.116837
1.30106,0.199366,0.113956
1.3328,0.196859,0.110353
1.36453,0.193742,0.106142
1.39626,0.190131,0.101486
1.428,0.186184,0.0965882
1.45973,0.182092,0.09167
1.49146,0.178065,0.0869497
1.5232,0.174315,0.0826152
1.55493,0.171044,0.0788047
1.58666,0.168416,0.0756001
1.6184,0.166549,0.0730379
1.65013,0.1655,0.0711233
1.68186,0.165262,0.0698377
1.7136,0.165769,0.0691284
1.74533,0.166901,0.0688802
1.77706,0.168503,0.0689262
1.8088,0.170396,0.069102
1.84053,0.172396,0.0692685
1.87226,0.174332,0.0693033
1.904,0.176053,0.0690929
1.93573,0.177443,0.0685346
1.96746,0.178425,0.0675419
1.9992,0.178963,0.0660611
2.03093,0.179059,0.0640951
2.06266,0.178746,0.0617179
2.0944,0.178082,0.0590687
2.12613,0.177135,0.0563263
2.15786,0.175977,0.0536786
2.18959,0.174678,0.051308
2.22133,0.173303,0.0494206
2.25306,0.171912,0.0482463
2.28479,0.170551,0.0477196
2.31653,0.169252,0.0475704
2.34826,0.168028,0.0476579
2.37999,0.166869,0.0478583
2.41173,0.165746,0.0480744
2.44346,0.164609,0.0482507
2.47519,0.163397,0.0483713
2.50693,0.162041,0.0484434
2.53866,0.160463,0.0484798
2.57039,0.158586,0.0484849
2.60213,0.156327,0.0484395
2.63386,0.153602,0.048283
2.66559,0.150324,0.0479011
2.69733,0.146404,0.0471328
2.72906,0.141755,0.0458017
2.76079,0.136289,0.043764
2.79253,0.12993,0.0409478
2.82426,0.122613,0.03737
2.85599,0.114291,0.0331311
2.88773,0.104943,0.028397
2.91946,0.094574,0.0233781
2.95119,0.0832177,0.0183096
2.98293,0.0709399,0.0134374
3.01466,0.0578364,0.00900805
3.04639,0.0440313,0.00525799
3.07813,0.0296742,0.00240092
3.10986,0.0149354,0.000610217
3.14159,7.7569e-16,1.43655e-17
