Theta,Radius,Area
0,4.04127e-16,0
0.0317333,0.0142806,0.000455948
0.0634665,0.0284292,0.00180964
0.0951998,0.0423169,0.00402009
0.126933,0.0558249,0.00702345
0.158666,0.0688477,0.0107384
0.1904,0.0812953,0.0150714
0.222133,0.0930943,0.019921
0.253866,0.104187,0.0251799
0.285599,0.114529,0.0307351
0.317333,0.12409,0.0364666
0.349066,0.132846,0.042246
0.380799,0.140785,0.0479366
0.412532,0.147896,0.0533982
0.444266,0.154175,0.0584952
0.475999,0.159626,0.0631103
0.507732,0.16426,0.0671581
0.539465,0.168102,0.0705987
0.571199,0.171196,0.0734454
0.602932,0.173606,0.0757659
0.634665,0.17542,0.0776722
0.666398,0.176743,0.0793018
0.698132,0.177697,0.0807923
0.729865,0.178409,0.0822581
0.761598,0.179003,0.0837751
0.793331,0.179596,0.0853823
0.825065,0.180287,0.0870958
0.856798,0.18116,0.0889276
0.888531,0.182279,0.090898
0.920265,0.183681,0.0930374
0.951998,0.185372,0.0953768
0.983731,0.187317,0.0979309
1.01546,0.189436,0.10068
1.0472,0.191601,0.103557
1.07893,0.193644,0.106433
1.11066,0.195369,0.109114
1.1424,0.196574,0.111346
1.17413,0.197069,0.112851
1.20586,0.196702,0.113371
1.2376,0.195373,0.112715
1.26933,0.193046,0.110792
1.30106,0.189753,0.107642
1.3328,0.185597,0.103438
1.36453,0.180744,0.0984706
1.39626,0.175415,0.0931083
1.428,0.169871,0.0877397
1.45973,0.164394,0.0827149
1.49146,0.159259,0.0782828
1.5232,0.154711,0.0745494
1.55493,0.150927,0.0714879
1.58666,0.148005,0.068988
1.6184,0.145955,0.0669118
1.65013,0.144708,0.0651442
1.68186,0.144133,0.0636662
1.7136,0.144068,0.0626196
1.74533,0.144329,0.0619432
1.77706,0.14473,0.0613615
1.8088,0.145094,0.0607078
1.84053,0.145257,0.0599036
1.87226,0.145074,0.0589101
1.904,0.144431,0.0577011
1.93573,0.14325,0.0562591
1.96746,0.14151,0.0545869
1.9992,0.13925,0.0527245
2.03093,0.136569,0.0507229
2.06266,0.133623,0.0486452
2.0944,0.130603,0.0465929
2.12613,0.127718,0.0446605
2.15786,0.12517,0.0429297
2.18959,0.123133,0.0414652
2.22133,0.121738,0.0403099
2.25306,0.121051,0.039482
2.28479,0.121072,0.0389742
2.31653,0.121728,0.0387565
2.34826,0.12289,0.03878
2.37999,0.124389,0.0389857
2.41173,0.126044,0.0393141
2.44346,0.127685,0.039715
2.47519,0.12917,0.0401533
2.50693,0.130391,0.0406069
2.53866,0.131273,0.0410565
2.57039,0.13176,0.0414683
2.60213,0.131804,0.0417774
2.63386,0.131351,0.041878
2.66559,0.13034,0.0416315
2.69733,0.128694,0.0408929
2.72906,0.12633,0.0395447
2.76079,0.123153,0.0375223
2.79253,0.119068,0.0348245
2.82426,0.113978,0.0315131
2.85599,0.107789,0.027703
2.88773,0.100419,0.0235498
2.91946,0.0917993,0.0192348
2.95119,0.0818945,0.0149524
2.98293,0.0707095,0.0108983
3.01466,0.0583051,0.00726166
3.04639,0.0448073,0.00421746
3.07813,0.0304107,0.00191864
3.10986,0.0153729,0.00048653
3.14159,1.15102e-15,8.67362e-19
