Theta,Radius,Area
0,3.55242e-16,0
0.0317333,0.0143708,0.000587841
0.0634665,0.0287998,0.00235188
0.0951998,0.0433186,0.00528959
0.126933,0.0579243,0.00938469
0.158666,0.0725694,0.0145934
0.1904,0.0871602,0.0208326
0.222133,0.101563,0.0279741
0.253866,0.115614,0.0358469
0.285599,0.12914,0.0442476
0.317333,0.141974,0.0529574
0.349066,0.153972,0.0617604
0.380799,0.165035,0.070463
0.412532,0.175113,0.0789093
0.444266,0.184214,0.086993
0.475999,0.192404,0.0946641
0.507732,0.199791,0.101931
0.539465,0.206522,0.108859
0.571199,0.212757,0.115557
0.602932,0.218655,0.12217
0.634665,0.224354,0.128853
0.666398,0.229964,0.13575
0.698132,0.235549,0.142956
0.729865,0.241128,0.150493
0.761598,0.246673,0.158299
0.793331,0.252112,0.166237
0.825065,0.257345,0.174125
0.856798,0.262252,0.181763
0.888531,0.266715,0.188962
0.920265,0.270628,0.195569
0.951998,0.273912,0.20147
0.983731,0.276517,0.206596
1.01546,0.278426,0.210913
1.0472,0.279645,0.214399
1.07893,0.280203,0.217034
1.11066,0.280132,0.21878
1.1424,0.279464,0.21958
1.17413,0.278225,0.21936
1.20586,0.276421,0.218038
1.2376,0.274047,0.215545
1.26933,0.271082,0.211835
1.30106,0.267498,0.20691
1.3328,0.263269,0.200825
1.36453,0.258381,0.193697
1.39626,0.252849,0.1857
1.428,0.246729,0.177052
1.45973,0.240122,0.167996
1.49146,0.233187,0.158789
1.5232,0.226128,0.149689
1.55493,0.219182,0.140952
1.58666,0.212596,0.13283
1.6184,0.206595,0.125553
1.65013,0.20136,0.119306
1.68186,0.196998,0.114169
1.7136,0.193544,0.110106
1.74533,0.190966,0.107107
1.77706,0.189189,0.104899
1.8088,0.18812,0.103037
1.84053,0.187659,0.101341
1.87226,0.187701,0.0997432
1.904,0.188135,0.0981893
1.93573,0.188829,0.0966049
1.96746,0.189637,0.0949114
1.9992,0.190409,0.0930671
2.03093,0.191008,0.0910888
2.06266,0.191333,0.0890383
2.0944,0.191331,0.0869856
2.12613,0.191,0.0849774
2.15786,0.190381,0.083026
2.18959,0.189544,0.0811213
2.22133,0.188573,0.0792652
2.25306,0.187552,0.0775014
2.28479,0.186556,0.0759169
2.31653,0.185642,0.0746073
2.34826,0.184851,0.073637
2.37999,0.184204,0.0730348
2.41173,0.183702,0.0728074
2.44346,0.183323,0.0729396
2.47519,0.183018,0.0733882
2.50693,0.182715,0.0740847
2.53866,0.182314,0.0749799
2.57039,0.181692,0.0761057
2.60213,0.180707,0.0773688
2.63386,0.1792,0.0779857
2.66559,0.177006,0.0776841
2.69733,0.173956,0.0762742
2.72906,0.169889,0.0736305
2.76079,0.164657,0.0697065
2.79253,0.15813,0.0645434
2.82426,0.150209,0.0582722
2.85599,0.140827,0.0511069
2.88773,0.129957,0.0433321
2.91946,0.117614,0.0352841
2.95119,0.103856,0.0273283
2.98293,0.0887859,0.0198353
3.01466,0.0725483,0.0131573
3.04639,0.0553246,0.00760831
3.07813,0.0373291,0.00344851
3.10986,0.0188016,0.000872313
3.14159,1.73948e-15,5.02938e-17
