Theta,Radius,Area
0,1.94413e-16,0
0.0317333,0.0148645,0.000517186
0.0634665,0.0296437,0.00205668
0.0951998,0.0442523,0.00458351
0.126933,0.0586128,0.00804275
0.158666,0.0726581,0.0123627
0.1904,0.0863319,0.0174576
0.222133,0.099588,0.0232299
0.253866,0.112389,0.0295737
0.285599,0.124704,0.0363808
0.317333,0.136509,0.0435498
0.349066,0.147781,0.0509957
0.380799,0.1585,0.0586556
0.412532,0.168641,0.0664811
0.444266,0.178173,0.0744175
0.475999,0.187054,0.0823756
0.507732,0.195234,0.0902149
0.539465,0.202658,0.0977486
0.571199,0.209272,0.104772
0.602932,0.215036,0.111103
0.634665,0.219929,0.116627
0.666398,0.223958,0.12132
0.698132,0.227164,0.125249
0.729865,0.229617,0.128558
0.761598,0.231417,0.131422
0.793331,0.232685,0.134024
0.825065,0.233556,0.136522
0.856798,0.234169,0.139042
0.888531,0.234655,0.141669
0.920265,0.235128,0.144453
0.951998,0.235671,0.147402
0.983731,0.236331,0.15049
1.01546,0.237112,0.153657
1.0472,0.237974,0.156813
1.07893,0.238831,0.159836
1.11066,0.239567,0.162566
1.1424,0.240037,0.164818
1.17413,0.24009,0.166384
1.20586,0.239581,0.16704
1.2376,0.238383,0.16656
1.26933,0.236401,0.164773
1.30106,0.233582,0.161625
1.3328,0.229919,0.157199
1.36453,0.225453,0.151704
1.39626,0.220275,0.145435
1.428,0.214513,0.138706
1.45973,0.208331,0.131789
1.49146,0.201908,0.124869
1.5232,0.195429,0.11804
1.55493,0.18907,0.111324
1.58666,0.182983,0.104706
1.6184,0.177297,0.0981712
1.65013,0.172112,0.0917323
1.68186,0.167505,0.0854544
1.7136,0.16354,0.0795007
1.74533,0.160277,0.0742273
1.77706,0.157776,0.0700905
1.8088,0.156093,0.0670814
1.84053,0.155256,0.0650589
1.87226,0.155232,0.063934
1.904,0.155908,0.0635812
1.93573,0.157099,0.0638105
1.96746,0.158582,0.064343
1.9992,0.160145,0.064857
2.03093,0.161614,0.0651099
2.06266,0.162866,0.0649847
2.0944,0.163828,0.0644519
2.12613,0.164464,0.0635177
2.15786,0.164765,0.0621966
2.18959,0.16474,0.0605116
2.22133,0.16441,0.0585054
2.25306,0.163804,0.056249
2.28479,0.16296,0.0538401
2.31653,0.16192,0.0513917
2.34826,0.160735,0.0490289
2.37999,0.159461,0.0469029
2.41173,0.158159,0.0451982
2.44346,0.156893,0.0441152
2.47519,0.155717,0.043824
2.50693,0.154664,0.0443965
2.53866,0.153736,0.0457605
2.57039,0.15288,0.0477041
2.60213,0.151994,0.0499144
2.63386,0.150921,0.0520232
2.66559,0.149464,0.053648
2.69733,0.147403,0.0544328
2.72906,0.144513,0.0540889
2.76079,0.140587,0.0524334
2.79253,0.135451,0.0494147
2.82426,0.128981,0.0451223
2.85599,0.121109,0.0397767
2.88773,0.111826,0.0337014
2.91946,0.101178,0.0272817
2.95119,0.089259,0.0209189
2.98293,0.0762008,0.0149868
3.01466,0.0621652,0.00979815
3.04639,0.0473325,0.00558594
3.07813,0.0318949,0.00250157
3.10986,0.0160504,0.000627677
3.14159,9.65349e-16,4.52654e-18
