Theta,Radius,Area
0,4.44114e-16,0
0.0317333,0.014776,0.000584768
0.0634665,0.0293607,0.00232213
0.0951998,0.0435753,0.00516604
0.126933,0.0572709,0.009047
0.158666,0.0703327,0.0138623
0.1904,0.0826775,0.0194522
0.222133,0.0942475,0.0255848
0.253866,0.105004,0.0319677
0.285599,0.114925,0.0382782
0.317333,0.123995,0.0442011
0.349066,0.132213,0.0494608
0.380799,0.139581,0.053848
0.412532,0.146109,0.0572377
0.444266,0.151815,0.0596026
0.475999,0.156725,0.061015
0.507732,0.160874,0.061631
0.539465,0.164309,0.0616471
0.571199,0.167086,0.0612378
0.602932,0.169275,0.0605406
0.634665,0.170962,0.0602261
0.666398,0.17225,0.0601051
0.698132,0.173262,0.0599801
0.729865,0.174133,0.059775
0.761598,0.175006,0.0596183
0.793331,0.176015,0.0596329
0.825065,0.177273,0.0600112
0.856798,0.178854,0.0609092
0.888531,0.180783,0.0624198
0.920265,0.183032,0.0645903
0.951998,0.185516,0.0674212
0.983731,0.188105,0.0708589
1.01546,0.190639,0.074779
1.0472,0.19294,0.0789496
1.07893,0.194831,0.0830354
1.11066,0.196153,0.0866716
1.1424,0.196775,0.0895416
1.17413,0.196605,0.0914247
1.20586,0.195607,0.0922274
1.2376,0.193806,0.0920035
1.26933,0.191293,0.0909639
1.30106,0.18822,0.0894785
1.3328,0.18479,0.0880038
1.36453,0.181241,0.0868211
1.39626,0.177815,0.0859176
1.428,0.174739,0.0852403
1.45973,0.172212,0.0848545
1.49146,0.17039,0.0847524
1.5232,0.169395,0.0850297
1.55493,0.169305,0.0857981
1.58666,0.170156,0.0871847
1.6184,0.171934,0.0893325
1.65013,0.174563,0.0921931
1.68186,0.177909,0.0957053
1.7136,0.181787,0.0997775
1.74533,0.185981,0.104236
1.77706,0.190272,0.108836
1.8088,0.194466,0.113298
1.84053,0.198411,0.117347
1.87226,0.202006,0.12074
1.904,0.205204,0.123294
1.93573,0.208004,0.124908
1.96746,0.210435,0.125574
1.9992,0.212545,0.125375
2.03093,0.214389,0.124464
2.06266,0.216015,0.12304
2.0944,0.217458,0.121318
2.12613,0.218735,0.119496
2.15786,0.219849,0.117729
2.18959,0.220787,0.116111
2.22133,0.221528,0.11467
2.25306,0.22205,0.113368
2.28479,0.222332,0.112132
2.31653,0.222356,0.110883
2.34826,0.222106,0.109567
2.37999,0.221561,0.108164
2.41173,0.220691,0.106667
2.44346,0.21945,0.105054
2.47519,0.217773,0.103251
2.50693,0.215577,0.101138
2.53866,0.21276,0.0985576
2.57039,0.20921,0.0953548
2.60213,0.204811,0.0914002
2.63386,0.19946,0.0866172
2.66559,0.193073,0.0809957
2.69733,0.185596,0.0745975
2.72906,0.177014,0.0675542
2.76079,0.167347,0.0600542
2.79253,0.156654,0.0523213
2.82426,0.14502,0.0445866
2.85599,0.13255,0.037064
2.88773,0.119359,0.0299348
2.91946,0.105563,0.0233462
2.95119,0.0912726,0.0174177
2.98293,0.0765897,0.012247
3.01466,0.0616026,0.00791442
3.04639,0.0463878,0.00448381
3.07813,0.0310114,0.00200248
3.10986,0.0155312,0.000502012
3.14159,1.24382e-15,9.44275e-17
