Theta,Radius,Area
0,5.62393e-16,0
0.0317333,0.0158036,0.000522461
0.0634665,0.0314967,0.00207948
0.0951998,0.0469706,0.00464516
0.126933,0.0621262,0.00818829
0.158666,0.0768762,0.012676
0.1904,0.0911435,0.0180644
0.222133,0.104857,0.0242811
0.253866,0.117947,0.0312072
0.285599,0.130341,0.0386675
0.317333,0.141962,0.0464311
0.349066,0.152726,0.0542241
0.380799,0.162552,0.0617518
0.412532,0.171359,0.0687275
0.444266,0.179079,0.0749
0.475999,0.185663,0.0800761
0.507732,0.191085,0.0841359
0.539465,0.195353,0.0870403
0.571199,0.19851,0.088833
0.602932,0.200638,0.0896397
0.634665,0.201859,0.0896604
0.666398,0.202329,0.0891486
0.698132,0.202229,0.0883703
0.729865,0.201748,0.0875507
0.761598,0.201069,0.0868318
0.793331,0.200353,0.0862636
0.825065,0.19972,0.0858344
0.856798,0.199247,0.0855223
0.888531,0.198963,0.0853404
0.920265,0.198848,0.0853521
0.951998,0.198845,0.0856529
0.983731,0.198862,0.0863303
1.01546,0.198785,0.0874174
1.0472,0.198486,0.0888514
1.07893,0.197836,0.0904496
1.11066,0.196728,0.0919266
1.1424,0.19509,0.0929613
1.17413,0.192917,0.0932864
1.20586,0.190284,0.0927728
1.2376,0.187347,0.0914836
1.26933,0.184337,0.0897132
1.30106,0.18153,0.087689
1.3328,0.179216,0.0857685
1.36453,0.177658,0.0843752
1.39626,0.17706,0.0840613
1.428,0.17755,0.0853569
1.45973,0.179173,0.0880722
1.49146,0.181892,0.0919241
1.5232,0.185597,0.0967087
1.55493,0.19011,0.102247
1.58666,0.195198,0.10836
1.6184,0.200597,0.114858
1.65013,0.206031,0.121552
1.68186,0.211235,0.128233
1.7136,0.215985,0.13461
1.74533,0.220108,0.140322
1.77706,0.223502,0.145059
1.8088,0.226136,0.148631
1.84053,0.228047,0.150991
1.87226,0.22933,0.152225
1.904,0.230119,0.15252
1.93573,0.230566,0.152124
1.96746,0.230818,0.151296
1.9992,0.230998,0.150271
2.03093,0.231196,0.149251
2.06266,0.231462,0.148302
2.0944,0.231802,0.14742
2.12613,0.232193,0.146459
2.15786,0.232583,0.145335
2.18959,0.232908,0.14398
2.22133,0.233103,0.14234
2.25306,0.233112,0.140376
2.28479,0.232892,0.138075
2.31653,0.23242,0.135462
2.34826,0.231686,0.132602
2.37999,0.230692,0.129608
2.41173,0.229433,0.126687
2.44346,0.227896,0.123752
2.47519,0.226041,0.120664
2.50693,0.223803,0.117315
2.53866,0.221083,0.113561
2.57039,0.217754,0.109236
2.60213,0.213671,0.104173
2.63386,0.208683,0.0982468
2.66559,0.202644,0.0914025
2.69733,0.195439,0.0836784
2.72906,0.186987,0.0752107
2.76079,0.177257,0.0662221
2.79253,0.166275,0.0569948
2.82426,0.154117,0.047837
2.85599,0.140905,0.0390478
2.88773,0.126797,0.0308862
2.91946,0.111966,0.0235507
2.95119,0.0965896,0.0171704
2.98293,0.0808308,0.0118096
3.01466,0.0648276,0.0074822
3.04639,0.0486858,0.00416979
3.07813,0.0324773,0.00183949
3.10986,0.0162427,0.000457668
3.14159,7.58434e-16,1.85321e-16
