Theta,Radius,Area
0,1.34908e-16,0
0.0317333,0.0149775,0.00061114
0.0634665,0.0298293,0.00242154
0.0951998,0.0444304,0.00536981
0.126933,0.0586652,0.00937364
0.158666,0.0724306,0.0143423
0.1904,0.0856353,0.0201701
0.222133,0.0981998,0.0267145
0.253866,0.110055,0.0337772
0.285599,0.121144,0.0411011
0.317333,0.131421,0.0483834
0.349066,0.140854,0.0552991
0.380799,0.149424,0.0615303
0.412532,0.157123,0.0668005
0.444266,0.163958,0.0709087
0.475999,0.169948,0.0737621
0.507732,0.175126,0.0754024
0.539465,0.179543,0.0760193
0.571199,0.183264,0.0759358
0.602932,0.186369,0.0755523
0.634665,0.188948,0.0752682
0.666398,0.191096,0.0753926
0.698132,0.192907,0.0760235
0.729865,0.194467,0.0770706
0.761598,0.195854,0.0784185
0.793331,0.197136,0.0800163
0.825065,0.198368,0.081891
0.856798,0.199589,0.0841145
0.888531,0.200815,0.0867511
0.920265,0.202029,0.0898194
0.951998,0.203177,0.0932706
0.983731,0.204177,0.0969712
1.01546,0.204939,0.100705
1.0472,0.205385,0.104216
1.07893,0.205471,0.107277
1.11066,0.205199,0.109745
1.1424,0.20462,0.111585
1.17413,0.203834,0.112877
1.20586,0.202978,0.113801
1.2376,0.202205,0.114598
1.26933,0.201671,0.115505
1.30106,0.201507,0.116708
1.3328,0.201817,0.118322
1.36453,0.202672,0.120413
1.39626,0.204125,0.123036
1.428,0.20621,0.12626
1.45973,0.208946,0.13018
1.49146,0.212325,0.134886
1.5232,0.21631,0.140424
1.55493,0.220823,0.146753
1.58666,0.225753,0.153729
1.6184,0.230959,0.161113
1.65013,0.236288,0.16861
1.68186,0.241595,0.175916
1.7136,0.246757,0.18276
1.74533,0.251687,0.188947
1.77706,0.256332,0.19437
1.8088,0.260674,0.199012
1.84053,0.264718,0.202928
1.87226,0.268482,0.206218
1.904,0.271984,0.208998
1.93573,0.275235,0.211379
1.96746,0.278233,0.213448
1.9992,0.280959,0.215258
2.03093,0.283379,0.216827
2.06266,0.285444,0.218124
2.0944,0.287096,0.219063
2.12613,0.288275,0.219495
2.15786,0.288924,0.219235
2.18959,0.288994,0.218111
2.22133,0.288455,0.216007
2.25306,0.287299,0.212901
2.28479,0.285534,0.208865
2.31653,0.283187,0.204046
2.34826,0.28029,0.198618
2.37999,0.276874,0.192733
2.41173,0.272949,0.186476
2.44346,0.268507,0.179845
2.47519,0.263506,0.172756
2.50693,0.257881,0.165082
2.53866,0.251546,0.156695
2.57039,0.244408,0.147504
2.60213,0.236381,0.137484
2.63386,0.227394,0.126683
2.66559,0.217407,0.115223
2.69733,0.206412,0.103286
2.72906,0.194439,0.0911034
2.76079,0.181552,0.0789293
2.79253,0.167852,0.0670286
2.82426,0.153461,0.0556565
2.85599,0.138525,0.0450431
2.88773,0.123198,0.0353808
2.91946,0.10763,0.0268147
2.95119,0.091964,0.0194379
2.98293,0.0763157,0.0132917
3.01466,0.0607709,0.00837195
3.04639,0.0453771,0.00463979
3.07813,0.0301417,0.00203733
3.10986,0.0150352,0.000505316
3.14159,2.45417e-16,2.09235e-17
