Theta,Radius,Area
0,3.05311e-16,0
0.0317333,0.0167215,0.000551196
0.0634665,0.03326,0.0022085
0.0951998,0.049435,0.00497421
0.126933,0.0650824,0.00882716
0.158666,0.0800617,0.0136982
0.1904,0.0942624,0.0194549
0.222133,0.107607,0.0259027
0.253866,0.120052,0.0328007
0.285599,0.131582,0.0398882
0.317333,0.142203,0.0469131
0.349066,0.151937,0.0536549
0.380799,0.160805,0.0599398
0.412532,0.168827,0.0656434
0.444266,0.17601,0.0706844
0.475999,0.182349,0.0750118
0.507732,0.187828,0.078591
0.539465,0.192427,0.0813933
0.571199,0.196128,0.0833946
0.602932,0.198924,0.084584
0.634665,0.200834,0.0849816
0.666398,0.201906,0.0846617
0.698132,0.202221,0.0837822
0.729865,0.201895,0.0826926
0.761598,0.201073,0.0815025
0.793331,0.199916,0.0802665
0.825065,0.198589,0.0791435
0.856798,0.197244,0.0783034
0.888531,0.196004,0.0778599
0.920265,0.194949,0.0777987
0.951998,0.194111,0.0780358
0.983731,0.193471,0.0784604
1.01546,0.192967,0.0789467
1.0472,0.192509,0.0793686
1.07893,0.19199,0.0796177
1.11066,0.191307,0.0796276
1.1424,0.19038,0.0793981
1.17413,0.189163,0.0790144
1.20586,0.187659,0.0786683
1.2376,0.185926,0.078585
1.26933,0.184076,0.0787722
1.30106,0.18227,0.0792417
1.3328,0.180694,0.0800747
1.36453,0.179543,0.0813391
1.39626,0.178996,0.0830457
1.428,0.179194,0.0851874
1.45973,0.18023,0.0878068
1.49146,0.182141,0.0909122
1.5232,0.184917,0.0944035
1.55493,0.188498,0.0982527
1.58666,0.192791,0.102512
1.6184,0.19767,0.107253
1.65013,0.202991,0.112527
1.68186,0.208591,0.118329
1.7136,0.214303,0.124579
1.74533,0.219959,0.131115
1.77706,0.225401,0.137709
1.8088,0.230494,0.144097
1.84053,0.235128,0.150022
1.87226,0.239227,0.155271
1.904,0.242744,0.159698
1.93573,0.245662,0.163226
1.96746,0.247982,0.16583
1.9992,0.249715,0.167513
2.03093,0.250883,0.168284
2.06266,0.251507,0.168152
2.0944,0.251612,0.167132
2.12613,0.251227,0.165263
2.15786,0.250386,0.162622
2.18959,0.249125,0.15933
2.22133,0.247485,0.15555
2.25306,0.245505,0.151459
2.28479,0.243225,0.147217
2.31653,0.240681,0.142937
2.34826,0.237902,0.138679
2.37999,0.234909,0.134461
2.41173,0.23171,0.130275
2.44346,0.228294,0.126082
2.47519,0.224632,0.121815
2.50693,0.220673,0.117376
2.53866,0.21634,0.112645
2.57039,0.211538,0.107496
2.60213,0.206159,0.101818
2.63386,0.20009,0.0955409
2.66559,0.19323,0.08865
2.69733,0.185498,0.0811987
2.72906,0.176841,0.0733052
2.76079,0.167241,0.0651367
2.79253,0.156712,0.0568839
2.82426,0.145297,0.0487315
2.85599,0.13306,0.0408383
2.88773,0.120079,0.0333323
2.91946,0.106441,0.026321
2.95119,0.0922382,0.0199057
2.98293,0.0775611,0.0141924
3.01466,0.0624981,0.0092944
3.04639,0.0471336,0.00532764
3.07813,0.0315465,0.0024013
3.10986,0.0158116,0.000605544
3.14159,1.01598e-15,1.52328e-17
