Theta,Radius,Area
0,1.46291e-15,0
0.0317333,0.0172748,0.000758451
0.0634665,0.0342744,0.00297627
0.0951998,0.0507498,0.00649288
0.126933,0.0665029,0.0110765
0.158666,0.0814025,0.0164655
0.1904,0.0953892,0.0224065
0.222133,0.10847,0.0286805
0.253866,0.120702,0.0351151
0.285599,0.132172,0.0415829
0.317333,0.142968,0.0479934
0.349066,0.15316,0.0542792
0.380799,0.162781,0.0603805
0.412532,0.171818,0.0662266
0.444266,0.180211,0.0717181
0.475999,0.187864,0.0767189
0.507732,0.19466,0.0810623
0.539465,0.200481,0.0845743
0.571199,0.205231,0.0871075
0.602932,0.208859,0.0885776
0.634665,0.211376,0.0889925
0.666398,0.212863,0.0884667
0.698132,0.213475,0.0872162
0.729865,0.213429,0.0855338
0.761598,0.212986,0.0837559
0.793331,0.212422,0.0823685
0.825065,0.211994,0.0817948
0.856798,0.211911,0.081962
0.888531,0.212304,0.0828864
0.920265,0.213214,0.0845824
0.951998,0.214592,0.0870968
0.983731,0.216315,0.0904212
1.01546,0.218213,0.0944368
1.0472,0.220096,0.0990281
1.07893,0.221785,0.10402
1.11066,0.22313,0.109178
1.1424,0.224026,0.114228
1.17413,0.224419,0.118889
1.20586,0.224306,0.122944
1.2376,0.223737,0.126302
1.26933,0.222811,0.129013
1.30106,0.221667,0.13121
1.3328,0.220478,0.132995
1.36453,0.219445,0.134408
1.39626,0.218788,0.135468
1.428,0.218742,0.136283
1.45973,0.219542,0.137148
1.49146,0.221402,0.138504
1.5232,0.224475,0.140775
1.55493,0.2288,0.144377
1.58666,0.234272,0.149786
1.6184,0.240653,0.157686
1.65013,0.24761,0.167551
1.68186,0.254771,0.178023
1.7136,0.261783,0.188401
1.74533,0.268343,0.198212
1.77706,0.274229,0.207115
1.8088,0.279309,0.214892
1.84053,0.283535,0.221439
1.87226,0.286934,0.226741
1.904,0.289585,0.230846
1.93573,0.291596,0.233829
1.96746,0.293082,0.235782
1.9992,0.29415,0.237361
2.03093,0.294877,0.238798
2.06266,0.295311,0.239631
2.0944,0.295462,0.239565
2.12613,0.295306,0.238527
2.15786,0.294794,0.236459
2.18959,0.293856,0.233326
2.22133,0.292418,0.229105
2.25306,0.290415,0.223795
2.28479,0.287795,0.217432
2.31653,0.284538,0.210109
2.34826,0.280649,0.201978
2.37999,0.276165,0.193231
2.41173,0.27114,0.184077
2.44346,0.26564,0.174709
2.47519,0.259721,0.165287
2.50693,0.253422,0.155916
2.53866,0.246749,0.146643
2.57039,0.239675,0.137462
2.60213,0.232139,0.128323
2.63386,0.224057,0.119159
2.66559,0.21533,0.109898
2.69733,0.205863,0.100485
2.72906,0.195572,0.0908878
2.76079,0.184401,0.0811134
2.79253,0.172325,0.0712133
2.82426,0.159356,0.0612904
2.85599,0.145541,0.0514964
2.88773,0.130961,0.042021
2.91946,0.115722,0.0330742
2.95119,0.0999441,0.0248671
2.98293,0.0837523,0.0175954
3.01466,0.0672631,0.0114275
3.04639,0.0505764,0.00649873
3.07813,0.0337701,0.00291021
3.10986,0.0168991,0.000730773
3.14159,2.2033e-16,4.5271e-17
