Theta,Radius,Area
0,6.68046e-16,0
0.0317333,0.015033,0.000522978
0.0634665,0.0299509,0.00209555
0.0951998,0.0446314,0.00472228
0.126933,0.0589495,0.00839179
0.158666,0.0727805,0.0130555
0.1904,0.0860039,0.0186097
0.222133,0.0985085,0.0248882
0.253866,0.110198,0.0316664
0.285599,0.120995,0.0386778
0.317333,0.130842,0.0456375
0.349066,0.139704,0.0522698
0.380799,0.147569,0.0583349
0.412532,0.154444,0.0636506
0.444266,0.16035,0.068106
0.475999,0.165324,0.0716633
0.507732,0.169413,0.0743487
0.539465,0.172666,0.0762333
0.571199,0.17514,0.0774082
0.602932,0.176894,0.0779579
0.634665,0.177994,0.0779462
0.666398,0.178513,0.0774175
0.698132,0.178535,0.0764146
0.729865,0.178152,0.0749988
0.761598,0.177463,0.0732686
0.793331,0.176568,0.0713822
0.825065,0.175566,0.0696411
0.856798,0.174546,0.0682727
0.888531,0.173587,0.0672478
0.920265,0.172751,0.0665658
0.951998,0.17208,0.0662287
0.983731,0.17159,0.0662161
1.01546,0.171261,0.0664764
1.0472,0.171029,0.0669221
1.07893,0.170785,0.0674018
1.11066,0.1704,0.0677294
1.1424,0.169746,0.0677372
1.17413,0.168724,0.0673154
1.20586,0.167278,0.066433
1.2376,0.165404,0.065139
1.26933,0.16315,0.063549
1.30106,0.160612,0.0618318
1.3328,0.157924,0.060229
1.36453,0.155245,0.0590023
1.39626,0.152747,0.0583339
1.428,0.150607,0.0582148
1.45973,0.148997,0.0585325
1.49146,0.148081,0.0592073
1.5232,0.148002,0.0602327
1.55493,0.148874,0.061683
1.58666,0.150767,0.0637037
1.6184,0.153698,0.0664707
1.65013,0.157619,0.0701129
1.68186,0.16241,0.0746301
1.7136,0.167893,0.0798703
1.74533,0.173841,0.0855734
1.77706,0.179994,0.0914308
1.8088,0.186086,0.0971337
1.84053,0.191855,0.102414
1.87226,0.197065,0.107068
1.904,0.201519,0.110875
1.93573,0.20507,0.113573
1.96746,0.207635,0.115
1.9992,0.209196,0.115121
2.03093,0.209797,0.113999
2.06266,0.209545,0.111767
2.0944,0.208593,0.108609
2.12613,0.207124,0.104754
2.15786,0.205338,0.100469
2.18959,0.203431,0.096065
2.22133,0.201571,0.0918545
2.25306,0.19989,0.0880199
2.28479,0.198458,0.084589
2.31653,0.197285,0.0815717
2.34826,0.196317,0.0789788
2.37999,0.19545,0.0768023
2.41173,0.194547,0.0750221
2.44346,0.19346,0.0736126
2.47519,0.192045,0.0725239
2.50693,0.190179,0.0716499
2.53866,0.187759,0.0708239
2.57039,0.184709,0.0698447
2.60213,0.180974,0.068511
2.63386,0.176517,0.0666486
2.66559,0.171312,0.0641312
2.69733,0.165339,0.0608894
2.72906,0.158581,0.0569106
2.76079,0.151021,0.0522362
2.79253,0.14264,0.0469587
2.82426,0.133423,0.04122
2.85599,0.12336,0.0352042
2.88773,0.112449,0.0291241
2.91946,0.1007,0.0231999
2.95119,0.0881391,0.0176377
2.98293,0.0748128,0.0126151
3.01466,0.0607892,0.0082793
3.04639,0.0461629,0.00475412
3.07813,0.0310553,0.00214594
3.10986,0.0156125,0.000541696
3.14159,6.77628e-16,3.3988e-17
